# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.834772045587801983e-05 1.286161237249683076e+01 -4.736417885359025526e+00
4.450000000000000067e-01 5.768811097431241017e-04 9.413481517137993748e+00 -3.238913681996342664e+00
4.550000000000000155e-01 7.617678877169123050e-03 6.832890720460565781e+00 -2.118177338949019273e+00
4.650000000000000244e-01 4.306736655093862387e-02 5.100596880729766802e+00 -1.365851683318937138e+00
4.749999999999999778e-01 1.678361948560131989e-01 3.740373961328167685e+00 -7.751143752644908957e-01
4.849999999999999867e-01 5.423148929285274145e-01 2.567515618463719118e+00 -2.657484689042686754e-01
4.949999999999999956e-01 1.168464541093617415e+00 1.799916626604708636e+00 6.761553757459858038e-02
5.050000000000000044e-01 2.178681205246917774e+00 1.176887413456481513e+00 3.381936869093985498e-01
5.150000000000000133e-01 3.287744847961886041e+00 7.654052822807646539e-01 5.168981058808024276e-01
5.250000000000000222e-01 5.060449296668418029e+00 3.341518823133331484e-01 7.041890777886740116e-01
5.350000000000000311e-01 5.249233742183488260e+00 2.975250433973402053e-01 7.200959118194489861e-01
5.450000000000000400e-01 6.455934578996421536e+00 9.060735792731988703e-02 8.099591208272713949e-01
5.550000000000000488e-01 5.307655168693099057e+00 2.864570055702655438e-01 7.249026995732439360e-01
5.650000000000000577e-01 5.497806588863295651e+00 2.512579448078644528e-01 7.401894574305321051e-01
5.749999999999999556e-01 5.160241556160285903e+00 3.146237638716331553e-01 7.126700318698573344e-01
5.849999999999999645e-01 6.210181054669650536e+00 1.294171046170509154e-01 7.931042619958582618e-01
5.949999999999999734e-01 7.068209223115200501e+00 0.000000000000000000e+00 8.493093963949394087e-01
6.049999999999999822e-01 6.615733914365900858e+00 6.615641707191244336e-02 8.205780295181177575e-01
6.149999999999999911e-01 5.725600441207060243e+00 2.106597309778510674e-01 7.578210376720351249e-01
6.250000000000000000e-01 3.701047171919757517e+00 6.469913564332532285e-01 5.683246204568774829e-01
6.350000000000000089e-01 2.382239790053081396e+00 1.087566022083703787e+00 3.769854742985166429e-01
6.450000000000000178e-01 9.881398382832715654e-01 1.967538210004445398e+00 -5.181591143792796395e-03
6.550000000000000266e-01 3.259523487439143219e-01 3.076611233275184709e+00 -4.868458851780317898e-01
6.650000000000000355e-01 1.587814359002153175e-01 3.795833794873068268e+00 -7.992002749403140927e-01
6.750000000000000444e-01 3.263188437993908009e-01 3.075487482607566214e+00 -4.863578464640499477e-01
6.850000000000000533e-01 8.787150392667344434e-01 2.084901776745674784e+00 -5.615194055599274231e-02
6.950000000000000622e-01 1.631808720550618208e+00 1.465918111350913877e+00 2.126692497132007531e-01
7.050000000000000711e-01 2.872889496530985021e+00 9.002888389672314418e-01 4.583189215123854021e-01
7.149999999999999689e-01 4.299415519050539203e+00 4.971280678201905889e-01 6.334094197414049665e-01
7.249999999999999778e-01 5.160858487215926438e+00 3.145042163323625850e-01 7.127219507064876947e-01
7.349999999999999867e-01 5.242250003956809401e+00 2.988563592392481372e-01 7.195177286956380147e-01
7.449999999999999956e-01 4.061371672965346846e+00 5.540863884396649564e-01 6.086727353978911292e-01
7.550000000000000044e-01 1.731498396780003501e+00 1.406619996532792793e+00 2.384220937659762563e-01
