# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:01 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 6.164802747918957213e-07 1.647895552496619231e+01 -6.210080814747215072e+00
5.050000000000000044e-01 4.530468407393503649e-03 7.576645958283048543e+00 -2.343856893742196412e+00
5.150000000000000133e-01 3.294593795557834021e-02 5.592603319315673005e+00 -1.482198123777899612e+00
5.250000000000000222e-01 1.508293931348907713e-01 4.071321942355014656e+00 -8.215140163417048447e-01
5.350000000000000311e-01 5.505657303910086453e-01 2.776524943332864481e+00 -2.591908244814950524e-01
5.450000000000000400e-01 1.358251981538599162e+00 1.873517449301581372e+00 1.329803472935748021e-01
5.550000000000000488e-01 2.479381797727176817e+00 1.271706760648260826e+00 3.943434085261078859e-01
5.650000000000000577e-01 4.377043065610538797e+00 7.033426174103203365e-01 6.411808196460148102e-01
5.749999999999999556e-01 5.468512381217249363e+00 4.807093947528444655e-01 7.378691997344946074e-01
5.849999999999999645e-01 6.225696069090400186e+00 3.510307602135944727e-01 7.941879151356392441e-01
5.949999999999999734e-01 6.148958561665089917e+00 3.634332867287266566e-01 7.888015663084586571e-01
6.049999999999999822e-01 5.381067032233526781e+00 4.968293270037511533e-01 7.308684021092715088e-01
6.149999999999999911e-01 6.012330242268958180e+00 3.859036137417097834e-01 7.790428272801583898e-01
6.250000000000000000e-01 5.031487554431349984e+00 5.640003377832341069e-01 7.016964027838783480e-01
6.350000000000000089e-01 3.869301002865196182e+00 8.266421433275761288e-01 5.876325159188635627e-01
6.450000000000000178e-01 2.932900743051839676e+00 1.103724066659840464e+00 4.672973655805213733e-01
6.550000000000000266e-01 2.321586940458248982e+00 1.337465036742325530e+00 3.657849520789849818e-01
6.650000000000000355e-01 2.086040543579103623e+00 1.444448222211395683e+00 3.193227449733356815e-01
6.750000000000000444e-01 2.100585362992372307e+00 1.437499964471447900e+00 3.223403349686365105e-01
6.850000000000000533e-01 3.113081309328470603e+00 1.044103004239411270e+00 4.931904639949230562e-01
6.950000000000000622e-01 4.550988520438397522e+00 6.643715480358067804e-01 6.581057400292348314e-01
7.050000000000000711e-01 6.812394198411786839e+00 2.609723852805365674e-01 8.332997704182405485e-01
7.149999999999999689e-01 8.310816965412612944e+00 6.215809948515094163e-02 9.196437176627124677e-01
7.249999999999999778e-01 8.843794393944914844e+00 0.000000000000000000e+00 9.466386372747068734e-01
7.349999999999999867e-01 6.033895700424554143e+00 3.823231593659315308e-01 7.805977988582653015e-01
7.449999999999999956e-01 3.447221019657607854e+00 9.421476097368783886e-01 5.374691292276422283e-01
7.550000000000000044e-01 1.577024706873000115e+00 1.724176039773885005e+00 1.978384973711070083e-01
7.650000000000000133e-01 5.829989614782936647e-01 2.719285888615003088e+00 -2.343322188681696283e-01
7.750000000000000222e-01 1.674204271087635920e-01 3.966963117272906292e+00 -7.761915544706387005e-01
7.850000000000000311e-01 2.483637635769761140e-02 5.875161926518961408e+00 -1.604911767700556435e+00
