# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.545140777347255470e-05 1.260073642080271661e+01 -4.594288190877636069e+00
4.849999999999999867e-01 1.059075512317531531e-03 8.872355829169697117e+00 -2.975073073496234066e+00
4.949999999999999956e-01 1.799980931675252858e-03 8.341976127219167481e+00 -2.744732095625627810e+00
5.050000000000000044e-01 1.694073019079359380e-02 6.100031405723222555e+00 -1.771067874347815874e+00
5.150000000000000133e-01 1.166411140242330224e-01 4.170650379374471584e+00 -9.331483411157209806e-01
5.250000000000000222e-01 3.942474476791295035e-01 2.952773446593205620e+00 -4.042311095715594993e-01
5.350000000000000311e-01 1.098376480392440291e+00 1.928163756933946704e+00 4.075122475205983363e-02
5.450000000000000400e-01 2.617612476106052188e+00 1.059734285915798324e+00 4.179053519374016923e-01
5.550000000000000488e-01 4.065775254793682514e+00 6.193924801668388991e-01 6.091433683254883213e-01
5.650000000000000577e-01 6.082685483270175553e+00 2.165506297807830993e-01 7.840953610278478259e-01
5.749999999999999556e-01 7.296010481994112062e+00 3.466923012146683192e-02 8.630854492607287209e-01
5.849999999999999645e-01 7.553393402494401165e+00 0.000000000000000000e+00 8.781421045943158532e-01
5.949999999999999734e-01 7.055045717082764511e+00 6.825385418873075594e-02 8.484998323515209329e-01
6.049999999999999822e-01 6.125235922782084508e+00 2.095796458750600610e-01 7.871228208715396191e-01
6.149999999999999911e-01 5.874299273689585377e+00 2.514101392160796866e-01 7.689560684382440447e-01
6.250000000000000000e-01 5.291828031307366231e+00 3.558331698182508607e-01 7.236057224641068153e-01
6.350000000000000089e-01 4.687776964637785149e+00 4.770384442288628790e-01 6.709669406100084998e-01
6.450000000000000178e-01 3.709299496374021121e+00 7.111538757712663195e-01 5.692919005627441464e-01
6.550000000000000266e-01 2.310387413299930692e+00 1.184581697712318249e+00 3.636848099142701018e-01
6.650000000000000355e-01 1.626629459633254227e+00 1.535486861810216874e+00 2.112886334751976902e-01
6.750000000000000444e-01 1.768313143086287953e+00 1.451970853906971781e+00 2.475591748581653651e-01
6.850000000000000533e-01 2.523001772489677830e+00 1.096547547378044385e+00 4.019175556234865776e-01
6.950000000000000622e-01 3.095406818031299689e+00 8.920775784418342180e-01 4.907177348474119349e-01
7.050000000000000711e-01 4.517530123035104594e+00 5.140315080308819340e-01 6.549010571320967866e-01
7.149999999999999689e-01 5.735447422146399354e+00 2.753311559636750783e-01 7.585673028632480275e-01
7.249999999999999778e-01 6.916897763281306233e+00 8.802955056010275392e-02 8.399113565416399529e-01
7.349999999999999867e-01 4.743610501865423323e+00 4.651983645612591811e-01 6.761090218749437053e-01
7.449999999999999956e-01 2.760399886694100857e+00 1.006621363851893936e+00 4.409720009075127622e-01
7.550000000000000044e-01 1.342206815914231965e+00 1.727681782674310718e+00 1.278194398940895316e-01
7.650000000000000133e-01 4.945754300028468720e-01 2.726052521198540912e+00 -3.057674627406579138e-01
7.750000000000000222e-01 1.557640128268098501e-01 3.881410074935352839e+00 -8.075328729537950556e-01
