# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.652957986715007610e-04 1.024294603120308622e+01 -3.576269627621257108e+00
4.550000000000000155e-01 1.009199205431602405e-04 1.120946411963174683e+01 -3.996023100085503987e+00
4.650000000000000244e-01 1.396265808683114229e-03 8.582234783516021537e+00 -2.855031896716101247e+00
4.749999999999999778e-01 8.955206199377351711e-03 6.723801115676780071e+00 -2.047924409790297329e+00
4.849999999999999867e-01 5.309357052163594243e-02 4.943980338635395100e+00 -1.274958067544466056e+00
4.949999999999999956e-01 1.677345990779736395e-01 3.793653214235161109e+00 -7.753773450338090623e-01
5.050000000000000044e-01 5.066927215629433157e-01 2.688131429109724024e+00 -2.952553341299991585e-01
5.150000000000000133e-01 1.176309377646281407e+00 1.845899007007228976e+00 7.052155926912480333e-02
5.250000000000000222e-01 2.576733578264529534e+00 1.061758356242359369e+00 4.110695169323325127e-01
5.350000000000000311e-01 4.202645643164454548e+00 5.725666560997355603e-01 6.235227728971443062e-01
5.450000000000000400e-01 5.471824342413894371e+00 3.086688194770674798e-01 7.381321471285750002e-01
5.550000000000000488e-01 6.016730562441060748e+00 2.137368822643230803e-01 7.793605636164557815e-01
5.650000000000000577e-01 7.100818938501364030e+00 4.807077726839015241e-02 8.513084388545942849e-01
5.749999999999999556e-01 6.767675575344118677e+00 9.612321204510143602e-02 8.304395315890525930e-01
5.849999999999999645e-01 7.433528061055239888e+00 2.280312105655379895e-03 8.711949851985529847e-01
5.949999999999999734e-01 7.450498166295340674e+00 0.000000000000000000e+00 8.721853121630563921e-01
6.049999999999999822e-01 6.592462414736401932e+00 1.223539601015219969e-01 8.190476624519547055e-01
6.149999999999999911e-01 5.759481358694996445e+00 2.574334693544562125e-01 7.603833769652060814e-01
6.250000000000000000e-01 4.798127696695263289e+00 4.400551194840871538e-01 6.810718020378410120e-01
6.350000000000000089e-01 3.722415747246637263e+00 6.939080461741329309e-01 5.708248767613635088e-01
6.450000000000000178e-01 2.586248248307994491e+00 1.058072625347245665e+00 4.126702095218607313e-01
6.550000000000000266e-01 1.582187124374648590e+00 1.549472752341821913e+00 1.992578459615591546e-01
6.650000000000000355e-01 7.584074438106348515e-01 2.284815411053351397e+00 -1.200974130249243543e-01
6.750000000000000444e-01 8.018621014185628448e-01 2.229099527382965462e+00 -9.590031219251220207e-02
6.850000000000000533e-01 1.260877614851404704e+00 1.776472899885572998e+00 1.006729344920840596e-01
6.950000000000000622e-01 1.648504867684293496e+00 1.508412161793669437e+00 2.170902338603105386e-01
7.050000000000000711e-01 2.598862346995992834e+00 1.053207107692077038e+00 4.147832769911034001e-01
7.149999999999999689e-01 4.029669897604718720e+00 6.145964367756686642e-01 6.052694710739825457e-01
7.249999999999999778e-01 5.392574445954251949e+00 3.232579934670545274e-01 7.317961493691971242e-01
7.349999999999999867e-01 4.668040009298308313e+00 4.675416127552158851e-01 6.691345696833189693e-01
7.449999999999999956e-01 3.012368318764809150e+00 9.055543118669602265e-01 4.789080714555391527e-01
7.550000000000000044e-01 1.366528355795583183e+00 1.696007421270638638e+00 1.356186478382540861e-01
7.650000000000000133e-01 4.045412593053638317e-01 2.913282445045409119e+00 -3.930371779457783044e-01
