# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 1.397134113595301314e-03 8.606471987882093444e+00 -2.854761903120762057e+00
4.949999999999999956e-01 2.593401680795337158e-03 7.987924660453678882e+00 -2.586130212022598407e+00
5.050000000000000044e-01 1.183590804880499739e-02 6.469757098956076646e+00 -1.926798417459673729e+00
5.150000000000000133e-01 5.023005246727796358e-02 5.024281562388971167e+00 -1.299036368202437508e+00
5.250000000000000222e-01 1.513770467399131736e-01 3.921121341918859304e+00 -8.199399717970934365e-01
5.350000000000000311e-01 3.995041587551442230e-01 2.950670889638668193e+00 -3.984786954112914392e-01
5.450000000000000400e-01 1.161591077222064339e+00 1.883349102104856065e+00 6.505326732975813542e-02
5.550000000000000488e-01 2.590259419909592520e+00 1.081381752886102499e+00 4.133432617620409477e-01
5.650000000000000577e-01 4.433832238805396564e+00 5.438755104120247541e-01 6.467792568570841505e-01
5.749999999999999556e-01 5.711811278155854765e+00 2.906036007559889001e-01 7.567738496417995009e-01
5.849999999999999645e-01 6.627199475122146133e+00 1.419574726903343187e-01 8.213300428169973966e-01
5.949999999999999734e-01 6.768266140120749341e+00 1.208948408742391845e-01 8.304774275890873803e-01
6.049999999999999822e-01 5.456252872880355653e+00 3.363775185730859540e-01 7.368944897187412746e-01
6.149999999999999911e-01 4.956877638738754754e+00 4.323637515144320709e-01 6.952081984136345705e-01
6.250000000000000000e-01 4.481257623255627820e+00 5.332360591996572197e-01 6.513999118090942897e-01
6.350000000000000089e-01 5.092901176157931253e+00 4.052921418513828478e-01 7.069652491065355759e-01
6.450000000000000178e-01 4.374636435849919458e+00 5.573163697295249186e-01 6.409419658234559725e-01
6.550000000000000266e-01 3.987569583200128776e+00 6.499578674178854154e-01 6.007082745821481495e-01
6.650000000000000355e-01 3.267548330572975779e+00 8.490998280019947941e-01 5.142220199850745521e-01
6.750000000000000444e-01 2.949121315244593866e+00 9.516325189651797523e-01 4.696926380850718896e-01
6.850000000000000533e-01 3.831659294017951023e+00 6.898418402999755283e-01 5.833868852430774687e-01
6.950000000000000622e-01 4.427423885893588817e+00 5.453218863972841834e-01 6.461511037479286124e-01
7.050000000000000711e-01 5.638975163558999526e+00 3.034374452987818049e-01 7.512001817752603783e-01
7.149999999999999689e-01 6.913573455921625310e+00 9.965313892111926641e-02 8.397025815335609211e-01
7.249999999999999778e-01 7.638030528425899135e+00 0.000000000000000000e+00 8.829813898713410047e-01
7.349999999999999867e-01 5.241512222620994699e+00 3.765297369074105394e-01 7.194566028599694851e-01
7.449999999999999956e-01 2.410906966881300573e+00 1.153136774197012659e+00 3.821804519578624326e-01
7.550000000000000044e-01 1.076117627564491031e+00 1.959780010646385850e+00 3.185974550331959615e-02
7.650000000000000133e-01 2.922146622139185634e-01 3.263406387940962716e+00 -5.342979966192415997e-01
7.750000000000000222e-01 4.935449911729759831e-02 5.041866135443305197e+00 -1.306673251246559753e+00
