# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 5.410992733878161967e-08 1.893454749728106279e+01 -7.266723049256983202e+00
4.749999999999999778e-01 4.428694623687123052e-04 9.924534827827036665e+00 -3.353724265034711660e+00
4.849999999999999867e-01 1.267507989148464274e-03 8.873001848588785379e+00 -2.897049294612252801e+00
4.949999999999999956e-01 6.682267787167605819e-03 7.210597189095716786e+00 -2.175076124304158753e+00
5.050000000000000044e-01 2.684626778763851349e-02 5.819927799157266435e+00 -1.571116082102128164e+00
5.150000000000000133e-01 1.231908659343685652e-01 4.296319699920043256e+00 -9.094214920202999819e-01
5.250000000000000222e-01 4.531050692915784550e-01 2.993930568497952471e+00 -3.438010789529170608e-01
5.350000000000000311e-01 1.327647096561449747e+00 1.918891053947806125e+00 1.230826500441622451e-01
5.450000000000000400e-01 2.866370767463707558e+00 1.149252640534157655e+00 4.573323660504833299e-01
5.550000000000000488e-01 4.397310335450018925e+00 7.213062625315209697e-01 6.431871165675115964e-01
5.650000000000000577e-01 5.879747522001387949e+00 4.307855065921804005e-01 7.693586777503286234e-01
5.749999999999999556e-01 6.549108056323309945e+00 3.229704633782681800e-01 8.161821560842913437e-01
5.849999999999999645e-01 6.811377352546193364e+00 2.837049750228726186e-01 8.332349410062760420e-01
5.949999999999999734e-01 7.834863948922340171e+00 1.437158180165774013e-01 8.940314594203979670e-01
6.049999999999999822e-01 8.788572781023667346e+00 2.884699911602517375e-02 9.439183536116518836e-01
6.149999999999999911e-01 9.045788851546866738e+00 0.000000000000000000e+00 9.564464461472095280e-01
6.250000000000000000e-01 6.789658607921362332e+00 2.868986674957538785e-01 8.318479379884078373e-01
6.350000000000000089e-01 5.612420846812395503e+00 4.773171791946086984e-01 7.491502291053653284e-01
6.450000000000000178e-01 4.056955673998198009e+00 8.018664707887648291e-01 6.082002626604139373e-01
6.550000000000000266e-01 2.702416548716504163e+00 1.208152938382085928e+00 4.317522917126701554e-01
6.650000000000000355e-01 1.655602029096048700e+00 1.698134622658423742e+00 2.189559499977953294e-01
6.750000000000000444e-01 1.951002372963564158e+00 1.533956051224804273e+00 2.902577976181751063e-01
6.850000000000000533e-01 2.682148088695451627e+00 1.215681330040428332e+00 4.284827527578455308e-01
6.950000000000000622e-01 2.905269856857187527e+00 1.135773049229453324e+00 4.631864781724275293e-01
7.050000000000000711e-01 3.151066840292483739e+00 1.054558254189165600e+00 4.984576155073281445e-01
7.149999999999999689e-01 3.973680653244304750e+00 8.226065472676016288e-01 5.991929618914035860e-01
7.249999999999999778e-01 4.388524090261532784e+00 7.233063567039761388e-01 6.423184867051275893e-01
7.349999999999999867e-01 3.212134699064684629e+00 1.035363597743504060e+00 5.067937488837075399e-01
7.449999999999999956e-01 1.780804079052446420e+00 1.625234337036149945e+00 2.506161417727197915e-01
7.550000000000000044e-01 7.252397529847227631e-01 2.523552314168261645e+00 -1.395183986902478190e-01
7.650000000000000133e-01 2.185350106074761267e-01 3.723108374814739996e+00 -6.604789765626158937e-01
