# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 8.930660870860704944e-07 1.595070183379600515e+01 -6.049116402035496165e+00
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 2.263250943497680824e-04 1.041563470240879319e+01 -3.645267289909968955e+00
5.050000000000000044e-01 5.234588089284128790e-03 7.274563702434070578e+00 -2.281117487354617612e+00
5.150000000000000133e-01 2.418548496886248692e-02 5.744099201126679155e+00 -1.616445199688005374e+00
5.250000000000000222e-01 1.184271902258080544e-01 4.155553516402969549e+00 -9.265485745612757063e-01
5.350000000000000311e-01 3.170752750385548713e-01 3.170712653288029870e+00 -4.988376221576216740e-01
5.450000000000000400e-01 9.088398053956132649e-01 2.117683012706575330e+00 -4.151265997253123646e-02
5.550000000000000488e-01 1.675610153246872791e+00 1.505919211141542036e+00 2.241729832753185658e-01
5.650000000000000577e-01 3.411964797821629869e+00 7.948082682754220585e-01 5.330045417830930887e-01
5.749999999999999556e-01 5.233619469741317864e+00 3.669934827450571646e-01 7.188021424155537353e-01
5.849999999999999645e-01 6.705816481902013848e+00 1.191212992675207971e-01 8.264516639171581858e-01
5.949999999999999734e-01 7.529965096810385283e+00 3.206174099978920111e-03 8.767929631465463114e-01
6.049999999999999822e-01 6.984717530825554910e+00 7.837202818711652696e-02 8.441488474889575766e-01
6.149999999999999911e-01 5.991878994157327831e+00 2.316915292388228576e-01 7.775630342140416040e-01
6.250000000000000000e-01 4.536348478703451370e+00 5.099741920977507448e-01 6.567064093250661871e-01
6.350000000000000089e-01 4.531865156546929896e+00 5.109629915906037656e-01 6.562769791616114290e-01
6.450000000000000178e-01 4.242636065558608394e+00 5.769117910481031952e-01 6.276357794690752279e-01
6.550000000000000266e-01 3.972709266503804848e+00 6.426482838493883243e-01 5.990867833858042335e-01
6.650000000000000355e-01 3.323381605038175035e+00 8.211137603964324683e-01 5.215802117111888458e-01
6.750000000000000444e-01 2.776156876709301891e+00 1.001029027852577080e+00 4.434440038448375088e-01
6.850000000000000533e-01 3.322919220107059424e+00 8.212529009331086538e-01 5.215197837439012885e-01
6.950000000000000622e-01 3.891924965763935873e+00 6.631926956399492035e-01 5.901644587112155893e-01
7.050000000000000711e-01 5.348118461964212145e+00 3.453517709850664197e-01 7.282010184118583584e-01
7.149999999999999689e-01 6.404194351549549857e+00 1.651434375475027139e-01 8.064645032167736538e-01
7.249999999999999778e-01 7.554146219608080415e+00 0.000000000000000000e+00 8.781853868661884110e-01
7.349999999999999867e-01 5.348499616522260247e+00 3.452805046174327597e-01 7.282319690020669922e-01
7.449999999999999956e-01 3.338396527705626671e+00 8.166059704959782728e-01 5.235379199905353387e-01
7.550000000000000044e-01 1.560287545109014573e+00 1.577226452619560959e+00 1.932046417816723483e-01
7.650000000000000133e-01 7.239340082606416926e-01 2.345151620245288449e+00 -1.403010210328108631e-01
7.750000000000000222e-01 1.822872018926074700e-01 3.724268383996446552e+00 -7.392438214302093913e-01
