# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:29 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 2.303230792938873710e-04 1.035221937012816795e+01 -3.637662541810923411e+00
4.949999999999999956e-01 1.078781522697635619e-03 8.808114922500900335e+00 -2.967066500724132805e+00
5.050000000000000044e-01 6.987757097187818379e-03 6.939787475316270715e+00 -2.155662200023458652e+00
5.150000000000000133e-01 4.681034285293080022e-02 5.037842927356194878e+00 -1.329658177958422893e+00
5.250000000000000222e-01 1.356085855108046245e-01 3.974174418515221241e+00 -8.677128139945279317e-01
5.350000000000000311e-01 3.622414608216004139e-01 2.991636098681868638e+00 -4.410018434324105563e-01
5.450000000000000400e-01 9.071437549562928471e-01 2.073646174447110635e+00 -4.232388489447082291e-02
5.550000000000000488e-01 2.003956151058608803e+00 1.281068525737551145e+00 3.018882144199448447e-01
5.650000000000000577e-01 3.620925803836276380e+00 6.894620879553958748e-01 5.588196258071742584e-01
5.749999999999999556e-01 5.693950807815659765e+00 2.367874784947603395e-01 7.554137107936379492e-01
5.849999999999999645e-01 6.883602466749318971e+00 4.704969875131603807e-02 8.378157815447904166e-01
5.949999999999999734e-01 7.215213825362050137e+00 0.000000000000000000e+00 8.582492060876972806e-01
6.049999999999999822e-01 5.795033189398313134e+00 2.191906239888556929e-01 7.630559276044066586e-01
6.149999999999999911e-01 5.082920477545545879e+00 3.503058344565415094e-01 7.061133152047073258e-01
6.250000000000000000e-01 4.887475969512540708e+00 3.895158194358860904e-01 6.890846350926684849e-01
6.350000000000000089e-01 4.990368787240276660e+00 3.686820157203656301e-01 6.981326410833745832e-01
6.450000000000000178e-01 4.430445969219789504e+00 4.876915787685975889e-01 6.464474445578102246e-01
6.550000000000000266e-01 4.083178066328945199e+00 5.693162049843356609e-01 6.109983198048997144e-01
6.650000000000000355e-01 3.394920131698556443e+00 7.539115925504551452e-01 5.308295616001418304e-01
6.750000000000000444e-01 3.448847594640024994e+00 7.381516833079879714e-01 5.376740032194413654e-01
6.850000000000000533e-01 3.901149934357091009e+00 6.149204633737306303e-01 5.911926420350953615e-01
6.950000000000000622e-01 4.444825481801624179e+00 4.844512215033223157e-01 6.478547138375143621e-01
7.050000000000000711e-01 5.461538497824415472e+00 2.784613017878205810e-01 7.373149992976506528e-01
7.149999999999999689e-01 5.864355517796651540e+00 2.072992380826699232e-01 7.682202908856452517e-01
7.249999999999999778e-01 6.285897766204151971e+00 1.378831534966471484e-01 7.983673133766843177e-01
7.349999999999999867e-01 4.951807432470925363e+00 3.764391802046032076e-01 6.947637473526542262e-01
7.449999999999999956e-01 3.250516037994701790e+00 7.973780633527698392e-01 5.119523131828878082e-01
7.550000000000000044e-01 1.974825291723748766e+00 1.295711893457937247e+00 2.955286806225010388e-01
7.650000000000000133e-01 6.774870082790938053e-01 2.365556730395466101e+00 -1.690990285521519754e-01
7.750000000000000222e-01 1.652955680476153322e-01 3.776211914095276789e+00 -7.817387907011977832e-01
