# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 1.078929709714964011e-07 1.811609132815311085e+01 -6.967006847881759946e+00
5.050000000000000044e-01 4.178294878068069792e-04 9.854402350003404365e+00 -3.379000913470426859e+00
5.150000000000000133e-01 1.135855413911619066e-02 6.551749367708857186e+00 -1.944676947618587448e+00
5.250000000000000222e-01 6.471193741412614719e-02 4.811774807844881430e+00 -1.189015597617623543e+00
5.350000000000000311e-01 2.770673777739553478e-01 3.357459778745033319e+00 -5.574146055305924108e-01
5.450000000000000400e-01 6.827439018572115659e-01 2.455600667837396056e+00 -1.657421702092328197e-01
5.550000000000000488e-01 1.716110135052877572e+00 1.533905037160648188e+00 2.345451561880164404e-01
5.650000000000000577e-01 3.671019624582505081e+00 7.734957670916737804e-01 5.647867061670515110e-01
5.749999999999999556e-01 5.350560204200976777e+00 3.967639509414375709e-01 7.283992550784894604e-01
5.849999999999999645e-01 6.475722349326673566e+00 2.059050563282873725e-01 8.112882198311348603e-01
5.949999999999999734e-01 6.992489616363037896e+00 1.291285563080053489e-01 8.446318301297882636e-01
6.049999999999999822e-01 6.035396639115508499e+00 2.763236419090093765e-01 7.807058166899953910e-01
6.149999999999999911e-01 5.260746781708513176e+00 4.136922270519867162e-01 7.210473981755433082e-01
6.250000000000000000e-01 4.905193457370605081e+00 4.836706843433020708e-01 6.906561403218226536e-01
6.350000000000000089e-01 4.965108753113956830e+00 4.715300162254425498e-01 6.959287654920278676e-01
6.450000000000000178e-01 4.369121007867557083e+00 5.994033709218780093e-01 6.403940731649087059e-01
6.550000000000000266e-01 3.952441793595434127e+00 6.996316539181490768e-01 5.968654829289905539e-01
6.650000000000000355e-01 3.628468749308887187e+00 7.851544902988958352e-01 5.597233870121175459e-01
6.750000000000000444e-01 3.976719033925560698e+00 6.935081014463835292e-01 5.995249079771234335e-01
6.850000000000000533e-01 4.487459897389500796e+00 5.726784001735429896e-01 6.520005804899363655e-01
6.950000000000000622e-01 3.910816818041627396e+00 7.102189603834629938e-01 5.922674741528861642e-01
7.050000000000000711e-01 4.333352354731140998e+00 6.076237590960016366e-01 6.368240039417839560e-01
7.149999999999999689e-01 6.161618726929325440e+00 2.556256940627443797e-01 7.896948212263495970e-01
7.249999999999999778e-01 7.956309147854004671e+00 0.000000000000000000e+00 9.007116495904883280e-01
7.349999999999999867e-01 6.119502739898117660e+00 2.624843758606287825e-01 7.867161335683982015e-01
7.449999999999999956e-01 3.148277046706169813e+00 9.271098835374982361e-01 4.980729430521864121e-01
7.550000000000000044e-01 1.151570621192139265e+00 1.932838449298137640e+00 6.129057664986900522e-02
7.650000000000000133e-01 3.292425303386088964e-01 3.184925842947915253e+00 -4.824840692728541436e-01
7.750000000000000222e-01 5.506080013351855040e-02 4.973282464777366130e+00 -1.259157481808525381e+00
7.850000000000000311e-01 9.640608685227767052e-03 6.715736248165028677e+00 -2.015895544905230707e+00
