# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:01 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 9.330592804922670258e-06 1.358023016323549825e+01 -5.030090763142226251e+00
4.650000000000000244e-01 1.019088818397321508e-03 8.886864521843758524e+00 -2.991787963531478134e+00
4.749999999999999778e-01 9.974651154482877188e-03 6.605726444416573528e+00 -2.001102284045459090e+00
4.849999999999999867e-01 2.427842733431723535e-02 5.716185242568520231e+00 -1.614779448657262639e+00
4.949999999999999956e-01 1.118785333456306375e-01 4.188359675525308745e+00 -9.512532355796891048e-01
5.050000000000000044e-01 3.411200994168945844e-01 3.073538821619332673e+00 -4.670926904176525563e-01
5.150000000000000133e-01 8.262469981036282274e-01 2.188879676597488722e+00 -8.289010536941716911e-02
5.250000000000000222e-01 1.856060810198008948e+00 1.379561757674579781e+00 2.685922009242255881e-01
5.350000000000000311e-01 3.354368194458200225e+00 7.877547205256554275e-01 5.256107315095162047e-01
5.450000000000000400e-01 5.066749999069819488e+00 3.753185693834628633e-01 7.047294760879859732e-01
5.550000000000000488e-01 5.924219772403372275e+00 2.189691612496185158e-01 7.726311612893540515e-01
5.650000000000000577e-01 7.081794919663777499e+00 4.049076031570808532e-02 8.501433459538675352e-01
5.749999999999999556e-01 6.179799494788237091e+00 1.767323288829116823e-01 7.909743845192874767e-01
5.849999999999999645e-01 6.373048876733831136e+00 1.459401699697062682e-01 8.043472492211805047e-01
5.949999999999999734e-01 6.857684352815633488e+00 7.264832876345672652e-02 8.361774914255841740e-01
6.049999999999999822e-01 6.161693521993052869e+00 1.796664934545035841e-01 7.897000930368490712e-01
6.149999999999999911e-01 5.203686431754928954e+00 3.486508520177336035e-01 7.163111185848778373e-01
6.250000000000000000e-01 3.595247136594893256e+00 7.184054222742957130e-01 5.557287490639446492e-01
6.350000000000000089e-01 2.916177840040707459e+00 9.277443556621427501e-01 4.648140054460901949e-01
6.450000000000000178e-01 1.776881386929247242e+00 1.423158357727476231e+00 2.496584380915096713e-01
6.550000000000000266e-01 1.023490983606703653e+00 1.974798838909789023e+00 1.008402111957662842e-02
6.650000000000000355e-01 6.815036473571333131e-01 2.381471831522326887e+00 -1.665318155111304987e-01
6.750000000000000444e-01 1.004668237754411830e+00 1.993360780292133594e+00 2.022672403812689548e-03
6.850000000000000533e-01 1.474892598340101113e+00 1.609432983161175112e+00 1.687603961470591218e-01
6.950000000000000622e-01 1.944216188379061183e+00 1.333159247748148424e+00 2.887445549317356752e-01
7.050000000000000711e-01 3.074590717728876932e+00 8.748463631428315956e-01 4.877873117009864923e-01
7.149999999999999689e-01 5.294718736987229057e+00 3.313082965795035584e-01 7.238428947138022540e-01
7.249999999999999778e-01 7.374426641049333320e+00 0.000000000000000000e+00 8.677282597270465914e-01
7.349999999999999867e-01 6.636401981130020111e+00 1.054482093053388247e-01 8.219326842991588888e-01
7.449999999999999956e-01 4.660542929536366508e+00 4.588862057819962370e-01 6.684365127344056301e-01
7.550000000000000044e-01 2.149942371520850326e+00 1.232577117780614628e+00 3.324268189547113228e-01
7.650000000000000133e-01 8.435678613605404053e-01 2.168133083732552091e+00 -7.387997456988171230e-02
