# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 9.381081257997165072e-05 1.123281040623596816e+01 -4.027747102205303520e+00
4.150000000000000355e-01 2.345270419426616709e-05 1.261910472261588900e+01 -4.629807074102943787e+00
4.249999999999999889e-01 1.713658595861686446e-03 8.327704634606329037e+00 -2.766075696241261817e+00
4.349999999999999978e-01 1.828010262590877219e-02 5.960522069211170226e+00 -1.738021370432560886e+00
4.450000000000000067e-01 4.130421506876210541e-02 5.145370694794645594e+00 -1.384005626607612838e+00
4.550000000000000155e-01 1.422302496259175708e-01 3.908888028663362046e+00 -8.470080277377753930e-01
4.650000000000000244e-01 4.377831686787220788e-01 2.784611510209534124e+00 -3.587409396398784645e-01
4.749999999999999778e-01 1.248903194632041691e+00 1.736314248507807134e+00 9.652877651147061255e-02
4.849999999999999867e-01 2.659489478549179609e+00 9.804457913319449824e-01 4.247982765076719347e-01
4.949999999999999956e-01 5.011952939547945185e+00 3.467543229138112526e-01 7.000069844708362021e-01
5.050000000000000044e-01 6.777286245618666882e+00 4.500320727899564943e-02 8.310558288991867215e-01
5.150000000000000133e-01 6.772692281223362976e+00 4.568128430505491444e-02 8.307613437884637797e-01
5.250000000000000222e-01 5.840566585917624565e+00 1.937521600773128849e-01 7.664549795099901974e-01
5.350000000000000311e-01 3.661836416966678609e+00 6.606151955012948829e-01 5.636989394207523318e-01
5.450000000000000400e-01 2.781332120808191366e+00 9.356499772688402494e-01 4.442528513676423652e-01
5.550000000000000488e-01 2.653842954924480413e+00 9.825712091637976986e-01 4.238752192715595224e-01
5.650000000000000577e-01 3.745427829135996145e+00 6.380441198140738290e-01 5.735014330423331419e-01
5.749999999999999556e-01 4.875272208088491155e+00 3.744040299005073624e-01 6.879988693002723199e-01
5.849999999999999645e-01 6.396494693570184964e+00 1.028298341568014695e-01 8.059420439390773128e-01
5.949999999999999734e-01 7.089252964668942170e+00 0.000000000000000000e+00 8.506004734884027307e-01
6.049999999999999822e-01 6.889381377323017475e+00 2.859867493794054916e-02 8.381802267731103262e-01
6.149999999999999911e-01 4.783915914739018227e+00 3.933205302047479979e-01 6.797835376012193453e-01
6.250000000000000000e-01 2.238149094540042849e+00 1.152930743133067759e+00 3.498890137290959212e-01
6.350000000000000089e-01 7.454651987061656770e-01 2.252326798031055510e+00 -1.275726263393046067e-01
6.450000000000000178e-01 1.722344333768728031e-01 3.717478715788053556e+00 -7.638800193711360320e-01
6.550000000000000266e-01 2.321785896353447884e-02 5.721413483877880957e+00 -1.634177831246620416e+00
6.650000000000000355e-01 5.996130866902697754e-02 4.772635750633073215e+00 -1.222128897145725368e+00
6.750000000000000444e-01 2.232164454238595719e-01 3.458193341322883363e+00 -6.512738120026941857e-01
6.850000000000000533e-01 7.946629576556298868e-01 2.188417177203632047e+00 -9.981703067342551083e-02
6.950000000000000622e-01 1.613732998515002182e+00 1.480029842614474678e+00 2.078316797887981293e-01
7.050000000000000711e-01 3.304097754494220940e+00 7.634165284156935183e-01 5.190528878037299343e-01
7.149999999999999689e-01 4.404176785369717351e+00 4.760266102929180398e-01 6.438647433990787317e-01
7.249999999999999778e-01 5.065995304112435704e+00 3.360293457108991522e-01 7.046647828885990172e-01
7.349999999999999867e-01 4.328176886521206690e+00 4.934335593707583900e-01 6.363050014678017785e-01
7.449999999999999956e-01 3.336481256849942678e+00 7.536632346106171276e-01 5.232886894836559222e-01
