# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 8.357275951143408393e-05 1.136665868292942960e+01 -4.077935257509713196e+00
4.849999999999999867e-01 1.669069371998534211e-03 8.372354818950860533e+00 -2.777525612242235376e+00
4.949999999999999956e-01 7.659716204569472046e-03 6.848646093720517136e+00 -2.115787320846858943e+00
5.050000000000000044e-01 3.976945517710513828e-02 5.201521867992702219e+00 -1.400450358604102385e+00
5.150000000000000133e-01 9.660204574278365153e-02 4.314021109319105207e+00 -1.015013676427209965e+00
5.250000000000000222e-01 2.627040035852377109e-01 3.313593091057752904e+00 -5.805333085548988192e-01
5.350000000000000311e-01 6.313790608807565707e-01 2.436714615202532741e+00 -1.997098251912429734e-01
5.450000000000000400e-01 1.451741407556530028e+00 1.604101942220071741e+00 1.618892642477565980e-01
5.550000000000000488e-01 3.041246479594535757e+00 8.645982912299507994e-01 4.830516192200743353e-01
5.650000000000000577e-01 4.756455933696149607e+00 4.173629096102173808e-01 6.772834775694196452e-01
5.749999999999999556e-01 5.910590629126754258e+00 2.001199851216275416e-01 7.716308809073390007e-01
5.849999999999999645e-01 6.963572475974641129e+00 3.617311935503431108e-02 8.428321000351035597e-01
5.949999999999999734e-01 7.220077946732077478e+00 0.000000000000000000e+00 8.585418861642226673e-01
6.049999999999999822e-01 6.055272595413623726e+00 1.759363529143962435e-01 7.821336989273173224e-01
6.149999999999999911e-01 5.646379209217828432e+00 2.458512569912321144e-01 7.517700418839523557e-01
6.250000000000000000e-01 5.385083082782330166e+00 2.932330097458615281e-01 7.311924081197126446e-01
6.350000000000000089e-01 5.521422085031167271e+00 2.682302975832671077e-01 7.420509480445427464e-01
6.450000000000000178e-01 4.082801317725357926e+00 5.700823984951699508e-01 6.109582462675997583e-01
6.550000000000000266e-01 3.263464100040259108e+00 7.940765102073934489e-01 5.136788395721605394e-01
6.650000000000000355e-01 2.702387308378139785e+00 9.827301781584477647e-01 4.317475925902092282e-01
6.750000000000000444e-01 2.497426458828224227e+00 1.061604963600323082e+00 3.974927085114999259e-01
6.850000000000000533e-01 2.777082977813534637e+00 9.554646605350984867e-01 4.435888564402656886e-01
6.950000000000000622e-01 3.985658139468688965e+00 5.941632959915994494e-01 6.005000453656225146e-01
7.050000000000000711e-01 5.373778987169422372e+00 2.953343657627027774e-01 7.302798007970843219e-01
7.149999999999999689e-01 6.596131342176823509e+00 9.038243189568517799e-02 8.192892947309302620e-01
7.249999999999999778e-01 6.635549398411859201e+00 8.442428136015300844e-02 8.218768866308606702e-01
7.349999999999999867e-01 4.606233941426977729e+00 4.494551581006700491e-01 6.633459911381480723e-01
7.449999999999999956e-01 2.965437213041543174e+00 8.898412691897779059e-01 4.720887331853160784e-01
7.550000000000000044e-01 1.064528819838940210e+00 1.914333470215575428e+00 2.715742352689521841e-02
7.650000000000000133e-01 3.820579279564583763e-01 2.939048786799986601e+00 -4.178707839874581942e-01
7.750000000000000222e-01 6.793109034703447013e-02 4.666127213662132789e+00 -1.167931414587837224e+00
