# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 7.768800336956673320e-08 1.839000823079504698e+01 -7.109646040049137916e+00
4.450000000000000067e-01 2.065522768874557502e-05 1.280698535626978973e+01 -4.684970013303188630e+00
4.550000000000000155e-01 1.905333219796101615e-03 8.282541609685548423e+00 -2.720029060479978167e+00
4.650000000000000244e-01 1.134361436682053935e-02 6.498543546746164523e+00 -1.945248546019313629e+00
4.749999999999999778e-01 4.105749664918461467e-02 5.212225079879059919e+00 -1.386607533888679411e+00
4.849999999999999867e-01 1.736800207668376950e-01 3.769983876356318930e+00 -7.602501376252480680e-01
4.949999999999999956e-01 4.333530756032282771e-01 2.855645708667780003e+00 -3.631581168045855956e-01
5.050000000000000044e-01 9.533257782872939234e-01 2.067241831254968965e+00 -2.075866333307403375e-02
5.150000000000000133e-01 1.929835915328866225e+00 1.362008261175506441e+00 2.855203846053667727e-01
5.250000000000000222e-01 3.522722148130843056e+00 7.602092142379712758e-01 5.468783899049745045e-01
5.350000000000000311e-01 4.124054480811218504e+00 6.026064657743239739e-01 6.153243938955226255e-01
5.450000000000000400e-01 4.871293041741463270e+00 4.360838290100084169e-01 6.876442561542445153e-01
5.550000000000000488e-01 4.555770710563607828e+00 5.030485251128142821e-01 6.585618581544676609e-01
5.650000000000000577e-01 5.649876095770483886e+00 2.878096275479928856e-01 7.520389236578088887e-01
5.749999999999999556e-01 5.777049172024928403e+00 2.655502140622660878e-01 7.617060641050628078e-01
5.849999999999999645e-01 6.672143584885491308e+00 1.215020571724574339e-01 8.242653837706406250e-01
5.949999999999999734e-01 7.216364796526658409e+00 4.309190718884448046e-02 8.583184792337301694e-01
6.049999999999999822e-01 7.534129082965355551e+00 0.000000000000000000e+00 8.770330567405323352e-01
6.149999999999999911e-01 7.483174686746395743e+00 6.786117207665753881e-03 8.740858834836943148e-01
6.250000000000000000e-01 5.278499495958996590e+00 3.558013715555816692e-01 7.225104844203344978e-01
6.350000000000000089e-01 3.324493036011796576e+00 8.181260504031142577e-01 5.217254275491581827e-01
6.450000000000000178e-01 1.593517048276706038e+00 1.553499689059576028e+00 2.023567141435409222e-01
6.550000000000000266e-01 9.195407985741094192e-01 2.103324108045300012e+00 -3.642899703762056407e-02
6.650000000000000355e-01 6.412954385310963845e-01 2.463708268213558039e+00 -1.929418491640326472e-01
6.750000000000000444e-01 8.307106558156719389e-01 2.204916975219384234e+00 -8.055021865205522213e-02
6.850000000000000533e-01 1.372308604184870218e+00 1.702948808339154407e+00 1.374517863151192010e-01
6.950000000000000622e-01 1.638064515964907653e+00 1.525927870822558763e+00 2.143310026599169471e-01
7.050000000000000711e-01 2.472397854126377137e+00 1.114254771642558151e+00 3.931183579818013363e-01
7.149999999999999689e-01 4.157773364965939855e+00 5.944635603436208005e-01 6.188608127907370138e-01
7.249999999999999778e-01 5.837724201565094084e+00 2.551022131359108602e-01 7.662435732542989264e-01
7.349999999999999867e-01 5.108051803602261742e+00 3.886251627343004778e-01 7.082552930362724375e-01
7.449999999999999956e-01 3.695706342859875537e+00 7.122715445802727530e-01 5.676974553126138412e-01
7.550000000000000044e-01 1.608119155009787749e+00 1.544377973128101100e+00 2.063182250380694305e-01
