# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.459542115319322264e-07 1.787145800223105496e+01 -6.835783368858977305e+00
4.749999999999999778e-01 1.955430968030242092e-05 1.297379996998162355e+01 -4.708757511203911506e+00
4.849999999999999867e-01 4.841097577081186022e-05 1.206726911598614116e+01 -4.315056163638630871e+00
4.949999999999999956e-01 1.503230003975306994e-03 8.631624268155247748e+00 -2.822974564446336654e+00
5.050000000000000044e-01 9.508196113664229079e-03 6.787086221682466558e+00 -2.021901869202604285e+00
5.150000000000000133e-01 4.719824626473646811e-02 5.184883660648786474e+00 -1.326074138054418539e+00
5.250000000000000222e-01 1.859671922012158807e-01 3.813670125001500821e+00 -7.305636660117545977e-01
5.350000000000000311e-01 3.859613267891944810e-01 3.083503222361679175e+00 -4.134562093268911442e-01
5.450000000000000400e-01 7.978557135840176340e-01 2.357312626085279916e+00 -9.807564055401872538e-02
5.550000000000000488e-01 1.454924342982716778e+00 1.756531216838261411e+00 1.628404103120207058e-01
5.650000000000000577e-01 2.423228301234301441e+00 1.246384458215825664e+00 3.843943325425747126e-01
5.749999999999999556e-01 4.083092491637391852e+00 7.246304532164353773e-01 6.109892178247314787e-01
5.849999999999999645e-01 5.736977819820245017e+00 3.845525587109510646e-01 7.586831708257395501e-01
5.949999999999999734e-01 7.128647648803598358e+00 1.673635722978181750e-01 8.530071491551235452e-01
6.049999999999999822e-01 6.127829712333412893e+00 3.186444745649115173e-01 7.873066880831798287e-01
6.149999999999999911e-01 5.681502959469567848e+00 3.942693148881488696e-01 7.544632372359831862e-01
6.250000000000000000e-01 4.953841951048270076e+00 5.313216909022198120e-01 6.949421466013425697e-01
6.350000000000000089e-01 4.512087720215345321e+00 6.247251626158916160e-01 6.543775342454885013e-01
6.450000000000000178e-01 3.939049987597777580e+00 7.605455438230293019e-01 5.953914921572324159e-01
6.550000000000000266e-01 3.649878004764026240e+00 8.367913744762480732e-01 5.622783486364096861e-01
6.650000000000000355e-01 3.114384343568211033e+00 9.954536279684111921e-01 4.933722074584283579e-01
6.750000000000000444e-01 3.242594490277165509e+00 9.551113401955748650e-01 5.108926404255241804e-01
6.850000000000000533e-01 4.215064340195012527e+00 6.928202622447361403e-01 6.248042082320292012e-01
6.950000000000000622e-01 5.278647606696829975e+00 4.678151883450771820e-01 7.225226702268844337e-01
7.050000000000000711e-01 7.275308929578487849e+00 1.469988414569201041e-01 8.618514393847704902e-01
7.149999999999999689e-01 8.427373167363214179e+00 0.000000000000000000e+00 9.256922250756818293e-01
7.249999999999999778e-01 7.973544891465937923e+00 5.535594488682127334e-02 9.016514436707949720e-01
7.349999999999999867e-01 4.805583782859461195e+00 5.617065882455063441e-01 6.817461533519565409e-01
7.449999999999999956e-01 2.478682738842759470e+00 1.223757852787391798e+00 3.942209424243456328e-01
7.550000000000000044e-01 1.344725935365516767e+00 1.835294891396464179e+00 1.286337810769696832e-01
7.650000000000000133e-01 5.080383406573547589e-01 2.808683478676457845e+00 -2.941035111263334834e-01
