# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:50 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 2.395665623382754489e-05 1.260661819335937572e+01 -4.620573798992960057e+00
4.749999999999999778e-01 3.512460907700428944e-04 9.921377309577877668e+00 -3.454388500585643840e+00
4.849999999999999867e-01 2.036443739518440602e-03 8.163904100041825984e+00 -2.691127583591339523e+00
4.949999999999999956e-01 6.364536154931990479e-03 7.024367766670883029e+00 -2.196233242080074088e+00
5.050000000000000044e-01 2.267154372226612424e-02 5.753998564120338166e+00 -1.644518907432538146e+00
5.150000000000000133e-01 7.624425943936660732e-02 4.541166995089167102e+00 -1.117792849524237520e+00
5.250000000000000222e-01 2.793048053074517201e-01 3.242805444073939558e+00 -5.539215924029770033e-01
5.350000000000000311e-01 5.926792436058597735e-01 2.490455773588606814e+00 -2.271802820494671360e-01
5.450000000000000400e-01 1.553949599478878341e+00 1.526554024067593218e+00 1.914369288643993916e-01
5.550000000000000488e-01 2.890965021539768198e+00 9.057634788452078034e-01 4.610428370721925129e-01
5.650000000000000577e-01 4.757167791579568927e+00 4.077013533287898728e-01 6.773484698289776729e-01
5.749999999999999556e-01 5.509206866542514902e+00 2.609331742816320965e-01 7.410890801081466694e-01
5.849999999999999645e-01 6.447022088756932945e+00 1.037355101896446641e-01 8.093591581913779365e-01
5.949999999999999734e-01 7.151726833490518409e+00 0.000000000000000000e+00 8.544109178441590124e-01
6.049999999999999822e-01 6.899742514123987647e+00 3.586974860602110127e-02 8.388328839573072626e-01
6.149999999999999911e-01 6.700828204450229642e+00 6.512271135729719163e-02 8.261284836551067157e-01
6.250000000000000000e-01 5.629083171436316313e+00 2.394072608205062291e-01 7.504376655422406728e-01
6.350000000000000089e-01 4.668108845193430945e+00 4.265998112589226565e-01 6.691409738334402890e-01
6.450000000000000178e-01 3.906649064567603524e+00 6.046738529054713762e-01 5.918044001761342265e-01
6.550000000000000266e-01 3.219435291646280284e+00 7.981478738081744240e-01 5.077797005064559333e-01
6.650000000000000355e-01 2.345610412723673210e+00 1.114808170760932970e+00 3.702558809020278230e-01
6.750000000000000444e-01 2.599451976742834791e+00 1.012053198084558847e+00 4.148817985234964367e-01
6.850000000000000533e-01 3.419599492980744060e+00 7.378304058179760982e-01 5.339752440169750480e-01
6.950000000000000622e-01 4.043812074125823663e+00 5.701660129361694196e-01 6.067909646572026139e-01
7.050000000000000711e-01 5.306562477250786003e+00 2.984095848478340862e-01 7.248132817977045450e-01
7.149999999999999689e-01 6.094638756070588137e+00 1.599443504399169491e-01 7.849479690365031015e-01
7.249999999999999778e-01 6.123945356978271803e+00 1.551472877301398601e-01 7.870313069007032203e-01
7.349999999999999867e-01 4.792885822384182148e+00 4.002211445689065616e-01 6.805970832168792839e-01
7.449999999999999956e-01 3.006476593376538720e+00 8.665850165917252657e-01 4.780578270383348816e-01
7.550000000000000044e-01 1.345306192557365943e+00 1.670732203115399273e+00 1.288211412930782007e-01
7.650000000000000133e-01 4.762947124915049568e-01 2.709072315170822698e+00 -3.221242397113961986e-01
