# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:08 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.665896013360345601e-07 1.758014385767064525e+01 -6.778352111112456058e+00
4.650000000000000244e-01 2.551603147667191353e-03 7.943444763550354892e+00 -2.593186870773948716e+00
4.749999999999999778e-01 3.476618538920977185e-03 7.634106473363392098e+00 -2.458842958304364057e+00
4.849999999999999867e-01 1.491273633764487669e-02 6.177950974950711327e+00 -1.826442660550657182e+00
4.949999999999999956e-01 6.432306947983475187e-02 4.716248264796112366e+00 -1.191633239347486883e+00
5.050000000000000044e-01 2.304344838872644519e-01 3.440200023268584317e+00 -6.374525294097331818e-01
5.150000000000000133e-01 5.484498239837737321e-01 2.573070813617182040e+00 -2.608630985610012054e-01
5.250000000000000222e-01 1.165344222583524214e+00 1.819394818154616456e+00 6.645422741133123756e-02
5.350000000000000311e-01 2.267557819093044547e+00 1.153707929827572976e+00 3.555583696871124633e-01
5.450000000000000400e-01 3.610914537501285881e+00 6.884502568094665875e-01 5.576172097420235563e-01
5.550000000000000488e-01 4.973479724333622620e+00 3.682915906963597497e-01 6.966603517684513136e-01
5.650000000000000577e-01 6.566959158584647405e+00 9.036044355806871486e-02 8.173643153196519240e-01
5.749999999999999556e-01 6.476383382124377697e+00 1.042490970437013331e-01 8.113325497497754224e-01
5.849999999999999645e-01 6.315498896003331808e+00 1.294045771339908946e-01 8.004076635569354892e-01
5.949999999999999734e-01 6.333156247435914210e+00 1.266126023821387836e-01 8.016202027852780132e-01
6.049999999999999822e-01 6.120836281341634155e+00 1.607125970914933255e-01 7.868107632500752624e-01
6.149999999999999911e-01 7.187988230644904775e+00 0.000000000000000000e+00 8.566073573392514184e-01
6.250000000000000000e-01 6.224872124941656537e+00 1.438584315966533467e-01 7.941304343215684902e-01
6.350000000000000089e-01 4.791435237185744711e+00 4.055813330359345770e-01 6.804656224387799490e-01
6.450000000000000178e-01 2.421084183011125823e+00 1.088195882207355636e+00 3.840098904667558766e-01
6.550000000000000266e-01 1.347091889320396030e+00 1.674463218698607925e+00 1.293972213084881029e-01
6.650000000000000355e-01 9.868056394284830946e-01 1.985693511036952019e+00 -5.768377255190736477e-03
6.750000000000000444e-01 1.443498269599871486e+00 1.605341810191369678e+00 1.594162676045621230e-01
6.850000000000000533e-01 2.671318056009958752e+00 9.898393270169307812e-01 4.267255996449700328e-01
6.950000000000000622e-01 2.757949832517919031e+00 9.579237421576709544e-01 4.405863620360616073e-01
7.050000000000000711e-01 3.405193331197443829e+00 7.471096149498268613e-01 5.321417741896784515e-01
7.149999999999999689e-01 4.544727735481649766e+00 4.584435099077246445e-01 6.575078707219678131e-01
7.249999999999999778e-01 5.339332653763883663e+00 2.973106576010975388e-01 7.274869793320677402e-01
7.349999999999999867e-01 4.719980042133173903e+00 4.206067603314751491e-01 6.739401622760882171e-01
7.449999999999999956e-01 3.961418689085789424e+00 5.958091156302860458e-01 5.978507461533616452e-01
7.550000000000000044e-01 2.448351601808879341e+00 1.076996349031943634e+00 3.888737859247297091e-01
7.650000000000000133e-01 7.682941747457410209e-01 2.235993910700437848e+00 -1.144724596472211225e-01
