# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 4.680137724265570761e-05 1.201791423614320564e+01 -4.329741366582182671e+00
4.949999999999999956e-01 2.536286719674426182e-04 1.032795559091485948e+01 -3.595801652314816188e+00
5.050000000000000044e-01 1.286754512480132312e-02 6.401363328493136606e+00 -1.890504300061057075e+00
5.150000000000000133e-01 4.504125979147396985e-02 5.148492633969855348e+00 -1.346389470891301343e+00
5.250000000000000222e-01 1.738674877642119032e-01 3.797778143410122986e+00 -7.597816210144472393e-01
5.350000000000000311e-01 4.201534246963418706e-01 2.915451646444743083e+00 -3.765920921453564940e-01
5.450000000000000400e-01 9.400603288013530401e-01 2.110127535133006216e+00 -2.684427445902894463e-02
5.550000000000000488e-01 1.674837055787459450e+00 1.532600428513283708e+00 2.239725610954674262e-01
5.650000000000000577e-01 3.294559386092897668e+00 8.560438718933562896e-01 5.177973403309668043e-01
5.749999999999999556e-01 4.807618653590667535e+00 4.781144298210804333e-01 6.819300115717309430e-01
5.849999999999999645e-01 6.387367964662071351e+00 1.939940245096201110e-01 8.053219357946135304e-01
5.949999999999999734e-01 7.754833364699323717e+00 0.000000000000000000e+00 8.895724701613456631e-01
6.049999999999999822e-01 6.881372411480496609e+00 1.194981984664631458e-01 8.376750619699810940e-01
6.149999999999999911e-01 6.030847251659302799e+00 2.514288019828794241e-01 7.803783288686357844e-01
6.250000000000000000e-01 4.512345649389585489e+00 5.414991909788358093e-01 6.544023595641621505e-01
6.350000000000000089e-01 4.676425318569362943e+00 5.057823116801118957e-01 6.699140031544025264e-01
6.450000000000000178e-01 4.246307523445477017e+00 6.022665216490283857e-01 6.280114431741072867e-01
6.550000000000000266e-01 3.626011300483167332e+00 7.601830800886635320e-01 5.594291532426214353e-01
6.650000000000000355e-01 3.064241600523363473e+00 9.285162088159188976e-01 4.863230043148645820e-01
6.750000000000000444e-01 3.078301243522079567e+00 9.239384084134485420e-01 4.883111177689119509e-01
6.850000000000000533e-01 4.440279228411352364e+00 5.575990451828836125e-01 6.474102817238973628e-01
6.950000000000000622e-01 5.151535561847714106e+00 4.090214713497395405e-01 7.119367021742047941e-01
7.050000000000000711e-01 6.273015512517528869e+00 2.120591269173333071e-01 7.974763615039265341e-01
7.149999999999999689e-01 6.948020974247300252e+00 1.098594418110898641e-01 8.418611207978180522e-01
7.249999999999999778e-01 6.224026423284041876e+00 2.198992766780727415e-01 7.940714277255422893e-01
7.349999999999999867e-01 4.360808570142035379e+00 5.756588168970946384e-01 6.395670225239830087e-01
7.449999999999999956e-01 2.685892314127449776e+00 1.060303303172598355e+00 4.290885964496955474e-01
7.550000000000000044e-01 1.449168325618473308e+00 1.677326485591265293e+00 1.611188331188849743e-01
7.650000000000000133e-01 5.524814369716736229e-01 2.641651753327382668e+00 -2.576823094187866703e-01
7.750000000000000222e-01 2.108239012179375926e-01 3.605048394286944458e+00 -6.760801544716528166e-01
