# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 2.096448297508628593e-06 1.520919489399097912e+01 -5.678515843674714070e+00
4.749999999999999778e-01 7.466061988367824614e-04 9.333901650778468451e+00 -3.126908408584060606e+00
4.849999999999999867e-01 2.286266790054837430e-03 8.214763976373482990e+00 -2.640873092099937036e+00
4.949999999999999956e-01 1.159801987833733970e-02 6.590849857599154760e+00 -1.935616151231464466e+00
5.050000000000000044e-01 7.905172165372388593e-02 4.671581898278152956e+00 -1.102088667204638606e+00
5.150000000000000133e-01 2.307791506612769661e-01 3.600223045533517130e+00 -6.368034293194445583e-01
5.250000000000000222e-01 6.845701479572582349e-01 2.512893120939123204e+00 -1.645820430598204931e-01
5.350000000000000311e-01 1.511760167544734745e+00 1.720654316187835153e+00 1.794828981932917455e-01
5.450000000000000400e-01 2.565251526399564330e+00 1.191872427225517672e+00 4.091299547000041836e-01
5.550000000000000488e-01 4.057149646541125421e+00 7.334482924613945354e-01 6.082210267993355401e-01
5.650000000000000577e-01 6.340126402152615803e+00 2.870302565166396036e-01 8.020979164322301624e-01
5.749999999999999556e-01 7.874477123899644049e+00 7.030217647288061755e-02 8.962217256687210476e-01
5.849999999999999645e-01 8.447993537714763690e+00 0.000000000000000000e+00 9.267535729766815944e-01
5.949999999999999734e-01 7.666472165636743163e+00 9.707240477540812762e-02 8.845955632376429900e-01
6.049999999999999822e-01 6.227203462053206628e+00 3.050016124890939651e-01 7.942930557010741133e-01
6.149999999999999911e-01 5.343467760285744994e+00 4.580541264956314862e-01 7.278231934266148340e-01
6.250000000000000000e-01 4.688755163129108006e+00 5.887618384278261452e-01 6.710575553922628611e-01
6.350000000000000089e-01 3.857496043535530550e+00 7.839106824155033237e-01 5.863054892986161448e-01
6.450000000000000178e-01 2.502342133701769722e+00 1.216701815233537820e+00 3.983466884990862766e-01
6.550000000000000266e-01 1.816498915359078037e+00 1.537017986440964101e+00 2.592351428793236989e-01
6.650000000000000355e-01 1.464541912130217449e+00 1.752386456408842941e+00 1.657018047963277341e-01
6.750000000000000444e-01 2.564167512636149837e+00 1.192295092549330526e+00 4.089463934821804814e-01
6.850000000000000533e-01 3.558079441759993689e+00 8.647080453759488083e-01 5.512156404125603260e-01
6.950000000000000622e-01 3.420314303029856173e+00 9.041965136925260715e-01 5.340660165238594326e-01
7.050000000000000711e-01 3.898224660025820576e+00 7.734077278994448967e-01 5.908668644886210242e-01
7.149999999999999689e-01 5.413351437620138817e+00 4.450605715672901752e-01 7.334662226323002132e-01
7.249999999999999778e-01 6.581480014682060009e+00 2.496693157264915364e-01 8.183235668561055220e-01
7.349999999999999867e-01 4.910971250155777845e+00 5.424572291482308017e-01 6.911673916890771485e-01
7.449999999999999956e-01 2.842536680597899768e+00 1.089232111111754664e+00 4.537060776090168224e-01
7.550000000000000044e-01 9.829052527886411594e-01 2.151171511264893255e+00 -7.488343993140397781e-03
7.650000000000000133e-01 3.370203401746241223e-01 3.221540955864979683e+00 -4.723438873808064042e-01
