# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.908217265934734766e-03 8.169985288391249156e+00 -2.719372178885235414e+00
4.450000000000000067e-01 2.349235654474465373e-03 7.962064704134924398e+00 -2.629073416468612923e+00
4.550000000000000155e-01 4.752159472505107507e-02 4.954970492449355390e+00 -1.323108993770361730e+00
4.650000000000000244e-01 1.535349843683028181e-01 3.782226273715910025e+00 -8.137926508904860246e-01
4.749999999999999778e-01 4.454897834442515525e-01 2.716980412106671849e+00 -3.511622513233189635e-01
4.849999999999999867e-01 8.850021428870202822e-01 2.030564659623242285e+00 -5.305567772829711259e-02
4.949999999999999956e-01 1.831710701378249651e+00 1.303149107300015874e+00 2.628568826962862093e-01
5.050000000000000044e-01 3.032842536682919921e+00 7.988991363174262617e-01 4.818498625938997248e-01
5.150000000000000133e-01 4.310888170024661292e+00 4.472554921701406005e-01 6.345667568434165684e-01
5.250000000000000222e-01 5.853280422126289295e+00 1.413971869894292688e-01 7.673993310276804314e-01
5.350000000000000311e-01 5.423107830689698261e+00 2.177303953708091822e-01 7.342482398416760869e-01
5.450000000000000400e-01 5.112884602180366223e+00 2.766357006375781413e-01 7.086659908094916638e-01
5.550000000000000488e-01 4.209508935147342257e+00 4.710534485791590953e-01 6.242314356944057563e-01
5.650000000000000577e-01 4.681176625652269330e+00 3.648499529197894997e-01 6.703550278181059641e-01
5.749999999999999556e-01 5.158007933138025081e+00 2.678490015034149518e-01 7.124820057576028987e-01
5.849999999999999645e-01 6.156002335397350755e+00 9.097185164151788683e-02 7.892987759173991646e-01
5.949999999999999734e-01 6.742288767227153201e+00 0.000000000000000000e+00 8.288073490938318022e-01
6.049999999999999822e-01 6.590774905077171120e+00 2.272851736203307382e-02 8.189364794216585919e-01
6.149999999999999911e-01 5.888101050297799510e+00 1.354659036330267963e-01 7.699752546599705205e-01
6.250000000000000000e-01 3.859061571543819458e+00 5.579754092485165184e-01 5.864817078194923816e-01
6.350000000000000089e-01 2.540593475108524402e+00 9.760017416316826289e-01 4.049351783752287437e-01
6.450000000000000178e-01 1.310463701654501545e+00 1.638018401678540403e+00 1.174249959888574030e-01
6.550000000000000266e-01 4.425397601627369393e-01 2.723624412082991775e+00 -3.540477038508000884e-01
6.650000000000000355e-01 2.261509191102922811e-01 3.394952165891664819e+00 -6.456016428784115968e-01
6.750000000000000444e-01 4.753682384118657622e-01 2.652064983515396435e+00 -3.229698388957434885e-01
6.850000000000000533e-01 1.072577414730130130e+00 1.838334896205743085e+00 3.042864778149032348e-02
6.950000000000000622e-01 1.564899976309968466e+00 1.460577537938747561e+00 1.944865839751962200e-01
7.050000000000000711e-01 2.324004973775050775e+00 1.065107467821401199e+00 3.662370531850518418e-01
7.149999999999999689e-01 3.164195699693669095e+00 7.565005470055674586e-01 5.002633359725221496e-01
7.249999999999999778e-01 4.567138433230092609e+00 3.895126016104177857e-01 6.596441755826476516e-01
7.349999999999999867e-01 5.345954106245343063e+00 2.320594139978491288e-01 7.280252261208637332e-01
7.449999999999999956e-01 4.390020775460331315e+00 4.290654874603865299e-01 6.424665755146570234e-01
7.550000000000000044e-01 1.759735626410365406e+00 1.343235861487138916e+00 2.454474265554066059e-01
