# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.315224891469960880e-07 1.781043747169391978e+01 -6.880999980426169671e+00
4.849999999999999867e-01 9.183123553977379444e-04 8.959322460665621435e+00 -3.037009572445540595e+00
4.949999999999999956e-01 3.719229490457627747e-03 7.560588250244046904e+00 -2.429547023210148815e+00
5.050000000000000044e-01 3.312567399668905899e-02 5.373796139685190099e+00 -1.479835276524871901e+00
5.150000000000000133e-01 1.372939187244790193e-01 3.951980750944316334e+00 -8.623486989095834332e-01
5.250000000000000222e-01 5.302318108929591212e-01 2.600790480887281930e+00 -2.755342206224487556e-01
5.350000000000000311e-01 1.148291135562043541e+00 1.828074623720617575e+00 6.005201222417497209e-02
5.450000000000000400e-01 2.314114998594096306e+00 1.127322167449710033e+00 3.643849371627798650e-01
5.550000000000000488e-01 3.527795332387664740e+00 7.056763677723092432e-01 5.475033812803589139e-01
5.650000000000000577e-01 5.085060457090420094e+00 3.400425731424685516e-01 7.062961206854455609e-01
5.749999999999999556e-01 5.645367478167059083e+00 2.355141983970630015e-01 7.516922170396904690e-01
5.849999999999999645e-01 6.970002481915509307e+00 2.473391101449107232e-02 8.432329327439230804e-01
5.949999999999999734e-01 7.144547596427532454e+00 0.000000000000000000e+00 8.539747338134024979e-01
6.049999999999999822e-01 5.858224476201230324e+00 1.985029246035920902e-01 7.677660090164052376e-01
6.149999999999999911e-01 6.625686893644268771e+00 7.539544331511405240e-02 8.212309088209991392e-01
6.250000000000000000e-01 6.062253983737107887e+00 1.642678164342146196e-01 7.826341275817269016e-01
6.350000000000000089e-01 5.568051306475199524e+00 2.493043543576340948e-01 7.457032284014292189e-01
6.450000000000000178e-01 3.753956869085364190e+00 6.435390430959442298e-01 5.744892785075350616e-01
6.550000000000000266e-01 2.919870778241388631e+00 8.948101305982687492e-01 4.653636317434464154e-01
6.650000000000000355e-01 2.439425178591124510e+00 1.074587062865736353e+00 3.872875020861905604e-01
6.750000000000000444e-01 2.237606255675228084e+00 1.160942833263037599e+00 3.497836675221383529e-01
6.850000000000000533e-01 2.521257062334792742e+00 1.041591880465577713e+00 4.016171277319707245e-01
6.950000000000000622e-01 3.063972369889168768e+00 8.466372576948064665e-01 4.862848446228467125e-01
7.050000000000000711e-01 4.973635958163439952e+00 3.621983381193791818e-01 6.966739942136279673e-01
7.149999999999999689e-01 6.963345116214561870e+00 2.568951284106879562e-02 8.428179201437436818e-01
7.249999999999999778e-01 7.137914243418511440e+00 9.288809674905529334e-04 8.535713259348765014e-01
7.349999999999999867e-01 4.079529078069360715e+00 5.603679321596886087e-01 6.106100330409141019e-01
7.449999999999999956e-01 2.013378984356039680e+00 1.266535094501717973e+00 3.039255311344928878e-01
7.550000000000000044e-01 7.712821613492935047e-01 2.226050496213453300e+00 -1.127867131300957504e-01
7.650000000000000133e-01 3.063295604907859682e-01 3.149443253377242513e+00 -5.138110921957589339e-01
7.750000000000000222e-01 1.355080691412044180e-01 3.965073581450165197e+00 -8.680348429507680486e-01
