# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 6.113643872775608064e-04 9.429642500697219987e+00 -3.213699863057265294e+00
4.849999999999999867e-01 2.421732892559969735e-03 8.053097026429057337e+00 -2.615873759493707595e+00
4.949999999999999956e-01 1.064343743911041855e-02 6.572636882322724361e+00 -1.972918088230633638e+00
5.050000000000000044e-01 8.304180813016973084e-02 4.518236188258923036e+00 -1.080703203180513938e+00
5.150000000000000133e-01 3.016090576112715471e-01 3.228448714096228134e+00 -5.205556203237227120e-01
5.250000000000000222e-01 8.575006289524806924e-01 2.183558469134585955e+00 -6.676555274234458048e-02
5.350000000000000311e-01 1.730842649557437163e+00 1.481216732071112929e+00 2.382575880746664043e-01
5.450000000000000400e-01 3.079552808340680237e+00 9.050407083176472689e-01 4.884876557957534837e-01
5.550000000000000488e-01 4.575955555843457034e+00 5.090095610810221327e-01 6.604817977024340925e-01
5.650000000000000577e-01 6.349310040632508034e+00 1.814789506818421660e-01 8.027265344532017455e-01
5.749999999999999556e-01 7.022180495694115621e+00 8.075132093449344239e-02 8.464719882276691143e-01
5.849999999999999645e-01 7.192966592878475396e+00 5.672141618349368919e-02 8.569080432616891230e-01
5.949999999999999734e-01 7.448914464331962471e+00 2.175679037538857941e-02 8.720929873119611653e-01
6.049999999999999822e-01 7.612754791811132016e+00 0.000000000000000000e+00 8.815418413159181732e-01
6.149999999999999911e-01 7.161407927818822294e+00 6.111850305918919979e-02 8.549984126951253316e-01
6.250000000000000000e-01 5.657618963305173665e+00 2.968219768204960474e-01 7.526336946751618351e-01
6.350000000000000089e-01 4.904842699881665880e+00 4.396020795026103212e-01 6.906250839547398712e-01
6.450000000000000178e-01 3.215802474534099620e+00 8.617481728441409583e-01 5.072893650594980652e-01
6.550000000000000266e-01 1.574182605067350416e+00 1.576088946013782799e+00 1.970551090734201094e-01
6.650000000000000355e-01 1.399113828013639038e+00 1.693986046450012051e+00 1.458530489215722759e-01
6.750000000000000444e-01 2.186611312839909171e+00 1.247472102947120298e+00 3.397715906777385442e-01
6.850000000000000533e-01 3.262650311993007257e+00 8.472852584355206051e-01 5.135705289794009198e-01
6.950000000000000622e-01 3.498005989041218289e+00 7.776320139366155182e-01 5.438205487119334158e-01
7.050000000000000711e-01 3.758531752502356493e+00 7.057967128801119205e-01 5.750182235666317920e-01
7.149999999999999689e-01 4.624925907483434351e+00 4.983647518320706293e-01 6.651047796201664530e-01
7.249999999999999778e-01 5.210816602604428915e+00 3.790885216372894551e-01 7.169057882159819428e-01
7.349999999999999867e-01 3.794930887821037935e+00 6.961589033606472299e-01 5.792038710585699635e-01
7.449999999999999956e-01 2.323576208305047963e+00 1.186717634733323257e+00 3.661569209739571340e-01
7.550000000000000044e-01 9.021565189341216318e-01 2.132792352320464158e+00 -4.471810834231547405e-02
7.650000000000000133e-01 1.751370761616892757e-01 3.772011421984021950e+00 -7.566219049277808084e-01
7.750000000000000222e-01 6.418446518413850610e-02 4.775819175556475393e+00 -1.192570073195996505e+00
