# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.648249438536487595e-04 1.028376242949892116e+01 -3.577041111121302741e+00
4.849999999999999867e-01 2.672706552079292825e-03 7.971984520093469584e+00 -2.573048721680679218e+00
4.949999999999999956e-01 1.639667023698798340e-02 6.157997889100397693e+00 -1.785244337594117825e+00
5.050000000000000044e-01 7.219785195899647290e-02 4.675665874790523091e+00 -1.141475723430807054e+00
5.150000000000000133e-01 2.518303200033592537e-01 3.426320641585558491e+00 -5.988919826577596695e-01
5.250000000000000222e-01 8.086059949762497423e-01 2.259764397787500823e+00 -9.226304314647891525e-02
5.350000000000000311e-01 1.867836003208418472e+00 1.422540346766486774e+00 2.713387423286341416e-01
5.450000000000000400e-01 3.267167516411280115e+00 8.633974833978608210e-01 5.141714024852123144e-01
5.550000000000000488e-01 4.783569921214940734e+00 4.821337768086084719e-01 6.797521264069049662e-01
5.650000000000000577e-01 6.332748248019922421e+00 2.015865856648824117e-01 8.015922234340820962e-01
5.749999999999999556e-01 7.261901082557595366e+00 6.467923834443722875e-02 8.610503289073634381e-01
5.849999999999999645e-01 7.140795332775374149e+00 8.149672871118163187e-02 8.537465856416251997e-01
5.949999999999999734e-01 6.457173762635894931e+00 1.821291659838122357e-01 8.100424734336466592e-01
6.049999999999999822e-01 6.193475863101696177e+00 2.238244321334468268e-01 7.919344494233728771e-01
6.149999999999999911e-01 6.368340640074388048e+00 1.959819504187485517e-01 8.040262855945584652e-01
6.250000000000000000e-01 5.116044818638932234e+00 4.149392458413836415e-01 7.089343404200478815e-01
6.350000000000000089e-01 4.334547122034968503e+00 5.807037553478375802e-01 6.369437286459957992e-01
6.450000000000000178e-01 2.310875543855176684e+00 1.209694413967712157e+00 3.637765564386923334e-01
6.550000000000000266e-01 1.421693674088239989e+00 1.695472000895058118e+00 1.528060310038687197e-01
6.650000000000000355e-01 1.438912905260574915e+00 1.683432988419431231e+00 1.580345076895978418e-01
6.750000000000000444e-01 2.521781730845192193e+00 1.122355202263375151e+00 4.017074941356657547e-01
6.850000000000000533e-01 3.108274363284896147e+00 9.132531849196980911e-01 4.925193464228627693e-01
6.950000000000000622e-01 2.615588768536202036e+00 1.085831667337978645e+00 4.175694638133661818e-01
7.050000000000000711e-01 3.551920963335651660e+00 7.798323164349538761e-01 5.504632933765266634e-01
7.149999999999999689e-01 6.319865061630846270e+00 2.036230330810995248e-01 8.007078055585328258e-01
7.249999999999999778e-01 7.747117897488535299e+00 0.000000000000000000e+00 8.891401652140578094e-01
7.349999999999999867e-01 5.268786987922807974e+00 3.855207270144436205e-01 7.217106408123549199e-01
7.449999999999999956e-01 2.323902866420922031e+00 1.204072847748147268e+00 3.662179716275031360e-01
7.550000000000000044e-01 7.626314256825945659e-01 2.318301313806324426e+00 -1.176853027610879482e-01
7.650000000000000133e-01 2.498741580130335871e-01 3.434118745804084050e+00 -6.022786562891720985e-01
7.750000000000000222e-01 7.396126236840740165e-02 4.651534694354408472e+00 -1.130995684925590883e+00
