# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:01:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 7.768800400044231185e-08 1.835546851448949113e+01 -7.109646036522392798e+00
4.450000000000000067e-01 4.247290511538179289e-06 1.435413283936023454e+01 -5.371888032571133564e+00
4.550000000000000155e-01 5.603689731001664171e-04 9.471818644994380421e+00 -3.251525919040122226e+00
4.650000000000000244e-01 2.885556469200975006e-03 7.832941048345364976e+00 -2.539770422300591690e+00
4.749999999999999778e-01 2.922008182650345440e-02 5.517802606632873363e+00 -1.534318572222763688e+00
4.849999999999999867e-01 7.760526847629749259e-02 4.541023495690608591e+00 -1.110108794302173907e+00
4.949999999999999956e-01 2.510527207234019564e-01 3.366995853512350312e+00 -6.002350677022707526e-01
5.050000000000000044e-01 6.080690233902782404e-01 2.482370412475352950e+00 -2.160471201086723303e-01
5.150000000000000133e-01 1.452976854452063371e+00 1.611289079356848397e+00 1.622586961536224559e-01
5.250000000000000222e-01 2.732380801518501823e+00 9.797302167118528970e-01 4.365412251974377655e-01
5.350000000000000311e-01 3.858107905003971716e+00 6.347266510803899475e-01 5.863743699881285298e-01
5.450000000000000400e-01 5.338274356202281190e+00 3.100010878515544466e-01 7.274008902313372493e-01
5.550000000000000488e-01 5.906021265784355379e+00 2.089311503050890195e-01 7.712950063940734458e-01
5.650000000000000577e-01 6.378928668565288618e+00 1.319033713598936064e-01 8.047477457432353765e-01
5.749999999999999556e-01 6.360339679003679692e+00 1.348217497546126964e-01 8.034803101103031864e-01
5.849999999999999645e-01 6.596377074727329592e+00 9.838296408423796713e-02 8.193054736542022543e-01
5.949999999999999734e-01 7.278345241128850951e+00 0.000000000000000000e+00 8.620326520692724870e-01
6.049999999999999822e-01 7.100906322971987095e+00 2.468110730545625131e-02 8.513137833592508974e-01
6.149999999999999911e-01 6.672854298442533860e+00 8.685583513658978738e-02 8.243116421483530631e-01
6.250000000000000000e-01 4.551402411862350839e+00 4.694681264694025025e-01 6.581452353141530320e-01
6.350000000000000089e-01 2.697233471403109206e+00 9.926769268422698245e-01 4.309185404289967436e-01
6.450000000000000178e-01 1.375607408310193014e+00 1.666008149255440385e+00 1.384945060417855645e-01
6.550000000000000266e-01 8.181284263924332167e-01 2.185639488551757825e+00 -8.717851723860151059e-02
6.650000000000000355e-01 5.511406311873584540e-01 2.580668807708266677e+00 -2.587375707382718049e-01
6.750000000000000444e-01 9.270977572335328265e-01 2.060599797821295986e+00 -3.287446953547271816e-02
6.850000000000000533e-01 1.884198498157244384e+00 1.351401003768554210e+00 2.751266532940738196e-01
6.950000000000000622e-01 2.285389757248132092e+00 1.158366952428589336e+00 3.589602766104496023e-01
7.050000000000000711e-01 2.948226743985096654e+00 9.036996484462469503e-01 4.695608814511588736e-01
7.149999999999999689e-01 4.649947804762793346e+00 4.480475395747580691e-01 6.674480780016263104e-01
7.249999999999999778e-01 5.886228125446709925e+00 2.122881279721764436e-01 7.698370895173849426e-01
7.349999999999999867e-01 5.534471506049442269e+00 2.739074549221671706e-01 7.430761558444116677e-01
7.449999999999999956e-01 3.567227526129488346e+00 7.131148435749350423e-01 5.523308105413776703e-01
7.550000000000000044e-01 1.303098801768036497e+00 1.720158412684712701e+00 1.149773454408451745e-01
