# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 3.184210384025430197e-04 1.019192472940115302e+01 -3.496998245707342967e+00
4.849999999999999867e-01 7.272640826267654478e-03 7.063424502174562747e+00 -2.138307860389765391e+00
4.949999999999999956e-01 1.360510044370452469e-02 6.437099222531049492e+00 -1.866298247564077251e+00
5.050000000000000044e-01 8.194388548100114966e-02 4.641509287985540411e+00 -1.086483447229941390e+00
5.150000000000000133e-01 4.208873759976801132e-01 3.005178695142430190e+00 -3.758341001887017807e-01
5.250000000000000222e-01 1.326924572426405602e+00 1.856924785547910961e+00 1.228462365720332655e-01
5.350000000000000311e-01 3.065070564435586675e+00 1.019718106831586146e+00 4.864404773510818680e-01
5.450000000000000400e-01 5.024049968730927240e+00 5.255523234872987448e-01 7.010539502029037306e-01
5.550000000000000488e-01 6.543026718184067114e+00 2.613888392537389027e-01 8.157786937258754145e-01
5.650000000000000577e-01 8.435631756154709393e+00 7.324088420579855097e-03 9.261176130588409938e-01
5.749999999999999556e-01 8.497641875622491625e+00 0.000000000000000000e+00 9.292984242448704135e-01
5.849999999999999645e-01 7.874762773721541542e+00 7.612563832300178746e-02 8.962374795898279123e-01
5.949999999999999734e-01 7.126825558316284948e+00 1.759227865617314368e-01 8.528961288000669327e-01
6.049999999999999822e-01 6.677290801743413162e+00 2.410763619270146485e-01 8.246002905426567109e-01
6.149999999999999911e-01 7.319918040631097078e+00 1.491895673336534056e-01 8.645062183943309497e-01
6.250000000000000000e-01 5.873383137524339936e+00 3.693578870904232758e-01 7.688883320340551553e-01
6.350000000000000089e-01 4.986522892666443774e+00 5.330498468310509441e-01 6.977978171867712520e-01
6.450000000000000178e-01 3.190908425298450535e+00 9.794830495315942631e-01 5.039143407155294296e-01
6.550000000000000266e-01 1.831195467077029182e+00 1.534819684339824075e+00 2.627347046195939173e-01
6.650000000000000355e-01 1.060048412394079653e+00 2.081474119458169625e+00 2.532569993975715070e-02
6.750000000000000444e-01 1.186515882960464063e+00 1.968767515407653601e+00 7.427355615295100355e-02
6.850000000000000533e-01 1.932735965853706439e+00 1.480852100649086012e+00 2.861725284181333984e-01
6.950000000000000622e-01 2.233108268571745381e+00 1.336394241224835078e+00 3.489097796336412260e-01
7.050000000000000711e-01 2.440028284971477834e+00 1.247779067169747957e+00 3.873948607386617504e-01
7.149999999999999689e-01 2.524120080253336784e+00 1.213896179684091692e+00 4.021100118046309624e-01
7.249999999999999778e-01 3.545474049038448872e+00 8.741168242821049095e-01 5.496743109203576783e-01
7.349999999999999867e-01 3.245692212786702946e+00 9.624600544724815077e-01 5.113073335351683291e-01
7.449999999999999956e-01 2.176384149659237544e+00 1.362123845831180180e+00 3.377355543315530562e-01
7.550000000000000044e-01 1.044483504930842965e+00 2.096266189030615124e+00 1.890158574851509218e-02
7.650000000000000133e-01 2.639057907414910087e-01 3.471951791384117136e+00 -5.785510801873618991e-01
7.750000000000000222e-01 4.324522463808566641e-02 5.280657163301546220e+00 -1.364061842599869845e+00
