# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 4.800339101879516363e-04 9.665631468211564936e+00 -3.318728082442478300e+00
4.949999999999999956e-01 1.374878600706525272e-03 8.613367500035483459e+00 -2.861735647557987150e+00
5.050000000000000044e-01 1.362207086606659345e-02 6.320041601730676639e+00 -1.865756864718391750e+00
5.150000000000000133e-01 6.607255389687616276e-02 4.740979497156091682e+00 -1.179978906119113935e+00
5.250000000000000222e-01 2.020877521976434110e-01 3.623030916971383242e+00 -6.944600066933199756e-01
5.350000000000000311e-01 4.616022215508273074e-01 2.797029408960198360e+00 -3.357321097202974891e-01
5.450000000000000400e-01 8.856606527634383053e-01 2.145399070048096046e+00 -5.273264929002575291e-02
5.550000000000000488e-01 1.465353114660829625e+00 1.641881410555595000e+00 1.659422917684079957e-01
5.650000000000000577e-01 2.345721719657405391e+00 1.171384533755179369e+00 3.702764891155426730e-01
5.749999999999999556e-01 3.887971032097126578e+00 6.660902219006656910e-01 5.897230204910587359e-01
5.849999999999999645e-01 5.923243933593859367e+00 2.450933973033873059e-01 7.725596183124479044e-01
5.949999999999999734e-01 7.244218177087348387e+00 4.377399999431830224e-02 8.599915216638650550e-01
6.049999999999999822e-01 6.732690126144128762e+00 1.170028725228111632e-01 8.281886264087440219e-01
6.149999999999999911e-01 6.242804548605132453e+00 1.925481295766167111e-01 7.953797381363134633e-01
6.250000000000000000e-01 5.545028539985682237e+00 3.110758901130366016e-01 7.439037857829963185e-01
6.350000000000000089e-01 5.352568976538172763e+00 3.464010296911235187e-01 7.285622725917709763e-01
6.450000000000000178e-01 4.626287871042095823e+00 4.922228670731161326e-01 6.652326532757781852e-01
6.550000000000000266e-01 4.172329825223473065e+00 5.955030670042511520e-01 6.203786323558218019e-01
6.650000000000000355e-01 3.212407351780057763e+00 8.569570479861623458e-01 5.068306111437399508e-01
6.750000000000000444e-01 3.231250867379680702e+00 8.511083301695161474e-01 5.093706770177186538e-01
6.850000000000000533e-01 3.571556411139208187e+00 7.509761875875640147e-01 5.528575140022100598e-01
6.950000000000000622e-01 4.757397412962625083e+00 4.642769011469527474e-01 6.773694320689673809e-01
7.050000000000000711e-01 5.521492933865498998e+00 3.153293751236421194e-01 7.420565207140321640e-01
7.149999999999999689e-01 6.837431729595641272e+00 1.015654748831962273e-01 8.348930030185750528e-01
7.249999999999999778e-01 7.568369525167124579e+00 0.000000000000000000e+00 8.790023283122303521e-01
7.349999999999999867e-01 5.319772358679792035e+00 3.525471451625965535e-01 7.258930485573700242e-01
7.449999999999999956e-01 2.985630351430199614e+00 9.301667603196734913e-01 4.750360370555716250e-01
7.550000000000000044e-01 1.254587827952032164e+00 1.797170563180610525e+00 9.850106968393185225e-02
7.650000000000000133e-01 4.438920202146668936e-01 2.836151601720786175e+00 -3.527226621561761477e-01
7.750000000000000222e-01 1.073749661341494716e-01 4.255405871954476282e+00 -9.690969601362945385e-01
