# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 6.197272113955880811e-06 1.393794880986801665e+01 -5.207799434139987582e+00
4.849999999999999867e-01 1.499371380046990400e-03 8.449256804195652393e+00 -2.824090783209987965e+00
4.949999999999999956e-01 5.698854494502554081e-03 7.114037555729181506e+00 -2.244212431469992275e+00
5.050000000000000044e-01 3.178361859656855803e-02 5.395351725912556518e+00 -1.497796659455320700e+00
5.150000000000000133e-01 1.644705689918848079e-01 3.751571102201245900e+00 -7.839118051180129498e-01
5.250000000000000222e-01 5.692930452583173651e-01 2.509907424917852126e+00 -2.446641216941349839e-01
5.350000000000000311e-01 1.385178103245148451e+00 1.620718739741875858e+00 1.415056176485992578e-01
5.450000000000000400e-01 2.810087392316401367e+00 9.133318821839406798e-01 4.487198264568921235e-01
5.550000000000000488e-01 4.060255850058755556e+00 5.453014766304671301e-01 6.085534007613815355e-01
5.650000000000000577e-01 5.641304864814407516e+00 2.164320677542097560e-01 7.513795703031244111e-01
5.749999999999999556e-01 6.084794558503499928e+00 1.407545015999662752e-01 7.842459196877806793e-01
5.849999999999999645e-01 6.517863281439556289e+00 7.200086085765233790e-02 8.141052464729261473e-01
5.949999999999999734e-01 7.004462637118990642e+00 0.000000000000000000e+00 8.453748230356885607e-01
6.049999999999999822e-01 6.913823719209754692e+00 1.302462054923303469e-02 8.397183022022728371e-01
6.149999999999999911e-01 6.804093087763982695e+00 2.902310974521338238e-02 8.327702466256698965e-01
6.250000000000000000e-01 6.112438393771098433e+00 1.362216894929106914e-01 7.862144949733792521e-01
6.350000000000000089e-01 5.129631045321182192e+00 3.115137299082388900e-01 7.100861290994403552e-01
6.450000000000000178e-01 3.245068451553112965e+00 7.694110211115152698e-01 5.112238622514109210e-01
6.550000000000000266e-01 2.154095706494739915e+00 1.179176455782771304e+00 3.332649950989970966e-01
6.650000000000000355e-01 1.948562055918426905e+00 1.279455772178558437e+00 2.897142413392763682e-01
6.750000000000000444e-01 1.975186036043247162e+00 1.265884876132549408e+00 2.956080066065407963e-01
6.850000000000000533e-01 2.708042800420300100e+00 9.503213054119642456e-01 4.326555240601775432e-01
6.950000000000000622e-01 3.103651068694205151e+00 8.139682829484924387e-01 4.918728893068934349e-01
7.050000000000000711e-01 5.481807487982298888e+00 2.451125853642543984e-01 7.389237797669530039e-01
7.149999999999999689e-01 6.650052480565100232e+00 5.192271906353229660e-02 8.228250726609835919e-01
7.249999999999999778e-01 6.608590742941066409e+00 5.817703514672034615e-02 8.201088576979763678e-01
7.349999999999999867e-01 3.809072075659977852e+00 6.091618557344333773e-01 5.808191905042792147e-01
7.449999999999999956e-01 2.025503277059707230e+00 1.240729263953548323e+00 3.065329501647792720e-01
7.550000000000000044e-01 7.168781109806470209e-01 2.279396916980669374e+00 -1.445546800763007345e-01
7.650000000000000133e-01 2.288812493863653375e-01 3.421099437073527927e+00 -6.403897845276658174e-01
7.750000000000000222e-01 8.777324993818122478e-02 4.379545960684938066e+00 -1.056637820931456195e+00
