# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.194209310526617309e-04 1.105728504469631268e+01 -3.922919547210032665e+00
4.749999999999999778e-01 6.872323300803381396e-04 9.307267116575793864e+00 -3.162896417795529658e+00
4.849999999999999867e-01 1.006905668326925265e-03 8.925302319850601407e+00 -2.997011214296481540e+00
4.949999999999999956e-01 8.716805241548808078e-03 6.766931453849197808e+00 -2.059642657291329115e+00
5.050000000000000044e-01 2.912398867696298563e-02 5.560622065512440315e+00 -1.535749146468587956e+00
5.150000000000000133e-01 9.091829993122146902e-02 4.422222952960896514e+00 -1.041348693683893600e+00
5.250000000000000222e-01 3.110341974407288546e-01 3.192281387507066803e+00 -5.071918587438483117e-01
5.350000000000000311e-01 7.769393078330004698e-01 2.276822016837884100e+00 -1.096129056555985304e-01
5.450000000000000400e-01 1.835211160783480233e+00 1.417269425393063997e+00 2.636860417145270863e-01
5.550000000000000488e-01 2.924496375761975298e+00 9.513066876429401297e-01 4.660510874919379098e-01
5.650000000000000577e-01 4.525775218935597088e+00 5.146400926953027533e-01 6.556929801091792021e-01
5.749999999999999556e-01 5.701083212326324201e+00 2.837727802395941801e-01 7.559573799605272537e-01
5.849999999999999645e-01 6.196251484226687367e+00 2.004844643866401377e-01 7.921290359424804084e-01
5.949999999999999734e-01 6.197434320514195960e+00 2.002935871432220960e-01 7.922119328760177659e-01
6.049999999999999822e-01 5.962560399275650624e+00 2.389289882548357724e-01 7.754327913671251737e-01
6.149999999999999911e-01 5.658395737548868709e+00 2.912885608323654285e-01 7.526933179218913139e-01
6.250000000000000000e-01 4.526683715439284050e+00 5.144393745228541537e-01 6.557801509038914123e-01
6.350000000000000089e-01 4.465176757859510737e+00 5.281201733040969959e-01 6.498386554851688368e-01
6.450000000000000178e-01 3.400957464130297314e+00 8.003719752001141607e-01 5.316012002335113174e-01
6.550000000000000266e-01 3.056493632179445807e+00 9.071605871611161387e-01 4.852234953287405395e-01
6.650000000000000355e-01 2.396888145219803867e+00 1.150257684401140290e+00 3.796477674306998340e-01
6.750000000000000444e-01 2.547522614651030359e+00 1.089307611006468113e+00 4.061180479776042018e-01
6.850000000000000533e-01 3.591987020247501050e+00 7.457234373589585186e-01 5.553347586620063225e-01
6.950000000000000622e-01 4.247496236928833824e+00 5.780992856616391506e-01 6.281330027778656566e-01
7.050000000000000711e-01 6.115635867731185726e+00 2.135802256313916736e-01 7.864416190975622722e-01
7.149999999999999689e-01 7.451313567740323052e+00 1.603863960873841421e-02 8.722328398536172145e-01
7.249999999999999778e-01 7.571786025333705261e+00 0.000000000000000000e+00 8.791983325329273402e-01
7.349999999999999867e-01 5.311190858409776894e+00 3.546128970453188423e-01 7.251919081344193607e-01
7.449999999999999956e-01 2.770223329320735672e+00 1.005501033022742741e+00 4.425147823431306859e-01
7.550000000000000044e-01 1.507825765450056421e+00 1.613760251517535771e+00 1.783511601840576111e-01
7.650000000000000133e-01 6.688118100619069306e-01 2.426681533057709395e+00 -1.746960666105594473e-01
