# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 1.038906796935397755e-06 1.572946332341157039e+01 -5.983423412396888352e+00
4.949999999999999956e-01 5.975580683099609731e-04 9.374780862379738622e+00 -3.223619885323387724e+00
5.050000000000000044e-01 7.780254402781314714e-03 6.808288010695100922e+00 -2.109006201992608354e+00
5.150000000000000133e-01 4.363132765257991125e-02 5.084101631455223647e+00 -1.360201571715982549e+00
5.250000000000000222e-01 1.824224091372287637e-01 3.653552120731154318e+00 -7.389218131191223060e-01
5.350000000000000311e-01 5.591690738787832293e-01 2.533425162769293415e+00 -2.524568562452103593e-01
5.450000000000000400e-01 1.378861186963849406e+00 1.630863837310717379e+00 1.395205469807341281e-01
5.550000000000000488e-01 2.568947020165139872e+00 1.008625673785986887e+00 4.097551478291379112e-01
5.650000000000000577e-01 4.499747955677261047e+00 4.481003835967649618e-01 6.531881883255359345e-01
5.749999999999999556e-01 5.516908669108585350e+00 2.443040892499899197e-01 7.416957943926711927e-01
5.849999999999999645e-01 6.589256152967663205e+00 6.668130193010690654e-02 8.188363907859712576e-01
5.949999999999999734e-01 7.043616664123909743e+00 0.000000000000000000e+00 8.477957122603413387e-01
6.049999999999999822e-01 6.147474391199650334e+00 1.360804395813590695e-01 7.886967282551882175e-01
6.149999999999999911e-01 5.528377197930464781e+00 2.422274507489374784e-01 7.425976670345861841e-01
6.250000000000000000e-01 5.170366386350883303e+00 3.091782151794666422e-01 7.135213194832027428e-01
6.350000000000000089e-01 4.693801781844877397e+00 4.058789004013481083e-01 6.715247454950763473e-01
6.450000000000000178e-01 3.365287360741763045e+00 7.386084125528624700e-01 5.270221544013127257e-01
6.550000000000000266e-01 3.154001188163018998e+00 8.034499036979161346e-01 4.988618525986372454e-01
6.650000000000000355e-01 3.106479766293336997e+00 8.186315917996671576e-01 4.922685292300705839e-01
6.750000000000000444e-01 2.984626933894792611e+00 8.586470101908016961e-01 4.748900538317508691e-01
6.850000000000000533e-01 3.676759073267009015e+00 6.500900914186120705e-01 5.654651728172577219e-01
6.950000000000000622e-01 4.992604122900688779e+00 3.441641270006448039e-01 6.983271310349112859e-01
7.050000000000000711e-01 6.650528318070842992e+00 5.742547111641815860e-02 8.228561470337862893e-01
7.149999999999999689e-01 6.711950015111135315e+00 4.823224691085270521e-02 8.268487135771629415e-01
7.249999999999999778e-01 6.562165291985353477e+00 7.080114546393412311e-02 8.170471654729252187e-01
7.349999999999999867e-01 4.470929737486455835e+00 4.545253869939942515e-01 6.503978448039094973e-01
7.449999999999999956e-01 2.675764620215947076e+00 9.678865901181761267e-01 4.274479070638629863e-01
7.550000000000000044e-01 1.192490098667369658e+00 1.776078128213344431e+00 7.645478174822968598e-02
7.650000000000000133e-01 4.213760725664453810e-01 2.816351328989594727e+00 -3.753301290207293195e-01
7.750000000000000222e-01 9.340097315060690020e-02 4.322975283585170914e+00 -1.029648598804843385e+00
