# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 1.184344667583245465e-06 1.558930017150412084e+01 -5.926521890986056640e+00
4.849999999999999867e-01 8.742181551776913458e-05 1.128774491299932237e+01 -4.058380178615507816e+00
4.949999999999999956e-01 2.730282371573586136e-04 1.014891454733402476e+01 -3.563792434983205748e+00
5.050000000000000044e-01 2.743033251096364811e-03 7.841670156952699422e+00 -2.561768927838364185e+00
5.150000000000000133e-01 2.145565456228831075e-02 5.784746264407938376e+00 -1.668458231611217091e+00
5.250000000000000222e-01 1.120201364351924717e-01 4.132055846264066190e+00 -9.507039027169553735e-01
5.350000000000000311e-01 3.101577399301804205e-01 3.113653484449637965e+00 -5.084173766237103376e-01
5.450000000000000400e-01 1.003710598396865938e+00 1.939275480907520111e+00 1.608509983188955101e-03
5.550000000000000488e-01 2.127387780219306190e+00 1.188084379195506246e+00 3.278466603115409717e-01
5.650000000000000577e-01 4.338589130093031265e+00 4.754300019881085859e-01 6.373485238369123174e-01
5.749999999999999556e-01 5.657080974809733931e+00 2.100711816677096611e-01 7.525923952264179650e-01
5.849999999999999645e-01 6.266382358452347034e+00 1.077800002101954036e-01 7.970168908807807595e-01
5.949999999999999734e-01 6.628813876960401252e+00 5.155332624316422141e-02 8.214358251204355588e-01
6.049999999999999822e-01 4.994890459018036744e+00 3.345637302832140669e-01 6.985259683246320961e-01
6.149999999999999911e-01 4.415034739607774483e+00 4.579635094509442172e-01 6.449341251640070549e-01
6.250000000000000000e-01 3.974569822880170467e+00 5.630626904258024812e-01 5.992901308140750061e-01
6.350000000000000089e-01 4.655089601068451266e+00 4.050180531231313275e-01 6.679280446890258904e-01
6.450000000000000178e-01 4.355236561542484175e+00 4.716002836599781922e-01 6.390117493740631316e-01
6.550000000000000266e-01 4.003059501655156005e+00 5.559202678511887541e-01 6.023920455256508433e-01
6.650000000000000355e-01 3.452068521310730720e+00 7.040055892501748680e-01 5.380794075912016527e-01
6.750000000000000444e-01 3.608444614869448674e+00 6.597023871232698955e-01 5.573200438055609940e-01
6.850000000000000533e-01 4.205440032465157074e+00 5.066002790096315600e-01 6.238114445270691588e-01
6.950000000000000622e-01 4.806826246600581776e+00 3.729421696702890365e-01 6.818584238747671389e-01
7.050000000000000711e-01 5.943795401650189270e+00 1.606313261812193360e-01 7.740638516502948985e-01
7.149999999999999689e-01 6.374547468410451501e+00 9.066610883921244479e-02 8.044493594670902858e-01
7.249999999999999778e-01 6.979513477749039296e+00 0.000000000000000000e+00 8.438251502315998742e-01
7.349999999999999867e-01 5.678423830743558831e+00 2.063055123798318569e-01 7.542278046188160001e-01
7.449999999999999956e-01 3.689819947599692895e+00 6.374015498432368254e-01 5.670051743781016063e-01
7.550000000000000044e-01 1.808112549461411644e+00 1.350695701175956609e+00 2.572254604804383726e-01
7.650000000000000133e-01 5.142302795536550786e-01 2.608063311176507248e+00 -2.888423542666807009e-01
7.750000000000000222e-01 6.386744314771643227e-02 4.693924756358889283e+00 -1.194720469924131390e+00
