# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 3.055920075677990189e-04 1.013327363012509608e+01 -3.514858008455616467e+00
5.050000000000000044e-01 6.700150162420944952e-03 7.045639316399189056e+00 -2.173915463869321218e+00
5.150000000000000133e-01 3.680431586698814511e-02 5.342154137554107507e+00 -1.434101250692927820e+00
5.250000000000000222e-01 1.650228495729470779e-01 3.841685308273508959e+00 -7.824559178685315253e-01
5.350000000000000311e-01 5.432389308550042983e-01 2.650220011702263179e+00 -2.650091141884182711e-01
5.450000000000000400e-01 1.314753081947533486e+00 1.766365098247896004e+00 1.188441975278897444e-01
5.550000000000000488e-01 2.847144137638746297e+00 9.936975409474877452e-01 4.544094540091216938e-01
5.650000000000000577e-01 4.387106387553568076e+00 5.613441033353570031e-01 6.421781661959719001e-01
5.749999999999999556e-01 5.862421153990800882e+00 2.714512913951550033e-01 7.680770147650187729e-01
5.849999999999999645e-01 7.414487166860249445e+00 3.657816424957527346e-02 8.700811178317048311e-01
5.949999999999999734e-01 7.690716682541820504e+00 0.000000000000000000e+00 8.859668127234461288e-01
6.049999999999999822e-01 6.973166932996544887e+00 9.794448800154587076e-02 8.434300620515355895e-01
6.149999999999999911e-01 7.395083354194071923e+00 3.919860806892572214e-02 8.689430735408234519e-01
6.250000000000000000e-01 6.147744931621396347e+00 2.239286390739041455e-01 7.887158404335447015e-01
6.350000000000000089e-01 5.029495569550287648e+00 4.246942811652625327e-01 7.015244299175046327e-01
6.450000000000000178e-01 2.885043935370257717e+00 9.804738471225140639e-01 4.601524312676859019e-01
6.550000000000000266e-01 2.029158142857930169e+00 1.332392976777641458e+00 3.073158951822689833e-01
6.650000000000000355e-01 1.909152275747290739e+00 1.393354667016966530e+00 2.808405695038347361e-01
6.750000000000000444e-01 2.320609279615439391e+00 1.198184204141073295e+00 3.656020245613387232e-01
6.850000000000000533e-01 2.949895259829179217e+00 9.582443112856997569e-01 4.698065960168848476e-01
6.950000000000000622e-01 3.849056311660156382e+00 6.921859714645772765e-01 5.853542648655385428e-01
7.050000000000000711e-01 5.866380428498902511e+00 2.707761542755360296e-01 7.683702230905973263e-01
7.149999999999999689e-01 7.537358855628799148e+00 2.014213960786381818e-02 8.772191926380259464e-01
7.249999999999999778e-01 7.015884159828060795e+00 9.183723178776825868e-02 8.460824097247485742e-01
7.349999999999999867e-01 4.243888096802111320e+00 5.945341228491016761e-01 6.277639238668913935e-01
7.449999999999999956e-01 2.242210165210697603e+00 1.232551915549516153e+00 3.506763171410084978e-01
7.550000000000000044e-01 9.420231036630962729e-01 2.099739454389359494e+00 -2.593844575239741268e-02
7.650000000000000133e-01 3.082341991145629567e-01 3.216909374084951700e+00 -5.111191772244920717e-01
7.750000000000000222e-01 7.559632921807446504e-02 4.622361528156426758e+00 -1.121499292316772811e+00
7.850000000000000311e-01 1.082271080326850481e-02 6.566122476460803270e+00 -1.965663946304395227e+00
