# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:24 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.391927218796419694e-05 1.255064338471166963e+01 -4.621252039130109068e+00
4.849999999999999867e-01 1.555576845739376998e-04 1.067831126168640488e+01 -3.808108529810036114e+00
4.949999999999999956e-01 1.504951246596275766e-03 8.408812104036536894e+00 -2.822477568958620342e+00
5.050000000000000044e-01 8.100019695999903513e-03 6.725706114144117898e+00 -2.091513925090032533e+00
5.150000000000000133e-01 3.109158599895614147e-02 5.380635371501000463e+00 -1.507357123790617592e+00
5.250000000000000222e-01 9.996750027332899913e-02 4.212727471526156009e+00 -1.000141167460327996e+00
5.350000000000000311e-01 3.137883823503694325e-01 3.068853790276258486e+00 -5.033631396991382623e-01
5.450000000000000400e-01 9.667132638389084320e-01 1.943670677308514394e+00 -1.470232260652370830e-02
5.550000000000000488e-01 2.348262160384789077e+00 1.056141780075118053e+00 3.707465799916185856e-01
5.650000000000000577e-01 4.153059278810175670e+00 4.859720901633117762e-01 6.183681300688043114e-01
5.749999999999999556e-01 5.352155894181253259e+00 2.323178778303853775e-01 7.285287547965100252e-01
5.849999999999999645e-01 6.629549921990795625e+00 1.828041161812965498e-02 8.214840452930463055e-01
5.949999999999999734e-01 6.751855313946172110e+00 0.000000000000000000e+00 8.294231271857201993e-01
6.049999999999999822e-01 6.018585861281174232e+00 1.149650034804539089e-01 7.794944605621708655e-01
6.149999999999999911e-01 4.983734855313435297e+00 3.036377475469898002e-01 6.975549289285298826e-01
6.250000000000000000e-01 4.537323435291868101e+00 3.974800419408495156e-01 6.567997383041360715e-01
6.350000000000000089e-01 5.057504270648426115e+00 2.889441939640684520e-01 7.039362581691424037e-01
6.450000000000000178e-01 4.601318025766665265e+00 3.834745386478339846e-01 6.628822511005705298e-01
6.550000000000000266e-01 4.244197158774984935e+00 4.642646528848732856e-01 6.277955502950911537e-01
6.650000000000000355e-01 2.940664656318863202e+00 8.311816990646891945e-01 4.684455018229564116e-01
6.750000000000000444e-01 3.129361120942794283e+00 7.689884594392875083e-01 4.954556826039550055e-01
6.850000000000000533e-01 4.529570897993714595e+00 3.991901179387489229e-01 6.560570617346132005e-01
6.950000000000000622e-01 5.241725190379815658e+00 2.531666494899700304e-01 7.194742483102914976e-01
7.050000000000000711e-01 6.151791932800941609e+00 9.307391787711272180e-02 7.890016382425736330e-01
7.149999999999999689e-01 6.488400231989699840e+00 3.980132549399062469e-02 8.121376311512447099e-01
7.249999999999999778e-01 6.687897207859138327e+00 9.517822416343912906e-03 8.252895894305669611e-01
7.349999999999999867e-01 4.587990346032395195e+00 3.863752333552024076e-01 6.616224953954745747e-01
7.449999999999999956e-01 2.555859811170513751e+00 9.714286403910976642e-01 4.075370291010880774e-01
7.550000000000000044e-01 1.062251307178416315e+00 1.849426797855201476e+00 2.622727419320537018e-02
7.650000000000000133e-01 3.934877568890363664e-01 2.842522653420719969e+00 -4.050687758798879878e-01
7.750000000000000222e-01 1.174428078282011984e-01 4.051621134225202425e+00 -9.301735741708796468e-01
