# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:08 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.100390826568417064e-04 1.131848929834378481e+01 -3.958453038772469235e+00
4.749999999999999778e-01 2.694300113765771168e-04 1.042301623933801125e+01 -3.569554030553236945e+00
4.849999999999999867e-01 8.450934933566208503e-04 9.279877633651317126e+00 -3.073095242052928278e+00
4.949999999999999956e-01 3.437907953394814514e-03 7.876706485629144439e+00 -2.463705755301047517e+00
5.050000000000000044e-01 9.386015541975472470e-03 6.872348745692765881e+00 -2.027518730989857243e+00
5.150000000000000133e-01 2.639262127767519686e-02 5.838485144903522439e+00 -1.578517474126462261e+00
5.250000000000000222e-01 9.465563325649536952e-02 4.561324226338291155e+00 -1.023853534691094191e+00
5.350000000000000311e-01 2.654827787572773268e-01 3.530019643790933692e+00 -5.759636453292398262e-01
5.450000000000000400e-01 6.999609285831446259e-01 2.560545101755629993e+00 -1.549262013776254443e-01
5.550000000000000488e-01 1.714615936283640174e+00 1.664625228268518775e+00 2.341668559052864917e-01
5.650000000000000577e-01 3.379626412586886453e+00 9.860491653835967707e-01 5.288686955678421064e-01
5.749999999999999556e-01 4.861627521473907088e+00 6.224410771353183769e-01 6.867816818694600922e-01
5.849999999999999645e-01 6.395536741113140522e+00 3.482139770702392667e-01 8.058769982160547407e-01
5.949999999999999734e-01 6.955863111430045542e+00 2.642294228587893645e-01 8.423510266751920161e-01
6.049999999999999822e-01 6.539901406137378359e+00 3.258922501080079304e-01 8.155712010623029640e-01
6.149999999999999911e-01 6.494828085230041737e+00 3.328081589638105520e-01 8.125676600088820312e-01
6.250000000000000000e-01 5.309590441354924195e+00 5.342996373584543157e-01 7.250610227915599282e-01
6.350000000000000089e-01 4.488870393078715715e+00 7.022132526806712516e-01 6.521370662206957824e-01
6.450000000000000178e-01 3.807101924995966780e+00 8.669460898587615372e-01 5.805945040459843387e-01
6.550000000000000266e-01 3.806371756472329171e+00 8.671378994207106228e-01 5.805112022116536430e-01
6.650000000000000355e-01 3.506602164797089305e+00 9.491668155463062195e-01 5.448864965818027706e-01
6.750000000000000444e-01 3.203054775594012860e+00 1.039709368127899269e+00 5.055643656181818546e-01
6.850000000000000533e-01 3.163606779171724170e+00 1.052101577422219325e+00 5.001824975030684239e-01
6.950000000000000622e-01 3.063304012683352173e+00 1.084320263780941040e+00 4.861900998033039656e-01
7.050000000000000711e-01 5.544470444257023622e+00 4.910132251941032866e-01 7.438600727359273579e-01
7.149999999999999689e-01 7.975902024139576163e+00 1.273895911992810603e-01 9.017798104694862982e-01
7.249999999999999778e-01 9.059503705837165910e+00 0.000000000000000000e+00 9.571044069792451481e-01
7.349999999999999867e-01 5.304887306857061446e+00 5.351858109257665586e-01 7.246761625012676511e-01
7.449999999999999956e-01 2.760012053870212867e+00 1.188579292885514338e+00 4.409109787745972842e-01
7.550000000000000044e-01 1.103558805453088487e+00 2.105274104710625593e+00 4.279548040961175109e-02
7.650000000000000133e-01 3.465185279371100213e-01 3.263633330051083359e+00 -4.602735392174746032e-01
