# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.526028694010717493e-05 1.253794331165129883e+01 -4.597561720455375145e+00
4.849999999999999867e-01 1.410973561238994126e-03 8.515141573902953454e+00 -2.850481123960456387e+00
4.949999999999999956e-01 6.299325810210472214e-03 7.018978895574083054e+00 -2.200705928732638483e+00
5.050000000000000044e-01 6.248550666080814053e-02 4.724486872568983031e+00 -1.204220704370493999e+00
5.150000000000000133e-01 2.777693185622152061e-01 3.232630529112491047e+00 -5.563157266149769686e-01
5.250000000000000222e-01 1.042576448056839578e+00 1.909971226539104672e+00 1.810790993064810908e-02
5.350000000000000311e-01 2.334341315988443188e+00 1.103936470338939824e+00 3.681643567706127107e-01
5.450000000000000400e-01 4.666591041077600366e+00 4.112373946782266199e-01 6.689997429495435632e-01
5.550000000000000488e-01 6.144737766670290036e+00 1.360701621635951319e-01 7.885033536312371361e-01
5.650000000000000577e-01 7.040408753144785869e+00 0.000000000000000000e+00 8.475978742105669816e-01
5.749999999999999556e-01 6.359870005727141340e+00 1.016582922186279880e-01 8.034482388603085834e-01
5.849999999999999645e-01 6.682840259084227519e+00 5.212314434348641612e-02 8.249610802427441714e-01
5.949999999999999734e-01 6.523518361764089946e+00 7.625237358046765834e-02 8.144818891325447119e-01
6.049999999999999822e-01 6.731815456110149753e+00 4.482136699457361928e-02 8.281322018534631457e-01
6.149999999999999911e-01 6.567255061771091640e+00 6.957028363360340251e-02 8.173838839240490373e-01
6.250000000000000000e-01 5.578077800467932335e+00 2.328219931672885767e-01 7.464845673122970648e-01
6.350000000000000089e-01 4.493411981467750671e+00 4.490539100538137873e-01 6.525762389971165867e-01
6.450000000000000178e-01 3.179370402336525459e+00 7.949830395071870726e-01 5.023411269459208128e-01
6.550000000000000266e-01 1.952115897249605325e+00 1.282752370191348801e+00 2.905055981881469185e-01
6.650000000000000355e-01 1.425419781115430551e+00 1.597199876432304322e+00 1.539427813794615463e-01
6.750000000000000444e-01 2.134568159444705682e+00 1.193401871027896632e+00 3.293100269301353356e-01
6.850000000000000533e-01 3.202804118031880698e+00 7.876395170352561426e-01 5.055303782332130069e-01
6.950000000000000622e-01 2.912738184300326605e+00 8.825726344453987959e-01 4.643014491921145237e-01
7.050000000000000711e-01 2.922564668833290025e+00 8.792046879758437239e-01 4.657641297591877949e-01
7.149999999999999689e-01 3.809499349065149421e+00 6.141684539512475283e-01 5.808679037004887968e-01
7.249999999999999778e-01 5.398058955575179674e+00 2.656267937303251614e-01 7.322376234478336077e-01
7.349999999999999867e-01 4.816896443822035856e+00 3.795364006584600602e-01 6.827673097231761190e-01
7.449999999999999956e-01 2.680639477357766420e+00 9.656108529966043186e-01 4.282384090882497274e-01
7.550000000000000044e-01 8.731415805431818056e-01 2.087323789277092168e+00 -5.891532941786011696e-02
7.650000000000000133e-01 1.629985765224910566e-01 3.765680041215054175e+00 -7.878161883023407919e-01
7.750000000000000222e-01 1.405382789941917940e-02 6.216526701963152490e+00 -1.852205369056251438e+00
