# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:02:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 2.330654223043235828e-05 1.272242724265152347e+01 -4.632522153833912526e+00
4.849999999999999867e-01 2.049743117723286552e-03 8.245691590380129554e+00 -2.688300563112891339e+00
4.949999999999999956e-01 1.960176894317989041e-02 5.987786252883982030e+00 -1.707704734378415079e+00
5.050000000000000044e-01 8.474361820223078046e-02 4.523775625274366163e+00 -1.071892997359842115e+00
5.150000000000000133e-01 2.842568537155047426e-01 3.313527823334964317e+00 -5.462890552420204271e-01
5.250000000000000222e-01 1.045224691637734349e+00 2.011418910043446306e+00 1.920966063752562944e-02
5.350000000000000311e-01 2.066203750530281269e+00 1.329937801654730301e+00 3.151731455320569419e-01
5.450000000000000400e-01 3.770027765910297202e+00 7.285684218731456330e-01 5.763445487567800951e-01
5.550000000000000488e-01 5.330783998060126372e+00 3.821524693395343952e-01 7.267910853853862818e-01
5.650000000000000577e-01 7.354712718421680506e+00 6.030949433635446333e-02 8.665657134685935681e-01
5.749999999999999556e-01 7.811920124696155376e+00 0.000000000000000000e+00 8.927577940652478006e-01
5.849999999999999645e-01 7.609632325466852976e+00 2.623593221861320046e-02 8.813636734751162383e-01
5.949999999999999734e-01 6.868736224265082235e+00 1.286706546676072982e-01 8.368768387602270042e-01
6.049999999999999822e-01 6.246667675890046567e+00 2.236026385648268722e-01 7.956484019975360589e-01
6.149999999999999911e-01 6.244551877637490200e+00 2.239414042495904145e-01 7.955012779299851511e-01
6.250000000000000000e-01 5.205017791925524939e+00 4.060276679704246661e-01 7.164222183656465681e-01
6.350000000000000089e-01 4.751952260098754266e+00 4.970952525345224693e-01 6.768720689092011522e-01
6.450000000000000178e-01 3.197300195274811241e+00 8.933440235456819867e-01 5.047834141981093481e-01
6.550000000000000266e-01 1.977785979820160689e+00 1.373672761215585236e+00 2.961792939285157189e-01
6.650000000000000355e-01 1.173661511776144195e+00 1.895522428898568812e+00 6.954286287075028827e-02
6.750000000000000444e-01 1.369505553124583219e+00 1.741201023700630124e+00 1.365637975877708465e-01
6.850000000000000533e-01 2.642682654609344262e+00 1.083856229999756282e+00 4.220450141998918214e-01
6.950000000000000622e-01 3.099689206515547024e+00 9.243489377664786399e-01 4.913181510401337104e-01
7.050000000000000711e-01 4.520660008636840033e+00 5.469927854746527984e-01 6.552018456927167778e-01
7.149999999999999689e-01 5.055340238332070690e+00 4.352056307752212305e-01 7.037503901263451045e-01
7.249999999999999778e-01 4.856675505667766402e+00 4.752966367587669883e-01 6.863390874537408370e-01
7.349999999999999867e-01 3.402596186051752181e+00 8.311120638959470508e-01 5.318104108720149714e-01
7.449999999999999956e-01 2.175104631243764963e+00 1.278574018566339454e+00 3.374801530970206187e-01
7.550000000000000044e-01 1.214976671803681185e+00 1.860925911822280510e+00 8.456793933005393726e-02
7.650000000000000133e-01 4.831937604704863998e-01 2.782988333647387957e+00 -3.158786824389387959e-01
7.750000000000000222e-01 1.160223550568646872e-01 4.209623178704550384e+00 -9.354583233381649210e-01
