# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/298K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/298K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
20.98876404494382	33.02358490566038	7.0 14.017240092854577	13.10100134360176	0.0 0.5057009147731212	0.31276395979104077	0.9039907966757036
59.503649635036496	215.2379679144385	9.25 32.33156783471793	48.745761391372675	1.6393596310755 0.2736973746335271	-0.014331587931855756	0.7939490972374355
80.27	135.50395778364117	8.444444444444445 49.41467831862648	59.868429711798264	1.4229164972072998 0.15329232145678087	0.030288657543538756	0.6857702186687991
106.13529411764706	199.96915167095116	9.6 55.32140784623947	66.13913102312205	2.1540659228538015 -0.018815498194651344	-0.12357624731202434	0.7136551194311649
168.1638418079096	126.72815533980582	10.789473684210526 67.55914958453181	57.49646577146181	3.2699420141071722 0.09513447712430545	0.13904242068790426	0.7513016654536854
182.84910485933503	215.5152224824356	9.944444444444445 99.45452375128615	64.16720421013277	1.4326441064697364 0.1478287861695161	0.13763947702196724	0.688811276345476
176.1212938005391	181.81042654028437	9.571428571428571 91.7433655698813	57.58457275390122	3.3745748031479192 0.08434729699831044	0.14827046834943505	0.672040379660365
251.2069825436409	169.36255924170615	9.0 93.45701694405824	74.99351517677222	1.2909944487358056 -0.0138964058128536	0.09900945755651773	0.5755343600675179
208.3341836734694	158.70023419203747	8.857142857142858 97.35909784666909	74.85576497703062	1.8070158058105026 0.04481847839723424	0.10248653410052509	0.6422410053075841
243.40097799511003	176.4862385321101	10.933333333333334 86.51738154588922	81.26930141145799	3.5301872786329938 -0.027119513596935204	0.3712731413827962	0.5890174790299493
159.78688524590163	175.07469879518072	10.9 84.41572537976087	64.83321854820191	2.99833287011299 0.04434051126460803	0.15113228579716967	0.6367449639716327
187.5	222.09443099273608	11.357142857142858 92.1259026396636	46.49656492795956	4.893248159558271 0.10303967621075763	0.10002747515160637	0.6067786440517278
168.5259067357513	178.25694444444446	10.857142857142858 73.08246887114709	62.34856615652593	2.916059217599021 0.18557735122477273	0.07122724971423104	0.590931126284937
227.12213740458014	235.53521126760563	13.428571428571429 111.66822152354037	36.37222705597919	4.933572342068348 0.021832681022692455	0.1314687335733081	0.5206008187736609
244.12655086848636	164.83333333333334	7.857142857142857 77.3719472939247	60.04803360535032	1.355261854357877 -0.05009438848287206	0.1544262991603096	0.7330414512625592
228.8783068783069	171.0212765957447	10.833333333333334 113.99118598290582	65.12905552476258	2.4776781245530843 -0.20207790017759886	0.03897218252760298	0.5102421512925385
128.94736842105263	241.24113475177305	8.818181818181818 55.05688320102796	27.538213477806032	1.6958871005616027 0.1024910984094826	0.1404184772076056	0.682311097771392
187.56914893617022	208.10344827586206	11.695652173913043 78.45282838913084	70.57407203273598	4.466637511778375 0.09657331286350071	0.10792951199265964	0.5807932062200637
166.9002493765586	241.76443418013858	11.0 85.92994319266666	36.1097241221946	2.9814239699997196 0.05893566868689397	0.060004283372510576	0.6385669558975073
288.34123222748815	201.62155963302752	11.0 77.30261306778192	57.3869962042566	3.265986323710904 -0.06707926532001987	0.25221488964871475	0.617604266968471
257.0203619909502	204.40465116279069	11.464285714285714 81.50722168740191	60.78397873938445	3.0528925728273655 -0.04081551246979896	0.2925911394488425	0.5588776826102102
190.2549019607843	234.21510297482837	10.578947368421053 76.11674293085689	44.99320519054978	3.1841017815271946 0.09043500837099644	0.22839056421676346	0.6306393499272823
344.0218340611354	209.6004514672686	10.16 56.35263623478514	59.98724996038509	3.094252736930195 0.027121002695039254	0.22354599616339185	0.5061019938357005
345.9432773109244	249.42669584245075	11.619047619047619 27.596106643225507	19.650657658535465	3.6315573266547845 -0.05871399232555914	0.20263210779187565	0.6468965472421964
338.02227171492206	245.34762979683973	11.307692307692308 41.184515471972446	27.149052048156562	3.7082987055981382 0.12682008421728758	0.1275833578085199	0.5162640921526368
323.28846153846155	255.17225950782998	15.405405405405405 71.57704679258335	6.997880154872773	7.426975884005037 -0.07258869678581982	2	0.5581880519927386
339.8695652173913	249.48988764044944	14.710526315789474 59.50991675121408	11.680118947984251	5.581491475529883 -0.0692930375269713	0.14009501824049214	0.49988128870588583
342.4190871369295	248.73451327433628	11.846153846153847 42.64704472836244	32.1068508387353	3.919304370109845 0.07850742060433301	0.13929890275398796	0.5950187694917778
335.1547861507128	253.5796460176991	13.7 41.39438838195809	4.499295112777631	5.645942495869638 -0.1215323040436713	2	0.5447024721035852
354.09741550695827	252.12249443207128	13.25 34.61352160662427	4.998499286196962	4.2793106921559225 0.035321225414447883	2	0.5027743970895631
372.47904191616766	246.5	11.166666666666666 1.4998535790943317	25.831522290791323	3.901566636906541 2	0.18568470087241087	0.5109318044611615
386.15412844036695	248.62554112554113	14.5 11.481381275068914	19.924218909810683	4.655217785622811 2	0.23561318298396522	0.39870393494758377
379.57250470809794	252.0043956043956	17.13953488372093 3.499248929028004	1.9999951696596663	7.229080147824262 2	2	0.4348583728985921
317.3320079522863	242.04595185995623	13.242424242424242 78.93132574737679	31.220540950900084	3.782177527605149 0.1254015225958888	0.26102254730048335	0.5791445416511325
374.74609375	242.51633986928104	9.714285714285714 16.27576036215239	38.969085212379795	2.710523708715754 0.1912107444405803	0.16798200037957167	0.5549101947264946
349.11368015414257	243.9889135254989	12.481481481481481 67.02552202582322	32.260268636861284	4.237140635874101 0.2280924727406608	0.21221515158300538	0.5284783590266793
380.48722627737226	255.90987124463518	24.675675675675677 0.49983680537774494	16.372161457757272	11.809419177089918 2	0.2730297913055368	0.4528691944485463
360.69481765834934	244.39308855291577	10.285714285714286 49.74160633882231	30.951591056825524	2.3531712572582544 0.17580111088831538	0.31342896057082437	0.5677558073851731
376.09375	239.4744680851064	12.115384615384615 5.999267533416059	42.916673187503996	4.5516431781612425 2	0.1825482663955442	0.5881278475269615
373.3764705882353	248.12147505422993	10.142857142857142 3.4978193899098144	28.21367175998125	2.747912008810192 2	0.239228211910642	0.5961026084705995
361.3485714285714	250.98715203426124	11.08 32.863562437058185	22.65899913460488	2.784528685433138 -0.06766734117035121	0.18048545225517962	0.5181422260639654
369.00767754318616	255.49680170575692	10.904761904761905 3.999992631909542	1.4999965903007695	4.241571607932067 2	2	0.5637626668561838
368.1047619047619	256.52553191489363	13.292682926829269 22.443972065705477	1.4997826913662744	5.34307804975803 0.1374866943290829	2	0.4999168163985296
