# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:36 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 6.546560745395713822e-06 1.420297720658223817e+01 -5.183986797958492154e+00
5.350000000000000311e-01 5.963622636284960071e-04 9.691068733994699258e+00 -3.224489845461194104e+00
5.450000000000000400e-01 1.270641921403161973e-03 8.934639539609751324e+00 -2.895976820389289497e+00
5.550000000000000488e-01 1.063348587420485762e-02 6.810153695750916114e+00 -1.973324341519823610e+00
5.650000000000000577e-01 1.859143561668339870e-02 6.251460738343990187e+00 -1.730687073039786972e+00
5.749999999999999556e-01 5.869619058965591663e-02 5.101786933837010096e+00 -1.231390083753687748e+00
5.849999999999999645e-01 1.646492004887049887e-01 4.070344609319864304e+00 -7.834403738144279927e-01
5.949999999999999734e-01 3.825916442802719808e-01 3.227193544848818707e+00 -4.172645191038000245e-01
6.049999999999999822e-01 7.824987954912810961e-01 2.511669379202360108e+00 -1.065163222951147209e-01
6.149999999999999911e-01 1.463425059749066115e+00 1.885626863670801345e+00 1.653704876370719334e-01
6.250000000000000000e-01 2.493765419258681337e+00 1.352612698526782564e+00 3.968555983353879157e-01
6.350000000000000089e-01 3.735916495167719731e+00 9.484133146087827537e-01 5.723971603596691438e-01
6.450000000000000178e-01 5.170856982964775028e+00 6.233680478133367675e-01 7.135625260977016548e-01
6.550000000000000266e-01 6.597847123788670665e+00 3.796630808706804583e-01 8.194022484533118877e-01
6.650000000000000355e-01 7.914205644535026174e+00 1.977471557948460301e-01 8.984073308840720973e-01
6.750000000000000444e-01 9.644680147854112207e+00 0.000000000000000000e+00 9.842878294578363274e-01
6.850000000000000533e-01 9.374696858097806285e+00 2.839224712763055436e-02 9.719572332014728699e-01
6.950000000000000622e-01 8.544981000566370000e+00 1.210623902162439869e-01 9.317111014209032982e-01
7.050000000000000711e-01 5.322806055004742909e+00 5.944058650782055864e-01 7.261406422434427688e-01
7.149999999999999689e-01 3.326786213173850371e+00 1.064399746491690113e+00 5.220248930172751711e-01
7.249999999999999778e-01 2.504520348238640892e+00 1.348309244871501500e+00 3.987245645110029102e-01
7.349999999999999867e-01 2.423659479053907884e+00 1.381127903924258327e+00 3.844716019809263363e-01
7.449999999999999956e-01 2.550633545917002643e+00 1.330064705633963840e+00 4.066480672267328567e-01
7.550000000000000044e-01 3.716984327847800085e+00 9.534938083632706896e-01 5.701907299567512410e-01
7.650000000000000133e-01 7.358879517780013479e+00 2.704988016059566291e-01 8.668116925589268718e-01
7.750000000000000222e-01 8.509692526254584166e+00 1.252006722674345873e-01 9.299138683615120193e-01
7.850000000000000311e-01 6.078166433562483206e+00 4.617034062566374164e-01 7.837725878446434313e-01
7.950000000000000400e-01 1.653308746022289499e+00 1.763627902724418828e+00 2.183539631740161746e-01
