# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:34 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 6.710916837820875269e-05 1.185891933885478977e+01 -4.173218142959788324e+00
5.450000000000000400e-01 1.363337096575805351e-03 8.847549290338083239e+00 -2.865396747920254228e+00
5.550000000000000488e-01 9.716004261584655285e-03 6.883710282290459226e+00 -2.012512303378815925e+00
5.650000000000000577e-01 4.727094878409172918e-02 5.301588815851024705e+00 -1.325405680803488861e+00
5.749999999999999556e-01 1.099637121889567859e-01 4.457334309869719569e+00 -9.587506075338517730e-01
5.849999999999999645e-01 2.809612353438671883e-01 3.519268024740930478e+00 -5.513535962429361170e-01
5.949999999999999734e-01 5.894114169141490001e-01 2.778360291528774173e+00 -2.295814561094500772e-01
6.049999999999999822e-01 9.450349085214009293e-01 2.306262864999669038e+00 -2.455214884713381035e-02
6.149999999999999911e-01 1.663339993754691326e+00 1.740901827714649741e+00 2.209810299288486601e-01
6.250000000000000000e-01 2.494421479993163437e+00 1.335672622492442230e+00 3.969698376628937320e-01
6.350000000000000089e-01 3.637850262115923883e+00 9.583365332108209067e-01 5.608448190608545936e-01
6.450000000000000178e-01 4.908523471943845529e+00 6.587562750267885736e-01 6.909508720773314128e-01
6.550000000000000266e-01 6.595986108690394367e+00 3.632681543884084263e-01 8.192797323385423436e-01
6.650000000000000355e-01 8.652764948878360229e+00 9.185053592662928423e-02 9.371549063278150626e-01
6.750000000000000444e-01 9.215428704013877592e+00 2.885034061301317010e-02 9.645155435113457187e-01
6.850000000000000533e-01 8.986127801068171550e+00 5.404742027428088846e-02 9.535725908543803975e-01
6.950000000000000622e-01 7.551185991059654157e+00 2.280248172303331877e-01 8.780151673804753587e-01
7.050000000000000711e-01 4.915606284386730529e+00 6.573143531780873960e-01 6.915770907795579792e-01
7.149999999999999689e-01 3.147511901670937640e+00 1.103117184824798258e+00 4.979673809785470917e-01
7.249999999999999778e-01 2.268730052806585462e+00 1.430509226222282271e+00 3.557828239805788662e-01
7.349999999999999867e-01 2.244216917367511943e+00 1.441372804581101841e+00 3.510648318456199291e-01
7.449999999999999956e-01 2.784589152698461856e+00 1.225629112039127611e+00 4.447611270220310775e-01
7.550000000000000044e-01 4.181960195513475753e+00 8.189493701524832581e-01 6.213798948252394760e-01
7.650000000000000133e-01 6.949653388581070068e+00 3.110376668768524144e-01 8.419631448519278027e-01
7.750000000000000222e-01 9.485169305690821062e+00 0.000000000000000000e+00 9.770450872406065690e-01
7.850000000000000311e-01 5.967759904414408290e+00 4.633578214646603133e-01 7.758113422317924890e-01
7.950000000000000400e-01 2.126536491136029383e+00 1.495234857312735421e+00 3.276728395602894750e-01
