# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:10 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 2.918619351961247808e-04 1.051865623618446399e+01 -3.534822542258453826e+00
5.650000000000000577e-01 5.807212212351529988e-04 9.830666286023465261e+00 -3.236032303298638002e+00
5.749999999999999556e-01 9.223204356104384299e-03 7.065459301747882392e+00 -2.035118168707420683e+00
5.849999999999999645e-01 2.324596372824205490e-02 6.141050309106729443e+00 -1.633652444181624031e+00
5.949999999999999734e-01 7.874566325211487805e-02 4.920958616608041680e+00 -1.103773354713444732e+00
6.049999999999999822e-01 1.900784913999037651e-01 4.039744723498942314e+00 -7.210670235596809974e-01
6.149999999999999911e-01 4.660503559106291549e-01 3.142888134801321787e+00 -3.315671560297299147e-01
6.250000000000000000e-01 7.362940599056745361e-01 2.685552246132796750e+00 -1.329487032046695882e-01
6.350000000000000089e-01 1.301663262881022964e+00 2.115783664324870639e+00 1.144986478363541893e-01
6.450000000000000178e-01 2.024564801272076497e+00 1.674071779491490997e+00 3.063316820105755900e-01
6.550000000000000266e-01 3.556997936939314098e+00 1.110509631034877431e+00 5.510836132948240262e-01
6.650000000000000355e-01 4.972160498434289977e+00 7.755720904159530971e-01 6.965451389678691818e-01
6.750000000000000444e-01 7.185970891792387683e+00 4.072959060006524634e-01 8.564854536758186310e-01
6.850000000000000533e-01 9.658186490060119311e+00 1.116206473488592366e-01 9.848955869436091248e-01
6.950000000000000622e-01 1.051277437476276688e+01 2.683541918383625102e-02 1.021717343682586598e+00
7.050000000000000711e-01 1.005227732191744039e+01 7.162733596970483063e-02 1.002264461388614469e+00
7.149999999999999689e-01 7.586785594135488253e+00 3.530185476810223655e-01 8.800578108863195137e-01
7.249999999999999778e-01 5.146347893703813625e+00 7.411392277423856090e-01 7.114991412231319590e-01
7.349999999999999867e-01 3.378866247578542925e+00 1.161886320485526092e+00 5.287710005679503444e-01
7.449999999999999956e-01 2.544616529381790837e+00 1.445446581429011168e+00 4.056223439531486674e-01
7.550000000000000044e-01 5.292583664634674889e+00 7.131200119487477451e-01 7.236677320295653582e-01
7.650000000000000133e-01 1.079870850382977210e+01 0.000000000000000000e+00 1.033371818153687505e+00
7.750000000000000222e-01 1.023874874053867501e+01 5.324712516245311278e-02 1.010246885518422344e+00
7.850000000000000311e-01 3.681678282829899285e+00 1.076057840664702558e+00 5.660458357442785804e-01
7.950000000000000400e-01 5.381888227802373859e-01 2.998972352686872345e+00 -2.690653259986339751e-01
8.050000000000000488e-01 2.361952921897314886e-02 6.125107943869918969e+00 -1.626728762930791161e+00
