# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 8.061450384469273441e-06 1.418014479479005985e+01 -5.093586814608777935e+00
5.450000000000000400e-01 6.121793829617673815e-05 1.215279802758037597e+01 -4.213121300705215511e+00
5.550000000000000488e-01 1.047512723198415442e-03 9.313064485591139530e+00 -2.979840693343713376e+00
5.650000000000000577e-01 1.201653992049825717e-02 6.873198977107129792e+00 -1.920220566423036290e+00
5.749999999999999556e-01 3.152433022956521030e-02 5.908723368649535956e+00 -1.501354131739621955e+00
5.849999999999999645e-01 7.530056971896217921e-02 5.037995303816900972e+00 -1.123201737944511835e+00
5.949999999999999734e-01 1.898440636098112644e-01 4.113279987238888324e+00 -7.216029786232621701e-01
6.049999999999999822e-01 3.992100017795063849e-01 3.369995405901669905e+00 -3.987985864647397016e-01
6.149999999999999911e-01 8.005900072329672490e-01 2.674134039700015730e+00 -9.658983495370325467e-02
6.250000000000000000e-01 1.498965346432192147e+00 2.046952624538021848e+00 1.757915928034231856e-01
6.350000000000000089e-01 2.759593176165772377e+00 1.436644456676181125e+00 4.408450623663041634e-01
6.450000000000000178e-01 4.267456866499402146e+00 1.000709657405578490e+00 6.301691401591286157e-01
6.550000000000000266e-01 6.469431182201237363e+00 5.846395371505546112e-01 8.108660974707079250e-01
6.650000000000000355e-01 8.630461173386013485e+00 2.964297835340010678e-01 9.360340030970729641e-01
6.750000000000000444e-01 9.440515285158198822e+00 2.067171616409946289e-01 9.749956997422782878e-01
6.850000000000000533e-01 8.578085166754624069e+00 3.025170110459463046e-01 9.333903537785452897e-01
6.950000000000000622e-01 7.118588089879832381e+00 4.890183218245864882e-01 8.523938636396584112e-01
7.050000000000000711e-01 5.725058834018689424e+00 7.068748995288776094e-01 7.577799540963578995e-01
7.149999999999999689e-01 4.428720858332859223e+00 9.636169285360918213e-01 6.462783076258801218e-01
7.249999999999999778e-01 3.270657490971469628e+00 1.266736693327704222e+00 5.146350664210712633e-01
7.349999999999999867e-01 2.350601302506207357e+00 1.597056556767916025e+00 3.711789724659514955e-01
7.449999999999999956e-01 2.697476616626548029e+00 1.459410976023389983e+00 4.309576886416677244e-01
7.550000000000000044e-01 4.533296070028267621e+00 9.402784414074556452e-01 6.564140838018168722e-01
7.650000000000000133e-01 8.790626475389462513e+00 2.780417450680960911e-01 9.440198267358401729e-01
7.750000000000000222e-01 1.160838550830161253e+01 0.000000000000000000e+00 1.064771822357664766e+00
7.850000000000000311e-01 5.210066298543972074e+00 8.011351446681900246e-01 7.168432497695066408e-01
7.950000000000000400e-01 1.042672996733201574e+00 2.409940120568657917e+00 1.814812627743942614e-02
