# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:32 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 1.646000062487888498e-07 1.790073878444281164e+01 -6.783570152636419159e+00
5.350000000000000311e-01 3.200005667492651661e-04 1.032817906478346615e+01 -3.494849252505529691e+00
5.450000000000000400e-01 2.062348277408585125e-03 8.464901278632702031e+00 -2.685637991727346296e+00
5.550000000000000488e-01 1.726970309587783428e-02 6.339792852574712256e+00 -1.762715128844256185e+00
5.650000000000000577e-01 4.717569547010723452e-02 5.334867719194424041e+00 -1.326281688691307803e+00
5.749999999999999556e-01 1.472024838232362520e-01 4.196937472733411667e+00 -8.320848618624828719e-01
5.849999999999999645e-01 3.310382176495034745e-01 3.386512722796304331e+00 -4.801218649669742877e-01
5.949999999999999734e-01 7.032951115632071204e-01 2.632969960108653140e+00 -1.528624012535958754e-01
6.049999999999999822e-01 1.132562240530517572e+00 2.156508738312118201e+00 5.406207821352068676e-02
6.149999999999999911e-01 1.767041847173075553e+00 1.711684398035036025e+00 2.472468346121118599e-01
6.250000000000000000e-01 2.529548326133446157e+00 1.352950514121282977e+00 4.030429808675765058e-01
6.350000000000000089e-01 3.718763758850581969e+00 9.675999835389106352e-01 5.703985898979910818e-01
6.450000000000000178e-01 5.507721096287029106e+00 5.748403302319580188e-01 7.409719400434349179e-01
6.550000000000000266e-01 7.399686053845626610e+00 2.795536995486935794e-01 8.692132943289800906e-01
6.650000000000000355e-01 9.572969783367081931e+00 2.204779418704072569e-02 9.810466880850470250e-01
6.750000000000000444e-01 9.786376580705809403e+00 0.000000000000000000e+00 9.906219234386173245e-01
6.850000000000000533e-01 8.604938496482537502e+00 1.286549914812127327e-01 9.347477705690168115e-01
6.950000000000000622e-01 6.663912292527236048e+00 3.842845303103881172e-01 8.237292724440328229e-01
7.050000000000000711e-01 4.481135504921861745e+00 7.811147984716892978e-01 6.513880767293920293e-01
7.149999999999999689e-01 2.653221827384992793e+00 1.305216588252638310e+00 4.237735614719078114e-01
7.249999999999999778e-01 1.981766025752061955e+00 1.597002894333551470e+00 2.970523788460339154e-01
7.349999999999999867e-01 2.341543378262118669e+00 1.430180998389677383e+00 3.695022077150968975e-01
7.449999999999999956e-01 2.921896744639841614e+00 1.208758298219851257e+00 4.656648645669706488e-01
7.550000000000000044e-01 4.110565182455104605e+00 8.674307406695420664e-01 6.139015393325845116e-01
7.650000000000000133e-01 6.576107289270034961e+00 3.975483008037730137e-01 8.179688901095245601e-01
7.750000000000000222e-01 9.127027620813532138e+00 6.975119389751194277e-02 9.603293648227640977e-01
7.850000000000000311e-01 5.987466246241900159e+00 4.913229483525780594e-01 7.772430781366562735e-01
7.950000000000000400e-01 1.683443258907448392e+00 1.760150018894537594e+00 2.261984829108151795e-01
