# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 1.804018677353720509e-05 1.334520650677978892e+01 -4.743758970436168454e+00
5.350000000000000311e-01 1.383875182491710810e-05 1.361033561459934660e+01 -4.858903078954134536e+00
5.450000000000000400e-01 2.685450847508408104e-04 1.064478956139696741e+01 -3.570982792218373447e+00
5.550000000000000488e-01 5.213645372137594436e-04 9.981358890024404573e+00 -3.282858512515900440e+00
5.650000000000000577e-01 4.954639906480468210e-03 7.729728603296399214e+00 -2.304987903703691110e+00
5.749999999999999556e-01 2.484547344962413293e-02 6.117377514673114192e+00 -1.604752723023897598e+00
5.849999999999999645e-01 8.007263384394229522e-02 4.947118949868489324e+00 -1.096515885929229661e+00
5.949999999999999734e-01 1.642199186549819501e-01 4.228846598740027218e+00 -7.845741673304638120e-01
6.049999999999999822e-01 4.586205685074622451e-01 3.201829875612147269e+00 -3.385464716536658036e-01
6.149999999999999911e-01 9.876968825000637109e-01 2.434677244092427362e+00 -5.376317007092777135e-03
6.250000000000000000e-01 1.625030024490954572e+00 1.936771524475856765e+00 2.108613895304515817e-01
6.350000000000000089e-01 2.398573305394803956e+00 1.547423712187356415e+00 3.799529959484504449e-01
6.450000000000000178e-01 3.489945324626785084e+00 1.172411746901117269e+00 5.428186231199578771e-01
6.550000000000000266e-01 4.920706991701322863e+00 8.288455990156964326e-01 6.920275053153526201e-01
6.650000000000000355e-01 6.393398950621180354e+00 5.670317725699114408e-01 8.057318054267328389e-01
6.750000000000000444e-01 8.287255511953249609e+00 3.075789624399827282e-01 9.184107291804528561e-01
6.850000000000000533e-01 9.475146570218919706e+00 1.736255966954489693e-01 9.765859367556721793e-01
6.950000000000000622e-01 9.250925598021321861e+00 1.975742055275309106e-01 9.661851880906393575e-01
7.050000000000000711e-01 7.009511749878607034e+00 4.750297685925002344e-01 8.456877680781634821e-01
7.149999999999999689e-01 4.249949844629157703e+00 9.753906350937229242e-01 6.283838047963528073e-01
7.249999999999999778e-01 2.691909491302299617e+00 1.432047026838144221e+00 4.300604537359010160e-01
7.349999999999999867e-01 2.814594264053139394e+00 1.387479699044552817e+00 4.494157982698312459e-01
7.449999999999999956e-01 3.365464624473429645e+00 1.208731787507951072e+00 5.270450299019079354e-01
7.550000000000000044e-01 4.248747769865169666e+00 9.756735195606214273e-01 6.282609496333626531e-01
7.650000000000000133e-01 8.351632056122156200e+00 2.998408411099093840e-01 9.217713525744017922e-01
7.750000000000000222e-01 1.127172994978958442e+01 0.000000000000000000e+00 1.051990575317665044e+00
7.850000000000000311e-01 6.576399557177638577e+00 5.388104008771736897e-01 8.179881914246294183e-01
7.950000000000000400e-01 1.581504915817205204e+00 1.963920944612179698e+00 1.990705461783734975e-01
