# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 6.998436138360515875e-09 2.113310744549858811e+01 -8.154998996036999515e+00
5.150000000000000133e-01 1.666016976523051476e-04 1.105543296213600613e+01 -3.778320577495426491e+00
5.250000000000000222e-01 1.853109744729552631e-04 1.094900352483491091e+01 -3.732098860163492571e+00
5.350000000000000311e-01 5.238818403160858334e-04 9.909772718493556454e+00 -3.280766655545575006e+00
5.450000000000000400e-01 1.533123579742492896e-03 8.835976393175094756e+00 -2.814422836771778957e+00
5.550000000000000488e-01 2.503211941465188339e-03 8.345708918983502755e+00 -2.601502378073725197e+00
5.650000000000000577e-01 7.232998941403378027e-03 7.284629861313895560e+00 -2.140681598464712287e+00
5.749999999999999556e-01 2.099715094237689095e-02 6.218896843715649325e+00 -1.677839629739692473e+00
5.849999999999999645e-01 6.739408654470588345e-02 5.052726325480783487e+00 -1.171378208712034796e+00
5.949999999999999734e-01 1.692355304636889157e-01 4.131992186777257992e+00 -7.715084529731505159e-01
6.049999999999999822e-01 4.123635301268181452e-01 3.241378287844304928e+00 -3.847197511602286069e-01
6.149999999999999911e-01 6.940650750673031943e-01 2.720717878605164231e+00 -1.585998084821811094e-01
6.250000000000000000e-01 1.153595703976582953e+00 2.212644560315521591e+00 6.205363005328535381e-02
6.350000000000000089e-01 1.825137847745915032e+00 1.753872806648942850e+00 2.612956711237583995e-01
6.450000000000000178e-01 2.674366664586918407e+00 1.371815732428787404e+00 4.272209502296729910e-01
6.550000000000000266e-01 4.147321537426864602e+00 9.330656106364187963e-01 6.177677070584783880e-01
6.650000000000000355e-01 6.226632990380442934e+00 5.266925881215673844e-01 7.942532683310242758e-01
6.750000000000000444e-01 8.607626949753596435e+00 2.028796589836185937e-01 9.348834366245640792e-01
6.850000000000000533e-01 1.026002009313871532e+01 2.727352570609165028e-02 1.011148211295361143e+00
6.950000000000000622e-01 1.054369787741957332e+01 0.000000000000000000e+00 1.022992953011563122e+00
7.050000000000000711e-01 8.669680147251535018e+00 1.956964256276259029e-01 9.380030752332950694e-01
7.149999999999999689e-01 6.048958272371746325e+00 5.556422530102462787e-01 7.816805886169226891e-01
7.249999999999999778e-01 3.663761512835947975e+00 1.057037968440398545e+00 5.639271961556744373e-01
7.349999999999999867e-01 3.469523452450687717e+00 1.111511072902434449e+00 5.402698274756727592e-01
7.449999999999999956e-01 3.733561769710812772e+00 1.038165647765976862e+00 5.721233408852843816e-01
7.550000000000000044e-01 4.985187175977485730e+00 7.490573732944703078e-01 6.976814691608305141e-01
7.650000000000000133e-01 7.682704647791235075e+00 3.165566709981351146e-01 8.855141375874098220e-01
7.750000000000000222e-01 8.400171812746789257e+00 2.272761643038667678e-01 9.242881689862570971e-01
7.850000000000000311e-01 5.203197923371296163e+00 7.062549020172337322e-01 7.162703462483568373e-01
