# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 5.867979981775891170e-07 1.692332099698284154e+01 -6.231511376393018331e+00
5.849999999999999645e-01 1.466994897912396639e-07 1.830961542458665292e+01 -6.833571396594580349e+00
5.949999999999999734e-01 1.751251249765962390e-05 1.352733072753663990e+01 -4.756651541775394954e+00
6.049999999999999822e-01 1.264624658586972284e-03 9.247715708287479686e+00 -2.898038354245206172e+00
6.149999999999999911e-01 9.472574084097440048e-03 7.234090389013887901e+00 -2.023531989464011804e+00
6.250000000000000000e-01 3.639755943563189461e-02 5.887989349936413319e+00 -1.438927736108430722e+00
6.350000000000000089e-01 1.148814023918155042e-01 4.738590761184555689e+00 -9.397502715061142320e-01
6.450000000000000178e-01 3.571379127875859982e-01 3.604369056349219669e+00 -4.471640438412287644e-01
6.550000000000000266e-01 9.136660651216197415e-01 2.665025924610825214e+00 -3.921250511352468437e-02
6.650000000000000355e-01 1.957026894497631453e+00 1.903309363840725243e+00 2.915967940032527239e-01
6.750000000000000444e-01 3.750483365926566837e+00 1.252851065621312543e+00 5.740872436281234670e-01
6.850000000000000533e-01 6.161316351728545193e+00 7.564453466988116936e-01 7.896735081413821522e-01
6.950000000000000622e-01 7.893535551833696928e+00 5.086916549600837278e-01 8.972715693346711152e-01
7.050000000000000711e-01 9.103436933163090217e+00 3.660837676967014787e-01 9.592053878490389707e-01
7.149999999999999689e-01 9.076989513577403912e+00 3.689932086077023499e-01 9.579418337159676389e-01
7.249999999999999778e-01 7.615925068014306909e+00 5.444943361954330818e-01 8.817226624368177390e-01
7.349999999999999867e-01 6.738723000717654621e+00 6.668653536730551057e-01 8.285776048014000805e-01
7.449999999999999956e-01 6.317155298656118134e+00 7.314667990211889403e-01 8.005215535637310031e-01
7.550000000000000044e-01 7.366437623190863704e+00 5.778015673797787244e-01 8.672575157259804213e-01
7.650000000000000133e-01 1.167868650080838400e+01 1.169702809237356256e-01 1.067394000522216668e+00
7.750000000000000222e-01 1.312784825550233059e+01 0.000000000000000000e+00 1.118193548074068344e+00
7.850000000000000311e-01 6.596177910628390428e+00 6.882454180410813027e-01 8.192923608236298838e-01
7.950000000000000400e-01 1.107248096752958322e+00 2.472858049953276627e+00 4.424494244932441339e-02
8.050000000000000488e-01 7.419016655292377804e-02 5.175859458709570760e+00 -1.129653653950249970e+00
8.150000000000000577e-01 1.981083959828030226e-03 8.798846924493085808e+00 -2.703097118344676808e+00
