# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 2.482731021031545440e-05 1.298737724262011994e+01 -4.605070329341708124e+00
5.350000000000000311e-01 1.733233517235726240e-04 1.104416257301394033e+01 -3.761142921178293630e+00
5.450000000000000400e-01 5.694720785539646689e-04 9.854611754367732956e+00 -3.244527564696749966e+00
5.550000000000000488e-01 2.305623323634065861e-03 8.456215166778898507e+00 -2.637211643194581789e+00
5.650000000000000577e-01 4.593848850548547594e-03 7.766848026836610686e+00 -2.337823298312219134e+00
5.749999999999999556e-01 2.076107319053801387e-02 6.258486476996696801e+00 -1.682750200501708093e+00
5.849999999999999645e-01 3.557570713704533150e-02 5.719903207933526801e+00 -1.448846458702158557e+00
5.949999999999999734e-01 8.115015632450787997e-02 4.895265008747260893e+00 -1.090710639228928969e+00
6.049999999999999822e-01 1.864254315551038821e-01 4.063534900744370404e+00 -7.294948428904779458e-01
6.149999999999999911e-01 3.976301167371214529e-01 3.306044010836320268e+00 -4.005207293114281253e-01
6.250000000000000000e-01 7.891194088360046210e-01 2.620648577678558855e+00 -1.028572747693233674e-01
6.350000000000000089e-01 1.319626676982565749e+00 2.106462073959447068e+00 1.204510864650128743e-01
6.450000000000000178e-01 2.053996095859533799e+00 1.664023739334145713e+00 3.125996137752455328e-01
6.550000000000000266e-01 3.663868194030857950e+00 1.085291477168744301e+00 5.639398417330654389e-01
6.650000000000000355e-01 5.930544673333499439e+00 6.036948908192605323e-01 7.730945816880891996e-01
6.750000000000000444e-01 7.233023265163309290e+00 4.051538456965002588e-01 8.593198620162085799e-01
6.850000000000000533e-01 8.998290482399278645e+00 1.867763371946851159e-01 9.541600089303272636e-01
6.950000000000000622e-01 9.878601444765518380e+00 9.344000252221418279e-02 9.946954640396566960e-01
7.050000000000000711e-01 8.835136061385362893e+00 2.050744441656555672e-01 9.462132420435594993e-01
7.149999999999999689e-01 6.991000962477948555e+00 4.391872048850247179e-01 8.445393619200010082e-01
7.249999999999999778e-01 4.953179584599437746e+00 7.837812393972491964e-01 6.948840742345632204e-01
7.349999999999999867e-01 4.103510745760789113e+00 9.719680633227163469e-01 6.131555750368340441e-01
7.449999999999999956e-01 3.459754548856930345e+00 1.142613303172149930e+00 5.390452890071681935e-01
7.550000000000000044e-01 4.782897439805029904e+00 8.187644282704635845e-01 6.796910683475470005e-01
7.650000000000000133e-01 7.800266616982418633e+00 3.296530353129432100e-01 8.921094473450110751e-01
7.750000000000000222e-01 1.084615837086746915e+01 0.000000000000000000e+00 1.035275941524080201e+00
7.850000000000000311e-01 6.101021045160037737e+00 5.753548084642059468e-01 7.854025230715730999e-01
7.950000000000000400e-01 1.388519211891507288e+00 2.055573085983640524e+00 1.425518931325465422e-01
