# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:41 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 9.785971396380885293e-06 1.388213993003035895e+01 -5.009396057982590023e+00
5.450000000000000400e-01 1.005507324582931164e-03 9.249842306276528703e+00 -2.997614761452755960e+00
5.550000000000000488e-01 8.087364887861358371e-05 1.177020175359153065e+01 -4.092192961834390630e+00
5.650000000000000577e-01 8.710364035551520015e-03 7.090820935881163578e+00 -2.059963693978851484e+00
5.749999999999999556e-01 2.396677121880031944e-02 6.078666182551485164e+00 -1.620390469775625064e+00
5.849999999999999645e-01 7.945585639907892794e-02 4.880132918975687240e+00 -1.099874087027160385e+00
5.949999999999999734e-01 2.130661335012659363e-01 3.893731917558566291e+00 -6.714855751678632245e-01
6.049999999999999822e-01 6.591194797371354719e-01 2.764429698321132722e+00 -1.810358529519494053e-01
6.149999999999999911e-01 1.272641894585705646e+00 2.106484270275294168e+00 1.047062158418312905e-01
6.250000000000000000e-01 2.189209074275178857e+00 1.564038916718666350e+00 3.402872396255331999e-01
6.350000000000000089e-01 3.373341984324766063e+00 1.131675302305438446e+00 5.280603715409433185e-01
6.450000000000000178e-01 4.927044784314213999e+00 7.528398689254225395e-01 6.925865098073112902e-01
6.550000000000000266e-01 6.460043212381574307e+00 4.819432350212200511e-01 8.102354230780717259e-01
6.650000000000000355e-01 7.759459778942300545e+00 2.986665263603813791e-01 8.898314863108638395e-01
6.750000000000000444e-01 8.668384849519883417e+00 1.878967604447652207e-01 9.379381844097309795e-01
6.850000000000000533e-01 8.524577148910335467e+00 2.046258213779568180e-01 9.306728455590225213e-01
6.950000000000000622e-01 7.161371857514093442e+00 3.788776791854682191e-01 8.549962252518301664e-01
7.050000000000000711e-01 5.035602137627994246e+00 7.310461326034982665e-01 7.020514092319773969e-01
7.149999999999999689e-01 3.709143483392646878e+00 1.036778259061126750e+00 5.692736337708821370e-01
7.249999999999999778e-01 2.643083017055425810e+00 1.375633196726685270e+00 4.221108041770598174e-01
7.349999999999999867e-01 2.374752995685825763e+00 1.482685811754965499e+00 3.756184441969644405e-01
7.449999999999999956e-01 2.478217653658606245e+00 1.440039628260559645e+00 3.941394463628186129e-01
7.550000000000000044e-01 4.940265380094618131e+00 7.501601915926572328e-01 6.937502788862124348e-01
7.650000000000000133e-01 8.627647050965565612e+00 1.926074217248525677e-01 9.358923702096735298e-01
7.750000000000000222e-01 1.046021739641113513e+01 0.000000000000000000e+00 1.019540710638389580e+00
7.850000000000000311e-01 6.491053415663045278e+00 4.771544108104641690e-01 8.123151830076077440e-01
7.950000000000000400e-01 1.615760509173253201e+00 1.867773492669305480e+00 2.083769893269464546e-01
