# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:56 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 1.278487125965277379e-05 1.393144419718201021e+01 -4.893303640848745140e+00
5.849999999999999645e-01 1.937602222003274074e-04 1.121308530964913963e+01 -3.712735376160556822e+00
5.949999999999999734e-01 1.630682188810426980e-03 9.082953009246450549e+00 -2.787630672371789409e+00
6.049999999999999822e-01 1.057823378436738813e-02 7.213152983853776234e+00 -1.975586839081190371e+00
6.149999999999999911e-01 2.281140167034155161e-02 6.444690973026311553e+00 -1.641848028226545742e+00
6.250000000000000000e-01 5.778498224327343474e-02 5.515222538114528561e+00 -1.238185015841106518e+00
6.350000000000000089e-01 1.395263737635847878e-01 4.633697814623195299e+00 -8.553436927675307500e-01
6.450000000000000178e-01 3.466974870204482806e-01 3.723498852870154252e+00 -4.600493062441159964e-01
6.550000000000000266e-01 6.881831437714067690e-01 3.037896457401058736e+00 -1.622959691122367598e-01
6.650000000000000355e-01 1.530304518780271072e+00 2.238729430787543606e+00 1.847778606650421207e-01
6.750000000000000444e-01 2.785791222784030907e+00 1.639664243701901336e+00 4.449485657166757369e-01
6.850000000000000533e-01 4.304766850210140383e+00 1.204473199764150904e+00 6.339496346725563836e-01
6.950000000000000622e-01 6.258029970256410834e+00 8.303307439240139587e-01 7.964376386896588889e-01
7.050000000000000711e-01 8.011781391128836916e+00 5.832830460199995848e-01 9.037290906562739368e-01
7.149999999999999689e-01 9.306769143726404181e+00 4.334541779593732436e-01 9.687989412848142523e-01
7.249999999999999778e-01 9.023689297743686666e+00 4.643429147650821598e-01 9.553841333371330125e-01
7.349999999999999867e-01 8.156691956094318741e+00 5.653574890274426501e-01 9.115140611431835627e-01
7.449999999999999956e-01 6.384220724747476261e+00 8.103667440418937939e-01 8.051078936751808746e-01
7.550000000000000044e-01 7.733972000024248672e+00 6.185736054660671002e-01 8.884025954255680979e-01
7.650000000000000133e-01 1.406562326975954136e+01 2.046242378303286813e-02 1.148158981195143147e+00
7.750000000000000222e-01 1.435640491647266082e+01 0.000000000000000000e+00 1.157045698930480260e+00
7.850000000000000311e-01 5.772738851723630660e+00 9.110495393615438697e-01 7.613819112452623328e-01
7.950000000000000400e-01 9.538849816723559139e-01 2.711408357357250942e+00 -2.050398885613407066e-02
8.050000000000000488e-01 8.467735765425972450e-02 5.133103215366482175e+00 -1.072232702543022054e+00
8.150000000000000577e-01 3.233027237191052252e-03 8.398532533802477218e+00 -2.490390636584871586e+00
