# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 2.997241785370784780e-04 1.077896134610413981e+01 -3.523278221413100209e+00
5.849999999999999645e-01 4.833460318109429892e-04 1.030109117385834949e+01 -3.315741842540597339e+00
5.949999999999999734e-01 4.457747759492953522e-03 8.079425062167402416e+00 -2.350884509601765426e+00
6.049999999999999822e-01 7.465214431406211500e-03 7.563814558507582220e+00 -2.126957713050949383e+00
6.149999999999999911e-01 4.781330070464685777e-02 5.706764855779510981e+00 -1.320451274536073916e+00
6.250000000000000000e-01 1.064080315224515683e-01 4.906787655697575801e+00 -9.730255908920759644e-01
6.350000000000000089e-01 3.031402592247036676e-01 3.859873113854786819e+00 -5.183563823454814257e-01
6.450000000000000178e-01 7.510769204375451480e-01 2.952560643452707190e+00 -1.243155830878507201e-01
6.550000000000000266e-01 1.530139929305063484e+00 2.240954246723224408e+00 1.847311482988198417e-01
6.650000000000000355e-01 2.865816315782770296e+00 1.613460198450249239e+00 4.572483508909057082e-01
6.750000000000000444e-01 4.935262867036025902e+00 1.069907497677460295e+00 6.933102894601372856e-01
6.850000000000000533e-01 6.925606245615628431e+00 7.310878422729210069e-01 8.404577961626900073e-01
6.950000000000000622e-01 8.551295558433523070e+00 5.202306362360262781e-01 9.320319172140505426e-01
7.050000000000000711e-01 9.205374960514465243e+00 4.465258867129660025e-01 9.640414832219769137e-01
7.149999999999999689e-01 8.098280975337008414e+00 5.746616211193709134e-01 9.083928408346545469e-01
7.249999999999999778e-01 6.417349921417709879e+00 8.073081873508998196e-01 8.073557208865621559e-01
7.349999999999999867e-01 5.465389511759120467e+00 9.678780420382193661e-01 7.376211190358522574e-01
7.449999999999999956e-01 4.816813089520965541e+00 1.094200910370969337e+00 6.827597943807478531e-01
7.550000000000000044e-01 5.869621237230865596e+00 8.965233284232101418e-01 7.686100774166375604e-01
7.650000000000000133e-01 1.008755713761745554e+01 3.550107372277380158e-01 1.003786007653962642e+00
7.750000000000000222e-01 1.438683331250547148e+01 0.000000000000000000e+00 1.157965211848374532e+00
7.850000000000000311e-01 7.656941685088987093e+00 6.307007888011653129e-01 8.840553395400001513e-01
7.950000000000000400e-01 1.723962015295311900e+00 2.121688295900336030e+00 2.365276926201448360e-01
8.050000000000000488e-01 2.351175446493711241e-01 4.113983134901731731e+00 -6.287149622824887985e-01
8.150000000000000577e-01 7.493148599672189332e-03 7.560079631005065970e+00 -2.125335654646297812e+00
