# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:11 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.617395944574392174e-05 1.382921374182128460e+01 -4.791183650165164565e+00
4.450000000000000067e-01 1.677640240344280886e-05 1.379264296895369846e+01 -4.775301165309834950e+00
4.550000000000000155e-01 8.626111996147806766e-05 1.215523727442776547e+01 -4.064184907540259850e+00
4.650000000000000244e-01 4.311546482784381460e-04 1.054614941066159695e+01 -3.365366927409122244e+00
4.749999999999999778e-01 2.752795069736770333e-03 8.692244185636214482e+00 -2.560226118208992041e+00
4.849999999999999867e-01 5.356625093240053974e-03 8.026526840147960584e+00 -2.271108748556162737e+00
4.949999999999999956e-01 1.641431761195123740e-02 6.906706991051960287e+00 -1.784777167368037487e+00
5.050000000000000044e-01 5.149894441128844563e-02 5.763299659544873776e+00 -1.288201672726787761e+00
5.150000000000000133e-01 1.061341531589396203e-01 5.040157080376534537e+00 -9.741448409646923379e-01
5.250000000000000222e-01 2.006276302059076810e-01 4.403410366277372034e+00 -6.976092566613987245e-01
5.350000000000000311e-01 3.555033546704303160e-01 3.831326284452506670e+00 -4.491562967401714346e-01
5.450000000000000400e-01 5.199011556285406677e-01 3.451222261959077553e+00 -2.840792172220455436e-01
5.550000000000000488e-01 7.514871613866715983e-01 3.082806845072357138e+00 -1.240784346200567573e-01
5.650000000000000577e-01 1.181651712047922187e+00 2.630192475448951406e+00 7.248948853750722399e-02
5.749999999999999556e-01 1.943351883271130509e+00 2.132691434082906845e+00 2.885514455439017190e-01
5.849999999999999645e-01 2.704606521433429389e+00 1.802149252862282669e+00 4.321040908842834760e-01
5.949999999999999734e-01 3.721441617514175348e+00 1.482994566350263055e+00 5.707112101100157986e-01
6.049999999999999822e-01 4.537419173679806406e+00 1.284747304684989766e+00 6.568089019036740250e-01
6.149999999999999911e-01 4.852039236764817076e+00 1.217706613385200143e+00 6.859243041981519795e-01
6.250000000000000000e-01 4.728772179526768760e+00 1.243440103842842204e+00 6.747483912922881411e-01
6.350000000000000089e-01 4.480679856097099290e+00 1.297330902647593431e+00 6.513439147460262646e-01
6.450000000000000178e-01 3.862375320195309492e+00 1.445823329012395408e+00 5.868544733713678685e-01
6.550000000000000266e-01 3.396724712384010303e+00 1.574294043709918212e+00 5.310603508920667126e-01
6.650000000000000355e-01 2.790826877225225378e+00 1.770767767465026177e+00 4.457328968262393998e-01
6.750000000000000444e-01 2.500511728538776346e+00 1.880610288810941944e+00 3.980288959273680649e-01
6.850000000000000533e-01 2.462605012662410164e+00 1.895885953263328094e+00 3.913947591482911381e-01
6.950000000000000622e-01 2.218875815820693820e+00 2.000105012798294890e+00 3.461329966831084848e-01
7.050000000000000711e-01 1.491256950134467463e+00 2.397486336125180806e+00 1.735524807508300738e-01
7.149999999999999689e-01 7.728089464262755115e-01 3.054829110666460235e+00 -1.119278589514210581e-01
7.249999999999999778e-01 2.606118229897481098e-01 4.141828938133361504e+00 -5.840058858500831729e-01
7.349999999999999867e-01 1.592972087280505045e-01 4.634089275482736525e+00 -7.977918340207500458e-01
7.449999999999999956e-01 7.342977382633835148e-01 3.105946385809622790e+00 -1.341278094760267880e-01
7.550000000000000044e-01 4.493050573625049005e+00 1.294573805036682623e+00 6.525413070245135172e-01
