# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:06 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 2.810554084204318044e-04 1.121077272036085937e+01 -3.551208053051885027e+00
3.950000000000000178e-01 8.026922055571353645e-04 1.016135321843844963e+01 -3.095450954165323676e+00
4.050000000000000266e-01 1.956974536470613632e-02 6.967584504454189087e+00 -1.708414825206714172e+00
4.150000000000000355e-01 2.118840357146615713e-02 6.888115243593101233e+00 -1.673901763733813830e+00
4.249999999999999889e-01 4.997278888341364494e-02 6.030090639311621814e+00 -1.301266412757146274e+00
4.349999999999999978e-01 8.302822976099630270e-02 5.522388606693233726e+00 -1.080774221539915647e+00
4.450000000000000067e-01 1.758209759940815575e-01 4.772102978759514613e+00 -7.549293134769848868e-01
4.550000000000000155e-01 2.699678719337383903e-01 4.343266315185157822e+00 -5.686879168488405689e-01
4.650000000000000244e-01 4.278278058798469785e-01 3.882848482347653896e+00 -3.687309926776587421e-01
4.749999999999999778e-01 5.360395089219536224e-01 3.657361405235727059e+00 -2.708031993474558363e-01
4.849999999999999867e-01 7.195133229385648477e-01 3.362994231169004866e+00 -1.429611599968244051e-01
4.949999999999999956e-01 9.365586974204244131e-01 3.099357076907602870e+00 -2.846499867642122983e-02
5.050000000000000044e-01 1.157880669358078096e+00 2.887222670355857446e+00 6.366380351082281952e-02
5.150000000000000133e-01 1.576803337167833607e+00 2.578414402011090178e+00 1.977775304190539929e-01
5.250000000000000222e-01 1.916286207445623058e+00 2.383424949309008500e+00 2.824603737569031381e-01
5.350000000000000311e-01 2.330060679315948402e+00 2.187919685419803528e+00 3.673672310470238456e-01
5.450000000000000400e-01 2.637981261474535710e+00 2.063800044320891924e+00 4.212717062720933714e-01
5.550000000000000488e-01 2.950486190334028702e+00 1.951844028228452821e+00 4.698935862769113014e-01
5.650000000000000577e-01 3.625310296531676801e+00 1.745874111596710021e+00 5.593451845081499618e-01
5.749999999999999556e-01 3.596500192221430581e+00 1.753852791511103737e+00 5.558800878484564389e-01
5.849999999999999645e-01 3.974161578180981813e+00 1.654000193152477705e+00 5.992455203193094437e-01
5.949999999999999734e-01 4.116610329258515222e+00 1.618783906171307629e+00 6.145397594283530385e-01
6.049999999999999822e-01 3.959005947876075737e+00 1.657821024792021314e+00 5.975861542219743638e-01
6.149999999999999911e-01 3.749146164571591555e+00 1.712285870673613930e+00 5.739323721978876192e-01
6.250000000000000000e-01 3.484868037329667878e+00 1.785383817690158637e+00 5.421863371701458600e-01
6.350000000000000089e-01 2.880307198737767749e+00 1.975917040595371654e+00 4.594388098431696488e-01
6.450000000000000178e-01 2.132962136552130072e+00 2.276302307216346410e+00 3.289831461046432981e-01
6.550000000000000266e-01 1.438716205889746691e+00 2.670062803026546305e+00 1.579751355827849202e-01
6.650000000000000355e-01 7.596361815026184683e-01 3.308729664151644378e+00 -1.193943579783156850e-01
6.750000000000000444e-01 3.160576496862744222e-01 4.185644641601718341e+00 -5.002336937831972641e-01
6.850000000000000533e-01 1.067214680725560860e-01 5.271346935890558250e+00 -9.717482091825409007e-01
6.950000000000000622e-01 4.018136666017216307e-02 6.248165902013166573e+00 -1.395975295988028719e+00
7.050000000000000711e-01 8.618587303810223976e-03 7.787648088889355336e+00 -2.064563914736708750e+00
7.149999999999999689e-01 1.127216245744808078e-03 9.821818180289191957e+00 -2.947992760684290836e+00
7.249999999999999778e-01 1.162182151000637660e-02 7.488684778671624187e+00 -1.934725798817617637e+00
7.349999999999999867e-01 8.784054666808770173e-02 5.466046073070733868e+00 -1.056304970091215267e+00
