# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:27 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 1.633691299518497849e-05 1.370608551711600320e+01 -4.786830003851000548e+00
5.050000000000000044e-01 8.996914264769049954e-05 1.200004591344591987e+01 -4.045906418068672572e+00
5.150000000000000133e-01 1.501048350981849377e-04 1.148817871488283870e+01 -3.823605318265450137e+00
5.250000000000000222e-01 1.312559996613788492e-03 9.319777960389560079e+00 -2.881880836034171001e+00
5.350000000000000311e-01 4.770836813243335174e-03 8.029235664474663636e+00 -2.321405438255578435e+00
5.450000000000000400e-01 1.026635763490524843e-02 7.262885086172047977e+00 -1.988583610895386711e+00
5.550000000000000488e-01 2.336797104219883250e-02 6.440391060657038480e+00 -1.631378994215824996e+00
5.650000000000000577e-01 5.814028324778650059e-02 5.528898619592380825e+00 -1.235522856764919464e+00
5.749999999999999556e-01 1.222996155859915057e-01 4.785283487051312790e+00 -9.125749080425782367e-01
5.849999999999999645e-01 2.332853012979627660e-01 4.139495212929405810e+00 -6.321126241136096890e-01
5.949999999999999734e-01 4.353864710506902824e-01 3.515523310677027169e+00 -3.611250701027263199e-01
6.049999999999999822e-01 7.554807505215773711e-01 2.964403084270319511e+00 -1.217765969090223721e-01
6.149999999999999911e-01 1.248560264161479916e+00 2.462011008727004846e+00 9.640950925136068661e-02
6.250000000000000000e-01 2.323735146701147336e+00 1.840826239471140546e+00 3.661866267815273579e-01
6.350000000000000089e-01 3.474432239464449346e+00 1.438571026210754500e+00 5.408838462173288786e-01
6.450000000000000178e-01 5.056376348251756525e+00 1.063352017510207359e+00 7.038393912011846609e-01
6.550000000000000266e-01 7.099597389238184952e+00 7.239640308537220736e-01 8.512337210303506652e-01
6.650000000000000355e-01 6.857835262134923227e+00 7.586102750691781083e-01 8.361870483489057815e-01
6.750000000000000444e-01 6.203121027922382957e+00 8.589495505596769220e-01 7.926102546852118458e-01
6.850000000000000533e-01 4.793368693952188231e+00 1.116768666912993258e+00 6.806408351237941412e-01
6.950000000000000622e-01 3.945382437592221514e+00 1.311456215597385899e+00 5.960891070348917076e-01
7.050000000000000711e-01 3.166754728156530252e+00 1.531294789108798460e+00 5.006144276494028933e-01
7.149999999999999689e-01 2.204635296837147873e+00 1.893440010592847944e+00 3.433367563112492693e-01
7.249999999999999778e-01 2.170318808614020600e+00 1.909128034378859695e+00 3.365235341490173671e-01
7.349999999999999867e-01 2.846897615210241206e+00 1.637772262245551946e+00 4.543718486191090644e-01
7.449999999999999956e-01 3.546660425930424410e+00 1.417995671914302536e+00 5.498196090514823053e-01
7.550000000000000044e-01 5.530470577486032546e+00 9.737292002519606360e-01 7.427620861890648074e-01
7.650000000000000133e-01 1.244433512630426719e+01 1.627365981251753801e-01 1.094971698157086948e+00
7.750000000000000222e-01 1.464358136761825691e+01 0.000000000000000000e+00 1.165647304726557643e+00
7.850000000000000311e-01 8.288963078441049959e+00 5.690772272364550410e-01 9.185002051609624241e-01
