# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:25 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 1.742697390059748820e-07 1.817440656611745098e+01 -6.758778019222137168e+00
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 1.835988607393918500e-05 1.351708743011505476e+01 -4.736130017993875896e+00
4.949999999999999956e-01 2.868587129104135610e-04 1.076826580513040632e+01 -3.542331954526713123e+00
5.050000000000000044e-01 4.035538343611438320e-04 1.042694571286339844e+01 -3.394098521892442655e+00
5.150000000000000133e-01 1.096057873116811163e-03 9.427780340112430935e+00 -2.960166513997891879e+00
5.250000000000000222e-01 3.592346691225278138e-03 8.240694667798750928e+00 -2.444621756965648984e+00
5.350000000000000311e-01 1.058004418165306784e-02 7.160530728801790978e+00 -1.975512518708388399e+00
5.450000000000000400e-01 2.542646726093621481e-02 6.283709681535349034e+00 -1.594713976263941957e+00
5.550000000000000488e-01 5.624355258339898411e-02 5.489808917407374977e+00 -1.249927255224388079e+00
5.650000000000000577e-01 1.388790034680116581e-01 4.585897255786123949e+00 -8.573634084542791634e-01
5.749999999999999556e-01 2.327960606196709803e-01 4.069337537205572453e+00 -6.330243731012490382e-01
5.849999999999999645e-01 4.661921291508326348e-01 3.374902487712081900e+00 -3.314350630660145569e-01
5.949999999999999734e-01 8.765712668370574390e-01 2.743482321699030724e+00 -5.721276920411125927e-02
6.049999999999999822e-01 1.439725928495990015e+00 2.247292284160730791e+00 1.582798260741397900e-01
6.149999999999999911e-01 2.411568319607420907e+00 1.731467761323579824e+00 3.822995699726923213e-01
6.250000000000000000e-01 3.716418122472421537e+00 1.298984718076183098e+00 5.701245691717621300e-01
6.350000000000000089e-01 5.127017030423798971e+00 9.772210376914451935e-01 7.098647600397354207e-01
6.450000000000000178e-01 6.784113623871401266e+00 6.971614050495944515e-01 8.314931130999430042e-01
6.550000000000000266e-01 8.191052909979854135e+00 5.087026021618412663e-01 9.133397312601867490e-01
6.650000000000000355e-01 8.492001017804444274e+00 4.726203885052293607e-01 9.290100375461075588e-01
6.750000000000000444e-01 8.556435832741298597e+00 4.650613234348459635e-01 9.322928977945227347e-01
6.850000000000000533e-01 6.373777036229022031e+00 7.595528170136744972e-01 8.043968671657905078e-01
6.950000000000000622e-01 4.835825863150385651e+00 1.035693128543492714e+00 6.844706536373456052e-01
7.050000000000000711e-01 2.961050393928398972e+00 1.526200984000034566e+00 4.714457986823715752e-01
7.149999999999999689e-01 1.804859151265443273e+00 2.021262496000508779e+00 2.564433158178852090e-01
7.249999999999999778e-01 1.681587891535716528e+00 2.092006531647648604e+00 2.257195715087654264e-01
7.349999999999999867e-01 1.535801788885067021e+00 2.182692469496726684e+00 1.863351691146895583e-01
7.449999999999999956e-01 1.084228856999903901e+00 2.530876048772902287e+00 3.512096194572309621e-02
7.550000000000000044e-01 2.549256503042763189e+00 1.675943302978659233e+00 4.064135358425582378e-01
7.650000000000000133e-01 8.997191078056365754e+00 4.148326260167993773e-01 9.541069439163682997e-01
7.750000000000000222e-01 1.362280262346108017e+01 0.000000000000000000e+00 1.134266464308899769e+00
