# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 1.041076951635103772e-03 9.489475433480810906e+00 -2.982517168246088257e+00
5.949999999999999734e-01 4.371150713117097353e-03 8.054704845736674557e+00 -2.359404219191724827e+00
6.049999999999999822e-01 1.591689258449175554e-02 6.762350169312734138e+00 -1.798141714558944670e+00
6.149999999999999911e-01 4.061099733707350390e-02 5.825692240960490764e+00 -1.391356344844633997e+00
6.250000000000000000e-01 1.330609991284772697e-01 4.638923478118405441e+00 -8.759492198471671154e-01
6.350000000000000089e-01 3.155439482861591149e-01 3.775433171718391989e+00 -5.009401446006932490e-01
6.450000000000000178e-01 7.662407466553450286e-01 2.888234730226292957e+00 -1.156347571075097003e-01
6.550000000000000266e-01 1.635516347434289308e+00 2.130017298958136962e+00 2.136548893751085143e-01
6.650000000000000355e-01 3.001431460250184813e+00 1.522886533995208458e+00 4.773284303922086247e-01
6.750000000000000444e-01 4.750563887905946636e+00 1.063712538034506272e+00 6.767451630714075295e-01
6.850000000000000533e-01 6.751329507282351372e+00 7.122364127471556561e-01 8.293893048044398419e-01
6.950000000000000622e-01 8.023060133109130021e+00 5.396559504448661393e-01 9.043400472666364154e-01
7.050000000000000711e-01 8.740833077711899435e+00 4.539703593375574719e-01 9.415528266631589815e-01
7.149999999999999689e-01 8.623499389178865826e+00 4.674848983613983933e-01 9.356835369396386826e-01
7.249999999999999778e-01 6.827918908340630644e+00 7.009559337583264327e-01 8.342883545825139358e-01
7.349999999999999867e-01 5.333082411723790273e+00 9.480464776154542417e-01 7.269782948548899615e-01
7.449999999999999956e-01 4.677240127612463994e+00 1.079267642622182999e+00 6.699896669835515572e-01
7.550000000000000044e-01 6.160584278719416496e+00 8.038042387896804364e-01 7.896219032342945976e-01
7.650000000000000133e-01 1.202183632354436682e+01 1.352511724985365760e-01 1.079970810784037116e+00
7.750000000000000222e-01 1.376289031319666911e+01 0.000000000000000000e+00 1.138709648671096586e+00
7.850000000000000311e-01 6.946831533899262112e+00 6.836902010562853071e-01 8.417867670210269493e-01
7.950000000000000400e-01 1.335220103024992611e+00 2.332879712836330555e+00 1.255528624422354578e-01
8.050000000000000488e-01 1.301931772742711824e-01 4.660711814746567150e+00 -8.854117742146283554e-01
8.150000000000000577e-01 1.159447837305517103e-03 9.381787251790317583e+00 -2.935748785171711894e+00
