# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:22 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 2.238112777572443219e-07 1.831926542011261461e+01 -6.650118033337889756e+00
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 4.833535008089516466e-06 1.524673524216263765e+01 -5.315735131572998817e+00
4.949999999999999956e-01 4.338574050490334342e-04 1.074959740754422732e+01 -3.362652985639884129e+00
5.050000000000000044e-01 9.100143693991533068e-04 1.000885293792743802e+01 -3.040951749984960983e+00
5.150000000000000133e-01 3.499567205541173794e-03 8.661918743590321768e+00 -2.455985661897549743e+00
5.250000000000000222e-01 7.140682776774888094e-03 7.948749650101239794e+00 -2.146260259931296766e+00
5.350000000000000311e-01 1.381809894782819875e-02 7.288578798046767560e+00 -1.859551701770671750e+00
5.450000000000000400e-01 2.799526685402600745e-02 6.582522593921513732e+00 -1.552915388405517794e+00
5.550000000000000488e-01 6.010381293920910584e-02 5.818484766103251715e+00 -1.221097975818699499e+00
5.650000000000000577e-01 1.308078343052936909e-01 5.040828716350190142e+00 -8.833662445922644268e-01
5.749999999999999556e-01 2.462643929023102252e-01 4.408152322201631002e+00 -6.085983777830985542e-01
5.849999999999999645e-01 5.286490483782624317e-01 3.644233261800998935e+00 -2.768325452303870282e-01
5.949999999999999734e-01 9.745750193384492555e-01 3.032556550506045223e+00 -1.118472480626009867e-02
6.049999999999999822e-01 1.366090225295999661e+00 2.694849960201429084e+00 1.354793838653968741e-01
6.149999999999999911e-01 2.171184804253780687e+00 2.231529758601669133e+00 3.366967907744747301e-01
6.250000000000000000e-01 3.147365004166684965e+00 1.860237173741012162e+00 4.979471115510529233e-01
6.350000000000000089e-01 3.469961601362704151e+00 1.762659241890079942e+00 5.403246689094443056e-01
6.450000000000000178e-01 4.623717533260718326e+00 1.475603727491321848e+00 6.649912948127245649e-01
6.550000000000000266e-01 5.279732038429551189e+00 1.342927423765013062e+00 7.226118814003801294e-01
6.650000000000000355e-01 5.800885286298939292e+00 1.248792228424376871e+00 7.634942772897033159e-01
6.750000000000000444e-01 5.172885324073448921e+00 1.363372147288990144e+00 7.137328507898793584e-01
6.850000000000000533e-01 3.951076321390088353e+00 1.632814741674692982e+00 5.967154188584724572e-01
6.950000000000000622e-01 3.145850847375579740e+00 1.860718376628706539e+00 4.977381277922513503e-01
7.050000000000000711e-01 2.712204769376195035e+00 2.009040897737889075e+00 4.333224753325546907e-01
7.149999999999999689e-01 2.224406679281182964e+00 2.207312550837293053e+00 3.472141904736478768e-01
7.249999999999999778e-01 1.943381116825611432e+00 2.342373470087927068e+00 2.885579785223169602e-01
7.349999999999999867e-01 1.610334031757567841e+00 2.530361139279767357e+00 2.069159711264466073e-01
7.449999999999999956e-01 1.355546442367960625e+00 2.702598118360824309e+00 1.321144015318577447e-01
7.550000000000000044e-01 3.680963060207866011e+00 1.703628350811399406e+00 5.659614591667472272e-01
7.650000000000000133e-01 1.188786468838663879e+01 5.312846641889463761e-01 1.075103853160993550e+00
7.750000000000000222e-01 2.022264002083085543e+01 0.000000000000000000e+00 1.305837851138075267e+00
