# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:24 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 2.288476995935219069e-04 1.101510863907607884e+01 -3.640453448798669278e+00
5.949999999999999734e-01 3.555475315623618602e-03 8.271921317387636918e+00 -2.449102332162418350e+00
6.049999999999999822e-01 3.231453316482920529e-02 6.064893002897541407e+00 -1.490602113775135074e+00
6.149999999999999911e-01 8.113557394459840200e-02 5.144288567203284757e+00 -1.090788687337462592e+00
6.250000000000000000e-01 3.096291937968890240e-01 3.805034642635989783e+00 -5.091580980306122939e-01
6.350000000000000089e-01 7.673223359594857351e-01 2.897503106542739015e+00 -1.150221597521315919e-01
6.450000000000000178e-01 1.363179715678149995e+00 2.322834799082228674e+00 1.345531151026493344e-01
6.550000000000000266e-01 2.582555803418929763e+00 1.683875266061426235e+00 4.120497144530624878e-01
6.650000000000000355e-01 4.366322522410798435e+00 1.158733669361956098e+00 6.401158121175052340e-01
6.750000000000000444e-01 5.940075188558654240e+00 8.509330048325518536e-01 7.737919422487794519e-01
6.850000000000000533e-01 6.378682891825754986e+00 7.796931633766504000e-01 8.047310122847399771e-01
6.950000000000000622e-01 7.254048893851081203e+00 6.510950150348109311e-01 8.605804784925766837e-01
7.050000000000000711e-01 7.740555228170143742e+00 5.861813761989873584e-01 8.887721136392355836e-01
7.149999999999999689e-01 8.602213471406043865e+00 4.806352455946392155e-01 9.346102157469438065e-01
7.249999999999999778e-01 7.837395460224274579e+00 5.737482286718051938e-01 8.941717610029797925e-01
7.349999999999999867e-01 5.632573385846717962e+00 9.040883738933662706e-01 7.507068587821369432e-01
7.449999999999999956e-01 3.588696274593566660e+00 1.354865814299266669e+00 5.549367038473824731e-01
7.550000000000000044e-01 4.667358941035593567e+00 1.092061421680683209e+00 6.690712013815689474e-01
7.650000000000000133e-01 9.971600853247169383e+00 3.329136580234646203e-01 9.987648860870927958e-01
7.750000000000000222e-01 1.391065086688323582e+01 0.000000000000000000e+00 1.143347450716909908e+00
7.850000000000000311e-01 7.424336289759826180e+00 6.278915040246704216e-01 8.706576352850620149e-01
7.950000000000000400e-01 1.407100587864074548e+00 2.291123529537367531e+00 1.483251444801292340e-01
8.050000000000000488e-01 1.353844550539431701e-01 4.632291528806325331e+00 -8.684311988108557312e-01
8.150000000000000577e-01 2.853448558938492460e-03 8.491881791639913857e+00 -2.544629952367004400e+00
