# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:17 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 7.302597339499385962e-08 1.902170118998100889e+01 -7.136522645415595889e+00
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 7.302597339499385962e-08 1.902170118998100889e+01 -7.136522645415595889e+00
5.550000000000000488e-01 1.565729589453903751e-06 1.595640918209385717e+01 -5.805283240968067915e+00
5.650000000000000577e-01 2.341459959839607330e-05 1.325140134652557933e+01 -4.630513264475705881e+00
5.749999999999999556e-01 9.668995491755855544e-04 9.530666477565043593e+00 -3.014618642261126524e+00
5.849999999999999645e-01 2.394234622301631525e-03 8.623942203177982435e+00 -2.620833293287096133e+00
5.949999999999999734e-01 7.995844677672081860e-03 7.418083818368766735e+00 -2.097135650807685270e+00
6.049999999999999822e-01 2.828423301831888351e-02 6.154701297586024467e+00 -1.548455593498719862e+00
6.149999999999999911e-01 9.781394009296116854e-02 4.913938706193540895e+00 -1.009599246704985243e+00
6.250000000000000000e-01 2.775691764688025809e-01 3.870935623122246483e+00 -5.566287631190430796e-01
6.350000000000000089e-01 7.232566902470513037e-01 2.913241615746130275e+00 -1.407075403637837729e-01
6.450000000000000178e-01 1.452263870309113969e+00 2.216126902077682814e+00 1.620455330359883428e-01
6.550000000000000266e-01 2.892941164506173113e+00 1.526976842236520637e+00 4.613396012283009773e-01
6.650000000000000355e-01 4.414339408441382062e+00 1.104392332333629989e+00 6.448657220169163873e-01
6.750000000000000444e-01 6.206905638160166383e+00 7.635880460041544193e-01 7.928751429787834759e-01
6.850000000000000533e-01 7.588889977253206354e+00 5.625651981766059961e-01 8.801782565267648462e-01
6.950000000000000622e-01 8.437197529143361407e+00 4.566003236743685356e-01 9.261982167986571035e-01
7.050000000000000711e-01 8.430520863331672388e+00 4.573919738555054515e-01 9.258544074933917623e-01
7.149999999999999689e-01 7.185165296405144453e+00 6.172320058035440926e-01 8.564367636311192022e-01
7.249999999999999778e-01 6.184834510309998201e+00 7.671502819653777117e-01 7.913280835575868810e-01
7.349999999999999867e-01 4.153720998846059054e+00 1.165245972091231375e+00 6.184373220664618476e-01
7.449999999999999956e-01 3.391393060697693862e+00 1.368009761490641685e+00 5.303781272005049230e-01
7.550000000000000044e-01 5.347866412562837901e+00 9.125528508572553488e-01 7.281805502332869828e-01
7.650000000000000133e-01 1.216642442586115180e+01 9.057046931369150400e-02 1.085162962759350203e+00
7.750000000000000222e-01 1.331978509312916081e+01 0.000000000000000000e+00 1.124497217805674243e+00
7.850000000000000311e-01 6.147439292898845054e+00 7.732149108607941912e-01 7.886942486935165642e-01
7.950000000000000400e-01 1.353892975562764667e+00 2.286266402625578564e+00 1.315843349845872701e-01
