# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
7.550000000000000044e-01 3.295711512291120471e+00 1.681693420080799362e+00 5.179491890373878471e-01
7.650000000000000133e-01 1.093220191894612725e+01 4.826027633426126506e-01 1.038707644560528554e+00
7.750000000000000222e-01 1.771329525011653061e+01 0.000000000000000000e+00 1.248299361631486137e+00
7.850000000000000311e-01 1.200800213030040098e+01 3.887422299487361954e-01 1.079470756281984967e+00
7.950000000000000400e-01 4.398484186123022610e+00 1.393055523271130358e+00 6.433030348899873019e-01
8.050000000000000488e-01 1.044408435056962681e+00 2.830864867414373265e+00 1.887037069964319844e-02
8.150000000000000577e-01 9.237733083559206138e-02 5.256189169398396643e+00 -1.034434590477874227e+00
8.250000000000000666e-01 3.150730520985774077e-03 8.634436443294481123e+00 -2.501588740035646907e+00
8.349999999999999645e-01 0.000000000000000000e+00 inf -inf
8.449999999999999734e-01 0.000000000000000000e+00 inf -inf
8.549999999999999822e-01 0.000000000000000000e+00 inf -inf
8.649999999999999911e-01 0.000000000000000000e+00 inf -inf
8.750000000000000000e-01 0.000000000000000000e+00 inf -inf
8.850000000000000089e-01 0.000000000000000000e+00 inf -inf
8.950000000000000178e-01 0.000000000000000000e+00 inf -inf
9.050000000000000266e-01 0.000000000000000000e+00 inf -inf
9.150000000000000355e-01 0.000000000000000000e+00 inf -inf
9.250000000000000444e-01 0.000000000000000000e+00 inf -inf
9.350000000000000533e-01 0.000000000000000000e+00 inf -inf
9.450000000000000622e-01 0.000000000000000000e+00 inf -inf
9.550000000000000711e-01 0.000000000000000000e+00 inf -inf
9.649999999999999689e-01 0.000000000000000000e+00 inf -inf
9.749999999999999778e-01 0.000000000000000000e+00 inf -inf
9.849999999999999867e-01 0.000000000000000000e+00 inf -inf
9.949999999999999956e-01 0.000000000000000000e+00 inf -inf
