# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:20 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 2.242899808758375589e-07 1.776085849067604983e+01 -6.649190126093901476e+00
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 3.912120364965635238e-04 1.029679327798547206e+01 -3.407587791656363052e+00
4.849999999999999867e-01 1.768635204647675877e-04 1.109066461948800608e+01 -3.752361734612045030e+00
4.949999999999999956e-01 4.705577374770203978e-04 1.011212431716900007e+01 -3.327387080994961277e+00
5.050000000000000044e-01 1.977165514479159707e-03 8.676623444127205431e+00 -2.703956973065609670e+00
5.150000000000000133e-01 3.262267344846518213e-03 8.175865246649610896e+00 -2.486480451133271430e+00
5.250000000000000222e-01 1.573341971829419345e-02 6.602500610353295940e+00 -1.803176871568064499e+00
5.350000000000000311e-01 3.963834958899793703e-02 5.678490631226102536e+00 -1.401884436409585710e+00
5.450000000000000400e-01 8.387628492429451132e-02 4.928944790141976284e+00 -1.076360813693218121e+00
5.550000000000000488e-01 1.452928804146754738e-01 4.379536134666198954e+00 -8.377556663102031509e-01
5.650000000000000577e-01 2.692164183865698446e-01 3.762772119371460278e+00 -5.698984578312052962e-01
5.749999999999999556e-01 5.232362349763349796e-01 3.098254650633057050e+00 -2.813021880298001154e-01
5.849999999999999645e-01 8.634152024202459419e-01 2.597392014243485203e+00 -6.378030885429433750e-02
5.949999999999999734e-01 1.470920473158902286e+00 2.064644048805468035e+00 1.675891927806209547e-01
6.049999999999999822e-01 2.620148861997370293e+00 1.487301292133833552e+00 4.183259661699235687e-01
6.149999999999999911e-01 3.798895281402346669e+00 1.115822116803045772e+00 5.796573221580554325e-01
6.250000000000000000e-01 5.343290218287623183e+00 7.746908168700379349e-01 7.278087633234436860e-01
6.350000000000000089e-01 6.548338525025556578e+00 5.713210686805281213e-01 8.161311227482017649e-01
6.450000000000000178e-01 7.408896252877278599e+00 4.478509513635064998e-01 8.697535133789313644e-01
6.550000000000000266e-01 8.014075549039874957e+00 3.693329865470107443e-01 9.038534322290090461e-01
6.650000000000000355e-01 6.758561148778865935e+00 5.397224062632464125e-01 8.298542474715508988e-01
6.750000000000000444e-01 5.621793923270998583e+00 7.238816094490039266e-01 7.498749217362765673e-01
6.850000000000000533e-01 4.049196064149747087e+00 1.052014067113922424e+00 6.073688060390500798e-01
6.950000000000000622e-01 2.985829804624545947e+00 1.356654726137932476e+00 4.750650488615524303e-01
7.050000000000000711e-01 2.511309076104062399e+00 1.529728264397712145e+00 3.999001662318588113e-01
7.149999999999999689e-01 2.602238576715870444e+00 1.494160360217203332e+00 4.153471107503173831e-01
7.249999999999999778e-01 1.994546282815258920e+00 1.760115828532953897e+00 2.998441184287917727e-01
7.349999999999999867e-01 1.276676772519997671e+00 2.206271995543907405e+00 1.060809570288290399e-01
7.449999999999999956e-01 1.142204824658902051e+00 2.317571974603984231e+00 5.774399028709015919e-02
7.550000000000000044e-01 3.453296777455292066e+00 1.211203063420801973e+00 5.382339033632551617e-01
7.650000000000000133e-01 9.264532990693821191e+00 2.243389731356209005e-01 9.668235321625818779e-01
