# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:20 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 3.773084661868160571e-06 1.519659112295745906e+01 -5.423303449829575129e+00
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 1.482882724457637851e-04 1.152532583647823117e+01 -3.828893194308685022e+00
5.650000000000000577e-01 3.647234324055665506e-04 1.062534465562975328e+01 -3.438036333649418186e+00
5.749999999999999556e-01 5.299021683143440367e-03 7.949206508145381989e+00 -2.275804303386165017e+00
5.849999999999999645e-01 2.008931390453653695e-02 6.616540696428408808e+00 -1.697034895136365851e+00
5.949999999999999734e-01 5.692324116919619120e-02 5.575025009441523238e+00 -1.244710379462286687e+00
6.049999999999999822e-01 1.353401608541303924e-01 4.708937404256692716e+00 -8.685733116857128344e-01
6.149999999999999911e-01 3.055252003383387982e-01 3.894696459536670652e+00 -5.149529624541163697e-01
6.250000000000000000e-01 4.798717191463687803e-01 3.443209907173419015e+00 -3.188748441092326691e-01
6.350000000000000089e-01 7.607310155907113236e-01 2.982448889972534101e+00 -1.187688768627590680e-01
6.450000000000000178e-01 1.170993270916532047e+00 2.551121106439532937e+00 6.855439941718366459e-02
6.550000000000000266e-01 2.149721639000288231e+00 1.943635081071546367e+00 3.323822280678390695e-01
6.650000000000000355e-01 2.984397263471342487e+00 1.615575639926227547e+00 4.748566330935156676e-01
6.750000000000000444e-01 4.466007776993746070e+00 1.212478549802339822e+00 6.499194750055778957e-01
6.850000000000000533e-01 5.935034463250114634e+00 9.281006097701054447e-01 7.734232451365911087e-01
6.950000000000000622e-01 7.042965852044479114e+00 7.569440773409239487e-01 8.477555827122796872e-01
7.050000000000000711e-01 8.395313672801785643e+00 5.812997905243895147e-01 9.240369272545326806e-01
7.149999999999999689e-01 8.603197059279882097e+00 5.568395593404935617e-01 9.346598706837764281e-01
7.249999999999999778e-01 7.387833964808589116e+00 7.091388561439977423e-01 8.685171264842690420e-01
7.349999999999999867e-01 5.588506339142112367e+00 9.882613954347458929e-01 7.472957478954735944e-01
7.449999999999999956e-01 4.281988495223522762e+00 1.254555941209202219e+00 6.316454961046942262e-01
7.550000000000000044e-01 5.281902007791277498e+00 1.044687182996979713e+00 7.227903397201502766e-01
7.650000000000000133e-01 1.264059086297066692e+01 1.720603114823391344e-01 1.101767374779456521e+00
7.750000000000000222e-01 1.501385504722430930e+01 0.000000000000000000e+00 1.176492218610791340e+00
7.850000000000000311e-01 6.066964264259616435e+00 9.061150858369062533e-01 7.829714368625313448e-01
7.950000000000000400e-01 1.088848013248987279e+00 2.623853175813964267e+00 3.696726303046370121e-02
