# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 1.006566436995520849e-07 1.871344062394691576e+01 -6.997157554835614413e+00
5.749999999999999556e-01 6.492947783134964034e-07 1.684926896434056331e+01 -6.187558089748148582e+00
5.849999999999999645e-01 1.251687905425733708e-04 1.158773735204117550e+01 -3.902503944167004413e+00
5.949999999999999734e-01 7.379136476191053501e-04 9.813573693707809298e+00 -3.131994457359537520e+00
6.049999999999999822e-01 3.613651783355570791e-03 8.224926388448926318e+00 -2.442053698995133804e+00
6.149999999999999911e-01 1.843056789518644073e-02 6.595634638997683652e+00 -1.734461282797963078e+00
6.250000000000000000e-01 5.619805908510160097e-02 5.480763003382916665e+00 -1.250278683420016801e+00
6.350000000000000089e-01 1.223222729095822109e-01 4.702986080718119410e+00 -9.124944577550034852e-01
6.450000000000000178e-01 3.251322225985840420e-01 3.725413285475739578e+00 -4.879399871225005292e-01
6.550000000000000266e-01 8.108682951648613635e-01 2.811539580976936570e+00 -9.104968010218733587e-02
6.650000000000000355e-01 1.599248219701243201e+00 2.132356288712812464e+00 2.039158759290052303e-01
6.750000000000000444e-01 2.905783545062067041e+00 1.535186868003642457e+00 4.632632601043593645e-01
6.850000000000000533e-01 4.768481146000485005e+00 1.039862108686546716e+00 6.783800698258303230e-01
6.950000000000000622e-01 7.401923253028725114e+00 6.001500793516130194e-01 8.693445777924728723e-01
7.050000000000000711e-01 9.341861947694209078e+00 3.673843604774607030e-01 9.704334450757607922e-01
7.149999999999999689e-01 9.502980002917082558e+00 3.502845109163827964e-01 9.778598153815126759e-01
7.249999999999999778e-01 8.153231831636082561e+00 5.034755524426608453e-01 9.113297913696380981e-01
7.349999999999999867e-01 7.131865077838185130e+00 6.373171628876121986e-01 8.532031185043511545e-01
7.449999999999999956e-01 7.053829377388331601e+00 6.483193013956032313e-01 8.484249504611953707e-01
7.550000000000000044e-01 8.131602103951696137e+00 5.061319799492984828e-01 9.101761195619294531e-01
7.650000000000000133e-01 1.156111508140604904e+01 1.542426259302875913e-01 1.062999724252885692e+00
7.750000000000000222e-01 1.348920781804782720e+01 0.000000000000000000e+00 1.129986445568677000e+00
7.850000000000000311e-01 6.180364927705099376e+00 7.805126253350651577e-01 7.910141193298381168e-01
7.950000000000000400e-01 1.307173168090737692e+00 2.334023026185203964e+00 1.163331246613139164e-01
8.050000000000000488e-01 1.292139507292365541e-01 4.648175660534111131e+00 -8.886905947182901500e-01
