# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:03 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 1.904471578911947818e-06 1.553538605662158467e+01 -5.720225504081433598e+00
5.450000000000000400e-01 1.117290035667994712e-04 1.146351431202841553e+01 -3.951834074386852969e+00
5.550000000000000488e-01 3.419183262490542224e-04 1.034501874391842158e+01 -3.466077621123440089e+00
5.650000000000000577e-01 5.141478768645565273e-03 7.634494625071502227e+00 -2.288911953242549036e+00
5.749999999999999556e-01 1.262712369547067809e-02 6.735988186823714585e+00 -1.898695565156990117e+00
5.849999999999999645e-01 5.649557268975495539e-02 5.237673085732693856e+00 -1.247985584600846742e+00
5.949999999999999734e-01 9.109460851367269518e-02 4.759936740894135987e+00 -1.040507326232831931e+00
6.049999999999999822e-01 2.072078260830294283e-01 3.938113080998435933e+00 -6.835938456425947329e-01
6.149999999999999911e-01 4.321106223594824991e-01 3.203153735601168783e+00 -3.644050575133355174e-01
6.250000000000000000e-01 7.139057219419194800e-01 2.701084449818354827e+00 -1.463591371647525174e-01
6.350000000000000089e-01 1.377887503167343208e+00 2.043528550859949000e+00 1.392137612958153359e-01
6.450000000000000178e-01 2.199864630900608908e+00 1.575684255297003400e+00 3.423959572487165204e-01
6.550000000000000266e-01 3.815883326345354210e+00 1.024907904097792422e+00 5.815950873373412211e-01
6.650000000000000355e-01 5.440401745876713768e+00 6.702271738732916706e-01 7.356309713112578752e-01
6.750000000000000444e-01 7.351380738781336355e+00 3.691919311607279042e-01 8.663689160797305444e-01
6.850000000000000533e-01 8.564262814790305711e+00 2.164820237806837078e-01 9.326899861868402919e-01
6.950000000000000622e-01 9.541963038672978570e+00 1.083808488137858461e-01 9.796377299622220924e-01
7.050000000000000711e-01 9.593732201853139685e+00 1.029700927550067924e-01 9.819875914614744072e-01
7.149999999999999689e-01 8.283865614847147896e+00 2.497703612116555227e-01 9.182330449288358398e-01
7.249999999999999778e-01 5.793550571154054474e+00 6.073347539955089580e-01 7.629448022177213184e-01
7.349999999999999867e-01 3.023085426809072995e+00 1.257802108010214193e+00 4.804504197109258357e-01
7.449999999999999956e-01 2.893250272200626583e+00 1.301699550532011695e+00 4.613860026540440029e-01
7.550000000000000044e-01 5.068718918407317808e+00 7.409919755000280439e-01 7.048982084517880775e-01
7.650000000000000133e-01 1.063425168080379635e+01 0.000000000000000000e+00 1.026706934546039784e+00
7.750000000000000222e-01 1.015028197734083903e+01 4.657859623861160259e-02 1.006478107224811236e+00
7.850000000000000311e-01 3.880658423347116415e+00 1.008075246382057921e+00 5.889054176990510259e-01
7.950000000000000400e-01 7.959345654997308506e-01 2.592318383022091499e+00 -9.912263453681491310e-02
