# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 8.143533175734628076e-06 1.431087838435832893e+01 -5.089187130023686834e+00
5.849999999999999645e-01 2.789566961757757469e-03 8.474460869343459990e+00 -2.554463209169241189e+00
5.949999999999999734e-01 1.769415771922507779e-03 8.929697822551071695e+00 -2.752170105905755282e+00
6.049999999999999822e-01 8.488227681159169966e-03 7.361667017451101636e+00 -2.071182979796524659e+00
6.149999999999999911e-01 5.397471383471304229e-02 5.511831567715665514e+00 -1.267809651547404437e+00
6.250000000000000000e-01 1.507724528127351027e-01 4.484575477059384419e+00 -8.216779998738752422e-01
6.350000000000000089e-01 3.971237461875746777e-01 3.516099306929684865e+00 -4.010741433317517868e-01
6.450000000000000178e-01 8.500526171288869115e-01 2.755048992217719039e+00 -7.055419120161181279e-02
6.550000000000000266e-01 1.637821360803367376e+00 2.099225043163763793e+00 2.142665309725202138e-01
6.650000000000000355e-01 2.992417653615433437e+00 1.496510322826088313e+00 4.760222081770344449e-01
6.750000000000000444e-01 5.142984433904877584e+00 9.549584231770817944e-01 7.112152098588215843e-01
6.850000000000000533e-01 7.268018139478723327e+00 6.091083169772308903e-01 8.614160025470702919e-01
6.950000000000000622e-01 8.493750456422802131e+00 4.532613106550082982e-01 9.290994974139528129e-01
7.050000000000000711e-01 9.196231823630295565e+00 3.737981475442491153e-01 9.636099106675335424e-01
7.149999999999999689e-01 8.494581833788164005e+00 4.531634343771226980e-01 9.291420045413477657e-01
7.249999999999999778e-01 6.525159901211431190e+00 7.169265044673580611e-01 8.145911586712979435e-01
7.349999999999999867e-01 5.388335431004741771e+00 9.083554515006793117e-01 7.314546232981766760e-01
7.449999999999999956e-01 4.455169958972685862e+00 1.098526752951343388e+00 6.488642764617934544e-01
7.550000000000000044e-01 5.945830787643126669e+00 8.099016973207988634e-01 7.742125454611579194e-01
7.650000000000000133e-01 1.048266842554366818e+01 2.428686960681201157e-01 1.020471848962235972e+00
7.750000000000000222e-01 1.336436669734282390e+01 0.000000000000000000e+00 1.125948383491658600e+00
7.850000000000000311e-01 7.340597460514225681e+00 5.991717261046187737e-01 8.657314091319761040e-01
7.950000000000000400e-01 1.673987950404067115e+00 2.077383189353240400e+00 2.237523275569681946e-01
8.050000000000000488e-01 1.310003132315114005e-01 4.625147528012240272e+00 -8.827276659125233849e-01
8.150000000000000577e-01 2.087550448657622855e-03 8.764355897818301600e+00 -2.680363020367050098e+00
