# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:29 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 2.062738854208002722e-04 1.110049364205132605e+01 -3.685555750870927572e+00
5.250000000000000222e-01 1.613698225340578932e-04 1.134599970345463404e+01 -3.792177678612186131e+00
5.350000000000000311e-01 1.625568549188404367e-03 9.036085558666735906e+00 -2.788994711860532494e+00
5.450000000000000400e-01 8.617919163014445619e-03 7.368099530546823317e+00 -2.064597583956332194e+00
5.550000000000000488e-01 1.533548771890558098e-02 6.791773588321395216e+00 -1.814302407470136602e+00
5.650000000000000577e-01 4.538898212486999068e-02 5.706673798559156907e+00 -1.343049556462017513e+00
5.749999999999999556e-01 1.312358686056623869e-01 4.644946961770825666e+00 -8.819474499562510728e-01
5.849999999999999645e-01 2.857109766153386188e-01 3.866962461106203008e+00 -5.440730743113485479e-01
5.949999999999999734e-01 5.074856043548922058e-01 3.292474844969129677e+00 -2.945762727012641857e-01
6.049999999999999822e-01 9.075017413459309790e-01 2.711247704703930950e+00 -4.215253295168090025e-02
6.149999999999999911e-01 1.815072197918605301e+00 2.018062665304227288e+00 2.588939045974986142e-01
6.250000000000000000e-01 2.739858425675424591e+00 1.606281661093907687e+00 4.377281224786200298e-01
6.350000000000000089e-01 4.385536512418805266e+00 1.135875940608796153e+00 6.420227311410274806e-01
6.450000000000000178e-01 6.193849365348939706e+00 7.906311488885711114e-01 7.919606390909587068e-01
6.550000000000000266e-01 8.328668839959165737e+00 4.944842704147296431e-01 9.205755942450211116e-01
6.650000000000000355e-01 9.387970146903198199e+00 3.747588126345644532e-01 9.725716999022875342e-01
6.750000000000000444e-01 8.039541821947242539e+00 5.298158164504087608e-01 9.052312987646148335e-01
6.850000000000000533e-01 5.971552796914159522e+00 8.271809171274551176e-01 7.760872764299686644e-01
6.950000000000000622e-01 4.297538386455157067e+00 1.156145520186697251e+00 6.332197645798463004e-01
7.050000000000000711e-01 3.477233625147368112e+00 1.367950868342160842e+00 5.412338706383312825e-01
7.149999999999999689e-01 2.899040835635188440e+00 1.549807974746347128e+00 4.622543328321006006e-01
7.249999999999999778e-01 2.111461152680881526e+00 1.866807713447421246e+00 3.245830955494514725e-01
7.349999999999999867e-01 2.137268572821868773e+00 1.854659264755150971e+00 3.298590997801892355e-01
7.449999999999999956e-01 2.496822561912291238e+00 1.699168962432424212e+00 3.973876800684178479e-01
7.550000000000000044e-01 3.600069033257587314e+00 1.333234889514355759e+00 5.563108286771172306e-01
7.650000000000000133e-01 8.796887766502027972e+00 4.397899146642578749e-01 9.443290511387043562e-01
7.750000000000000222e-01 1.365612188314763742e+01 0.000000000000000000e+00 1.135327384274093410e+00
7.850000000000000311e-01 6.514436554996863471e+00 7.401671881281790544e-01 8.138768587841792579e-01
