# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:08 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 1.084998695956566820e-05 1.387733338336045996e+01 -4.964570783787071839e+00
5.650000000000000577e-01 9.127975000772867045e-05 1.174756829465370878e+01 -4.039625558011540107e+00
5.749999999999999556e-01 1.047735039222908934e-03 9.307111253716520594e+00 -2.979748531810581191e+00
5.849999999999999645e-01 1.067050279004860304e-02 6.986258796435775409e+00 -1.971815116301951054e+00
5.949999999999999734e-01 3.288088465979231018e-02 5.860850506943247495e+00 -1.483056506287168785e+00
6.049999999999999822e-01 9.815415799966688282e-02 4.767202698929974503e+00 -1.008091298121417401e+00
6.149999999999999911e-01 2.373626726504348694e-01 3.884152746659141009e+00 -6.245875766052642053e-01
6.250000000000000000e-01 4.492946147258229384e-01 3.246063152397152152e+00 -3.474687868573975713e-01
6.350000000000000089e-01 8.710525358112982675e-01 2.584039690786690713e+00 -5.995565058948493925e-02
6.450000000000000178e-01 1.773412197395060286e+00 1.873081217586739733e+00 2.488096911836146785e-01
6.550000000000000266e-01 2.991809799366474731e+00 1.350108215137449275e+00 4.759339803317172990e-01
6.650000000000000355e-01 4.483534385509162945e+00 9.455750427728362162e-01 6.516205048364858143e-01
6.750000000000000444e-01 6.799985492630413297e+00 5.290662247555015796e-01 8.325079861654599567e-01
6.850000000000000533e-01 8.877918601458832271e+00 2.624195656961472167e-01 9.483111588128751990e-01
6.950000000000000622e-01 9.903034242728507408e+00 1.531455041517522098e-01 9.957682807567622696e-01
7.050000000000000711e-01 9.609815057208541234e+00 1.832017255289808411e-01 9.827150296657694017e-01
7.149999999999999689e-01 7.865793369907401633e+00 3.834632985973560615e-01 8.957425335449091808e-01
7.249999999999999778e-01 5.612038419433709180e+00 7.210726953385178106e-01 7.491206355015369578e-01
7.349999999999999867e-01 3.888109219678915984e+00 1.088063725813745997e+00 5.897384560581573343e-01
7.449999999999999956e-01 3.554857465627940805e+00 1.177671735104004913e+00 5.508221920890624679e-01
7.550000000000000044e-01 6.161351693680334307e+00 6.276905192323074534e-01 7.896759992925818095e-01
7.650000000000000133e-01 1.154193244729329315e+01 0.000000000000000000e+00 1.062278528138159928e+00
7.750000000000000222e-01 1.070411283095105404e+01 7.535865916013362309e-02 1.029550678301285993e+00
7.850000000000000311e-01 3.819425790385110542e+00 1.105886608831891937e+00 5.819980763117693634e-01
7.950000000000000400e-01 6.710835446473804033e-01 2.844848345588267158e+00 -1.732234102024196865e-01
8.050000000000000488e-01 3.533259296778756831e-02 5.788936130998155960e+00 -1.451824489644699678e+00
