# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:01 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 4.061296559461043728e-06 1.476627353937624321e+01 -5.391335296785500830e+00
5.350000000000000311e-01 2.084499255953882742e-05 1.313066205723914770e+01 -4.680998255555760323e+00
5.450000000000000400e-01 1.165144591752902224e-03 9.107175340238566008e+00 -2.933620176351377840e+00
5.550000000000000488e-01 3.042399976325614857e-03 8.147373862797028465e+00 -2.516783690975929133e+00
5.650000000000000577e-01 7.794127783250246432e-03 7.206649930785758329e+00 -2.108232478309104874e+00
5.749999999999999556e-01 2.383326002132123839e-02 6.088938447648816421e+00 -1.622816548822831217e+00
5.849999999999999645e-01 4.849151208055877543e-02 5.378631758668094065e+00 -1.314334273339534231e+00
5.949999999999999734e-01 1.031931860773249304e-01 4.623417708162342876e+00 -9.863489785490830997e-01
6.049999999999999822e-01 2.012610233821958416e-01 3.955417843278939749e+00 -6.962403233181031492e-01
6.149999999999999911e-01 4.094507361718828231e-01 3.245203938979811298e+00 -3.877983437100273600e-01
6.250000000000000000e-01 8.221726388378770567e-01 2.548070136725877788e+00 -8.503698024291145297e-02
6.350000000000000089e-01 1.556305809865459633e+00 1.909950311316519711e+00 1.920949387254392293e-01
6.450000000000000178e-01 2.522886067004848520e+00 1.426861742772831843e+00 4.018976383145037024e-01
6.550000000000000266e-01 4.057893123029597149e+00 9.516013499595430414e-01 6.083006043804869423e-01
6.650000000000000355e-01 5.842825589460396429e+00 5.870507400233113682e-01 7.666229226502571104e-01
6.750000000000000444e-01 7.470657402483701581e+00 3.412822527056258437e-01 8.733588205180373709e-01
6.850000000000000533e-01 9.020026941681495103e+00 1.528179327126002462e-01 9.552078347266570457e-01
6.950000000000000622e-01 1.050934912299561752e+01 0.000000000000000000e+00 1.021575819639601646e+00
7.050000000000000711e-01 9.803367157382167463e+00 6.953933951348245657e-02 9.913752682136995897e-01
7.149999999999999689e-01 8.366545819185336796e+00 2.280241402220779534e-01 9.225461938004199114e-01
7.249999999999999778e-01 5.256791011057416974e+00 6.927444870299899193e-01 7.207207115535783082e-01
7.349999999999999867e-01 3.682333520861068799e+00 1.048718593516960285e+00 5.661231214058465300e-01
7.449999999999999956e-01 3.274447292683823729e+00 1.166116164413346201e+00 5.151380041767003037e-01
7.550000000000000044e-01 4.774222347707530290e+00 7.890341521144552672e-01 6.789026413430827578e-01
7.650000000000000133e-01 8.163379249077497235e+00 2.526070467533840791e-01 9.118699731447302836e-01
7.750000000000000222e-01 8.896903595519615848e+00 1.665619480779394479e-01 9.492388846942967362e-01
7.850000000000000311e-01 4.243591182694836483e+00 9.068553658534441730e-01 6.277335383650962664e-01
7.950000000000000400e-01 8.638800182305734765e-01 2.498586641275114317e+00 -6.354657122336022923e-02
